"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-09,70.059998,70.059998,67.610001,69.040001,35762,69.040001
"CC=F",2021-08-09,2416,2428,2399,2411,24585,2411
"CL=F",2021-08-09,67.879997,67.900002,65.150002,66.480003,537136,66.480003
"CT=F",2021-08-09,92.139999,92.139999,90.699997,91.300003,47,91.300003
"ES=F",2021-08-09,4428,4432,4412.25,4425.75,951045,4425.75
"GC=F",2021-08-09,1753.5,1753.800049,1692.599976,1723.400024,859,1723.400024
"GF=F",2021-08-09,160.225006,160.225006,158.625,159.300003,2001,159.300003
"HE=F",2021-08-09,109,109.074997,108,108.900002,5788,108.900002
"HG=F",2021-08-09,4.2925,4.321,4.2465,4.287,356,4.287
"HO=F",2021-08-09,2.0758,2.0758,2.0059,2.0421,56395,2.0421
"KC=F",2021-08-09,174.800003,180.600006,172.449997,179.350006,21241,179.350006
"KE=F",2021-08-09,704.75,712,696.75,701.5,37692,701.5
"LBS=F",2021-08-09,544.700012,568,528,530.099976,251,530.099976
"LE=F",2021-08-09,123.199997,123.349998,122.650002,123,9960,123
"MGC=F",2021-08-09,1731.599976,1748.199951,1699.300049,1723.400024,119,1723.400024
"NG=F",2021-08-09,4.168,4.185,4.002,4.06,153153,4.06
"NQ=F",2021-08-09,15090.25,15145.5,15003.25,15125.25,425074,15125.25
"PA=F",2021-08-09,2601.699951,2601.699951,2601.699951,2601.699951,0,2601.699951
"PL=F",2021-08-09,965.099976,970.900024,965.099976,970.900024,81,970.900024
"RB=F",2021-08-09,2.2473,2.249,2.173,2.2348,90356,2.2348
"RTY=F",2021-08-09,2245.600098,2245.600098,2223.399902,2232.699951,142606,2232.699951
"SB=F",2021-08-09,18.59,18.700001,18.360001,18.469999,40123,18.469999
"SI=F",2021-08-09,23.254999,23.254999,23.254999,23.254999,6,23.254999
"SIL=F",2021-08-09,24.174999,24.18,23.25,23.254999,0,23.254999
"YM=F",2021-08-09,35100,35105,34940,34998,111981,34998
"ZB=F",2021-08-09,163.875,164.5625,163.40625,163.6875,364504,163.6875
"ZC=F",2021-08-09,554,556,547,550.25,142762,550.25
"ZF=F",2021-08-09,124.085938,124.242188,123.929688,123.984375,823984,123.984375
"ZL=F",2021-08-09,63.799999,65.779999,62.389999,65.720001,73,65.720001
"ZM=F",2021-08-09,361.399994,364.700012,359.600006,359.600006,292,359.600006
"ZN=F",2021-08-09,133.90625,134.203125,133.65625,133.78125,1603639,133.78125
"ZO=F",2021-08-09,464.25,475,463,468.75,65,468.75
"ZR=F",2021-08-09,1336,1341,1331.5,1339,415,1339
"ZS=F",2021-08-09,1426,1443.75,1418.5,1433.75,957,1433.75
"ZT=F",2021-08-09,110.273438,110.300781,110.246094,110.253906,312330,110.253906
