"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-22,74.040001,75.690002,73.589996,75.290001,27386,75.290001
"CC=F",2021-12-22,2470,2498,2456,2466,12410,2466
"CL=F",2021-12-22,71.269997,73.160004,70.800003,72.760002,358779,72.760002
"CT=F",2021-12-22,107.029999,109.349998,106.57,108.830002,9671,108.830002
"ES=F",2021-12-22,4641.75,4690.5,4622.25,4686,1493880,4686
"GC=F",2021-12-22,1786,1805.199951,1785.5,1801.599976,575,1801.599976
"GF=F",2021-12-22,160.550003,162.149994,160.024994,161.774994,3073,161.774994
"HE=F",2021-12-22,82.550003,83.599998,82.449997,83.349998,26845,83.349998
"HG=F",2021-12-22,4.3455,4.3895,4.345,4.3895,761,4.3895
"HO=F",2021-12-22,2.2595,2.3142,2.2464,2.3078,29278,2.3078
"KC=F",2021-12-22,229.699997,235.199997,228.100006,233.550003,14047,233.550003
"KE=F",2021-12-22,839.75,856.5,830.25,853.75,26306,853.75
"LBS=F",2021-12-22,1000.700012,1025.099976,990.200012,1022.400024,421,1022.400024
"LE=F",2021-12-22,135.625,136.050003,135.300003,135.75,857,135.75
"MGC=F",2021-12-22,1789.800049,1801.599976,1789.800049,1801.599976,4,1801.599976
"NG=F",2021-12-22,3.87,4.041,3.816,3.976,128438,3.976
"NQ=F",2021-12-22,15979,16183,15881.5,16169.75,530228,16169.75
"OJ=F",2021-12-22,142,147.25,140,147.25,660,147.25
"PA=F",2021-12-22,1887.099976,1887.099976,1887.099976,1887.099976,0,1887.099976
"PL=F",2021-12-22,968.099976,968.099976,968.099976,968.099976,4,968.099976
"RB=F",2021-12-22,2.1543,2.181,2.1341,2.168,29550,2.168
"RTY=F",2021-12-22,2203,2223.5,2187.5,2219.300049,206131,2219.300049
"SB=F",2021-12-22,18.799999,19.379999,18.74,19.26,40477,19.26
"SI=F",2021-12-22,22.465,22.792,22.465,22.792,188,22.792
"SIL=F",2021-12-22,22.792,22.792,22.792,22.792,1,22.792
"YM=F",2021-12-22,35405,35662,35286,35632,168394,35632
"ZB=F",2021-12-22,161.21875,161.59375,160.875,161.375,362961,161.375
"ZC=F",2021-12-22,597.5,606.75,597,602.5,119312,602.5
"ZF=F",2021-12-22,121.507813,121.570313,121.460938,121.570313,737,121.570313
"ZL=F",2021-12-22,53.900002,55.040001,53.900002,54.830002,25508,54.830002
"ZM=F",2021-12-22,393.299988,404.100006,392.100006,402.799988,39456,402.799988
"ZN=F",2021-12-22,130.75,130.890625,130.53125,130.734375,1027368,130.734375
"ZO=F",2021-12-22,668,695,667,693.5,632,693.5
"ZR=F",2021-12-22,1367,1392.5,1367,1391.5,581,1391.5
"ZS=F",2021-12-22,1306,1333.25,1304.75,1328.75,81517,1328.75
"ZT=F",2021-12-22,109.488281,109.496094,109.488281,109.492188,4030,109.492188
