"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-29,74.809998,76.139999,74.629997,76.050003,20863,76.050003
"CC=F",2021-07-29,2434,2455,2406,2435,20621,2435
"CL=F",2021-07-29,72.400002,73.68,72.260002,73.620003,318911,73.620003
"CT=F",2021-07-29,91.300003,91.43,90.410004,90.760002,41,90.760002
"ES=F",2021-07-29,4393.75,4422.5,4380.5,4411.75,1221313,4411.75
"GC=F",2021-07-29,1806.599976,1832.599976,1806.099976,1831.199951,209783,1831.199951
"GF=F",2021-07-29,160.274994,160.274994,158.300003,158.5,2145,158.5
"HE=F",2021-07-29,105.650002,107.300003,105.425003,106.300003,9654,106.300003
"HG=F",2021-07-29,4.4685,4.5295,4.4685,4.52,785,4.52
"HO=F",2021-07-29,2.1535,2.1918,2.1535,2.1894,15817,2.1894
"KC=F",2021-07-29,201.800003,203.5,190.25,196.5,28234,196.5
"KE=F",2021-07-29,659.5,677.75,658,674.5,22284,674.5
"LBS=F",2021-07-29,620,640,593,621.900024,369,621.900024
"LE=F",2021-07-29,123.224998,123.525002,122.425003,122.5,6489,122.5
"MGC=F",2021-07-29,1806.5,1832.599976,1805.900024,1831.199951,40181,1831.199951
"NG=F",2021-07-29,3.941,4.097,3.927,4.059,134730,4.059
"NQ=F",2021-07-29,14984.75,15084,14905,15037.75,577186,15037.75
"PA=F",2021-07-29,2642.699951,2642.699951,2642.699951,2642.699951,0,2642.699951
"PL=F",2021-07-29,1071.199951,1074.699951,1063,1065.5,36,1065.5
"RB=F",2021-07-29,2.3122,2.3526,2.3062,2.3514,26839,2.3514
"RTY=F",2021-07-29,2223.600098,2255.699951,2215.699951,2237.5,182158,2237.5
"SB=F",2021-07-29,18.700001,18.809999,18.23,18.299999,48428,18.299999
"SI=F",2021-07-29,25.040001,25.855,25.040001,25.764,551,25.764
"SIL=F",2021-07-29,25.215,25.844999,25.215,25.764,303,25.764
"YM=F",2021-07-29,34867,35061,34774,34974,146913,34974
"ZB=F",2021-07-29,164.875,164.96875,163.84375,164.15625,328498,164.15625
"ZC=F",2021-07-29,549.25,559,546.5,558,62378,558
"ZF=F",2021-07-29,124.414063,124.421875,124.226563,124.320313,979044,124.320313
"ZL=F",2021-07-29,66.669998,68.169998,66.349998,66.93,13195,66.93
"ZM=F",2021-07-29,359.100006,359.899994,355,356.5,23074,356.5
"ZN=F",2021-07-29,134.453125,134.5,134.09375,134.21875,1555292,134.21875
"ZO=F",2021-07-29,464.25,468.25,463.75,463.75,79,463.75
"ZR=F",2021-07-29,1368,1385,1366,1368,406,1368
"ZS=F",2021-07-29,1431.75,1449.75,1427.75,1434.25,21549,1434.25
"ZT=F",2021-07-29,110.300781,110.3125,110.273438,110.300781,356340,110.300781
