"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-27,76.300003,79.059998,75.760002,78.599998,27624,78.599998
"CC=F",2021-12-27,2464,2487,2433,2461,11704,2461
"CL=F",2021-12-27,73.379997,76.089996,72.57,75.57,270223,75.57
"CT=F",2021-12-27,108.910004,112.690002,108.510002,112.279999,5720,112.279999
"ES=F",2021-12-27,4717,4784.25,4713.25,4782.25,978022,4782.25
"GC=F",2021-12-27,1810,1812.099976,1807,1808.099976,193,1808.099976
"GF=F",2021-12-27,163.25,163.5,161.875,162.399994,1818,162.399994
"HE=F",2021-12-27,84.275002,84.650002,83.025002,83.650002,10636,83.650002
"HG=F",2021-12-27,4.376,4.465,4.374,4.465,880,4.465
"HO=F",2021-12-27,2.32,2.375,2.2954,2.3535,26412,2.3535
"KC=F",2021-12-27,229.550003,229.850006,226.550003,227.050003,10779,227.050003
"KE=F",2021-12-27,864.25,871,845.5,847,16352,847
"LBS=F",2021-12-27,1076.400024,1097.400024,1070,1097.400024,128,1097.400024
"LE=F",2021-12-27,137.225006,137.850006,136.949997,137.300003,1013,137.300003
"MGC=F",2021-12-27,1816.099976,1816.099976,1808.099976,1808.099976,23,1808.099976
"NG=F",2021-12-27,3.958,4.087,3.767,4.06,82233,4.06
"NQ=F",2021-12-27,16304.25,16580.75,16304.25,16560,349182,16560
"OJ=F",2021-12-27,145.100006,145.100006,137.600006,139.399994,480,139.399994
"PA=F",2021-12-27,1944.300049,1944.300049,1944.300049,1944.300049,0,1944.300049
"PL=F",2021-12-27,968.900024,968.900024,968.900024,968.900024,120,968.900024
"RB=F",2021-12-27,2.206,2.2574,2.1791,2.2339,36231,2.2339
"RTY=F",2021-12-27,2238,2260.300049,2222.699951,2259.600098,135494,2259.600098
"SB=F",2021-12-27,19.15,19.290001,19.049999,19.209999,32233,19.209999
"SI=F",2021-12-27,22.68,22.98,22.68,22.979,419,22.979
"SIL=F",2021-12-27,22.98,22.98,22.979,22.979,0,22.979
"YM=F",2021-12-27,35831,36206,35759,36178,91398,36178
"ZB=F",2021-12-27,160.53125,160.90625,160.53125,160.75,210000,160.75
"ZC=F",2021-12-27,608.25,615.5,607,614.75,108565,614.75
"ZF=F",2021-12-27,121.476563,121.476563,121.414063,121.414063,797,121.414063
"ZL=F",2021-12-27,56,57.43,55.639999,56.720001,28473,56.720001
"ZM=F",2021-12-27,407.299988,415.799988,406.100006,414.799988,33224,414.799988
"ZN=F",2021-12-27,130.5,130.671875,130.40625,130.5625,557414,130.5625
"ZO=F",2021-12-27,709.5,725,708.75,724,392,724
"ZR=F",2021-12-27,1401,1434,1399,1434,505,1434
"ZS=F",2021-12-27,1337.5,1363.5,1333.75,1362.5,60005,1362.5
"ZT=F",2021-12-27,109.402344,109.414063,109.367188,109.402344,816,109.402344
