"symbol","date","open","high","low","close","volume","adjusted"
"BO=F",2020-06-01,27.379999,27.950001,27.120001,27.65,14443842,27.65
"BZ=F",2020-06-01,NA,NA,NA,NA,NA,NA
"C=F",2020-06-01,326.5,331.5,319.25,324,29678477,324
"CC=F",2020-06-01,2400,2509,2396,2507,3916024,2507
"CL=F",2020-06-01,35.310001,35.75,34.27,35.459999,172722029,35.459999
"CT=F",2020-06-01,57.59,58.580002,57.59,58.23,77863,58.23
"ES=F",2020-06-01,3035.75,3059,3020.5,3039.25,524688735,3039.25
"FC=F",2020-06-01,134.399994,136.725006,132.524994,136.149994,672349,136.149994
"GC=F",2020-06-01,1752.300049,1761,1737.599976,1756.800049,83248362,1756.800049
"HG=F",2020-06-01,2.45,2.4775,2.425,2.4675,43835333,2.4675
"HO=F",2020-06-01,1.0384,1.0494,1.0084,1.0359,12995663,1.0359
"KC=F",2020-06-01,95.849998,100.599998,94.800003,99.849998,5694718,99.849998
"KW=F",2020-06-01,467.75,474.5,457.75,462,3744455,462
"LB=F",2020-06-01,362.299988,370.200012,362.200012,367.700012,2025,367.700012
"LC=F",2020-06-01,99.199997,99.974998,96.925003,99.224998,3259063,99.224998
"LH=F",2020-06-01,55.275002,55.875,54.450001,55.325001,1994863,55.325001
"NG=F",2020-06-01,1.79,1.824,1.742,1.786,75756420,1.786
"NQ=F",2020-06-01,9544.25,9605.75,9481.25,9564.75,157694212,9564.75
"O=F",2020-06-01,323.75,332.5,285.75,329,32463,329
"OJ=F",2020-06-01,123.5,126,121.699997,124.900002,35838,124.900002
"PA=F",2020-06-01,1973.5,1995,1935,1985.099976,67386,1985.099976
"PL=F",2020-06-01,878.900024,906.5,865.400024,902.099976,4828917,902.099976
"RB=F",2020-06-01,1.0809,1.0898,1.041,1.0687,15354047,1.0687
"RR=F",2020-06-01,17.174999,18.165001,12.36,18.120001,105314,18.120001
"RTY=F",2020-06-01,1393.900024,1421.099976,1381,1391.800049,53668211,1391.800049
"S=F",2020-06-01,845.25,850.75,834,843.75,27974656,843.75
"SB=F",2020-06-01,10.97,11.19,10.83,10.95,10358485,10.95
"SI=F",2020-06-01,18.715,18.950001,18.455,18.889999,32924986,18.889999
"SM=F",2020-06-01,284.200012,288,282.299988,283.399994,11954512,283.399994
"YM=F",2020-06-01,25348,25519,25191,25330,88138831,25330
"ZB=F",2020-06-01,178.0625,178.21875,177.0625,178,88648949,178
"ZF=F",2020-06-01,125.65625,125.710938,125.515625,125.648438,230776382,125.648438
"ZN=F",2020-06-01,139.078125,139.171875,138.78125,139.09375,423248791,139.09375
"ZT=F",2020-06-01,110.425781,110.433594,110.382813,110.414063,101727746,110.414063
