"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-09,72.620003,73.190002,70.889999,71.449997,31671,71.449997
"CC=F",2021-09-09,2713,2713,2713,2713,0,2713
"CL=F",2021-09-09,69.360001,69.889999,67.559998,68.139999,389325,68.139999
"CT=F",2021-09-09,95.589996,95.589996,94.550003,94.559998,3,94.559998
"ES=F",2021-09-09,4511,4529.5,4485.5,4492.25,1606757,4492.25
"GC=F",2021-09-09,1798.699951,1798.699951,1787.900024,1797.400024,69,1797.400024
"GF=F",2021-09-09,156.074997,156.975006,155.5,155.75,1454,155.75
"HE=F",2021-09-09,87.949997,88.25,85.25,85.474998,30331,85.474998
"HG=F",2021-09-09,4.2285,4.3025,4.224,4.2835,929,4.2835
"HO=F",2021-09-09,2.135,2.1463,2.0911,2.1137,60233,2.1137
"KC=F",2021-09-09,185.5,185.5,185.5,185,2,185
"KE=F",2021-09-09,684,684.5,676.5,676.5,10,676.5
"LBS=F",2021-09-09,497.600006,510,497.600006,500.600006,71,500.600006
"LE=F",2021-09-09,123.400002,124.449997,123.099998,123.75,40793,123.75
"MGC=F",2021-09-09,1789,1801.099976,1783.199951,1797.800049,2025,1797.800049
"NG=F",2021-09-09,4.917,5.047,4.82,5.031,244742,5.031
"NQ=F",2021-09-09,15610,15675.75,15545.75,15558.75,559402,15558.75
"PA=F",2021-09-09,2139.800049,2139.800049,2139.800049,2139.800049,12,2139.800049
"PL=F",2021-09-09,973.799988,973.799988,973.799988,973.799988,41,973.799988
"RB=F",2021-09-09,2.1388,2.1516,2.079,2.0997,74568,2.0997
"RTY=F",2021-09-09,2249.5,2274.5,2225,2250.699951,200656,2250.699951
"SB=F",2021-09-09,19.51,19.549999,19.1,19.24,103479,19.24
"SI=F",2021-09-09,23.955,24.24,23.844999,24.132999,105,24.132999
"SIL=F",2021-09-09,24.120001,24.135,24.035,24.132999,119,24.132999
"YM=F",2021-09-09,35009,35192,34776,34870,189641,34870
"ZB=F",2021-09-09,164.03125,165.34375,164,165.125,1463,165.125
"ZC=F",2021-09-09,498.5,500,494.5,496,451,496
"ZF=F",2021-09-09,124.054688,124.21875,124.007813,124.164063,16751,124.164063
"ZL=F",2021-09-09,56.700001,56.860001,56.02,56.02,235,56.02
"ZM=F",2021-09-09,336.5,336.600006,335.200012,336.299988,205,336.299988
"ZN=F",2021-09-09,133.875,134.1875,133.765625,134.09375,8229,134.09375
"ZO=F",2021-09-09,483.75,483.75,483.75,483.75,10,483.75
"ZR=F",2021-09-09,1309,1314,1308.5,1308.5,44,1308.5
"ZS=F",2021-09-09,1260,1267.25,1258,1258.75,30,1258.75
"ZT=F",2021-09-09,110.320313,110.328125,110.3125,110.320313,7393,110.320313
