"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-14,74.300003,75.150002,72.57,73.699997,27562,73.699997
"CC=F",2021-12-14,2625,2625,2625,2584,1,2584
"CL=F",2021-12-14,71.120003,72.029999,69.510002,70.730003,406604,70.730003
"CT=F",2021-12-14,106.720001,107.040001,105.639999,105.900002,9152,105.900002
"ES=F",2021-12-14,4672,4686,4606,4637,1605196,4637
"GC=F",2021-12-14,1787,1787,1769,1770.400024,206,1770.400024
"GF=F",2021-12-14,165.375,165.850006,164.300003,164.574997,4654,164.574997
"HE=F",2021-12-14,72.125,72.300003,72.099998,72.175003,2609,72.175003
"HG=F",2021-12-14,4.27,4.295,4.25,4.254,504,4.254
"HO=F",2021-12-14,2.2345,2.2562,2.1859,2.2184,49459,2.2184
"KC=F",2021-12-14,238.100006,238.100006,238.100006,237.149994,4,237.149994
"KE=F",2021-12-14,806.75,821,798.5,805.25,23,805.25
"LBS=F",2021-12-14,1129,1136.900024,1080,1105.400024,247,1105.400024
"LE=F",2021-12-14,136.75,137.449997,136.725006,136.774994,2692,136.774994
"MGC=F",2021-12-14,1779,1779,1770.400024,1770.400024,2,1770.400024
"NG=F",2021-12-14,3.802,3.84,3.686,3.747,162586,3.747
"NQ=F",2021-12-14,16085,16133.75,15738.5,15924.75,286177,15924.75
"OJ=F",2021-12-14,125.25,130.550003,125.25,130.350006,1349,130.350006
"PA=F",2021-12-14,1620.5,1620.5,1620.5,1620.5,0,1620.5
"PL=F",2021-12-14,910.299988,910.299988,910.299988,910.299988,10,910.299988
"RB=F",2021-12-14,2.1226,2.1412,2.0731,2.1108,63236,2.1108
"RTY=F",2021-12-14,2184.600098,2195.300049,2152.399902,2161.300049,258168,2161.300049
"SB=F",2021-12-14,19.719999,19.790001,19.610001,19.65,26777,19.65
"SI=F",2021-12-14,22.25,22.25,21.66,21.886999,7,21.886999
"SIL=F",2021-12-14,21.75,21.895,21.75,21.886999,7,21.886999
"YM=F",2021-12-14,35680,35785,35437,35552,107184,35552
"ZB=F",2021-12-14,163.96875,164.1875,163.09375,163.78125,348,163.78125
"ZC=F",2021-12-14,583.25,591,576.75,588.75,927,588.75
"ZF=F",2021-12-14,121.585938,121.59375,121.375,121.429688,6043,121.429688
"ZL=F",2021-12-14,53.43,53.43,52.009998,52.009998,13,52.009998
"ZM=F",2021-12-14,404.5,404.5,404.5,404.5,287,404.5
"ZN=F",2021-12-14,131.46875,131.546875,131.171875,131.296875,4719,131.296875
"ZO=F",2021-12-14,711.25,711.25,711.25,711.25,2,711.25
"ZR=F",2021-12-14,1379,1385.5,1371,1372,805,1372
"ZS=F",2021-12-14,1246,1267,1237.5,1259.5,116561,1259.5
"ZT=F",2021-12-14,109.511719,109.511719,109.464844,109.476563,3073,109.476563
