"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-11-24,82.199997,83,81.639999,82.25,30734,82.25
"CC=F",2021-11-24,2469,2469,2469,2456,15,2456
"CL=F",2021-11-24,78.480003,79.230003,77.980003,78.389999,328848,78.389999
"CT=F",2021-11-24,119.830002,120.779999,119.489998,120.379997,91,120.379997
"ES=F",2021-11-24,4686.25,4702.25,4656.25,4699,1408571,4699
"GC=F",2021-11-24,1793,1793,1781.400024,1784.099976,188,1784.099976
"GF=F",2021-11-24,164.675003,167.225006,164.225006,166.925003,6067,166.925003
"HE=F",2021-11-24,74.75,75.75,74.349998,75.425003,7444,75.425003
"HG=F",2021-11-24,4.3935,4.4595,4.3935,4.458,368,4.458
"HO=F",2021-11-24,2.3849,2.4059,2.3744,2.383,34248,2.383
"KC=F",2021-11-24,240.800003,247.550003,240,246.300003,63,246.300003
"KE=F",2021-11-24,878.75,887.25,865.75,873.25,21891,873.25
"LBS=F",2021-11-24,783,804.5,777.099976,791.5,175,791.5
"LE=F",2021-11-24,136.050003,137.975006,136,137.899994,9547,137.899994
"MGC=F",2021-11-24,1789.699951,1796.300049,1777.800049,1784.300049,54580,1784.300049
"NG=F",2021-11-24,4.992,5.15,4.88,5.068,40864,5.068
"NQ=F",2021-11-24,16300.25,16368.5,16102,16366,656267,16366
"OJ=F",2021-11-24,129.949997,130.100006,126.599998,128.449997,388,128.449997
"PA=F",2021-11-24,1844.800049,1844.800049,1844.800049,1844.800049,0,1844.800049
"PL=F",2021-11-24,974.299988,974.299988,974.299988,974.299988,21,974.299988
"RB=F",2021-11-24,2.3263,2.3429,2.3047,2.3197,35114,2.3197
"RTY=F",2021-11-24,2328.399902,2334.899902,2300.300049,2331,163060,2331
"SB=F",2021-11-24,20.01,20.190001,19.799999,19.93,40232,19.93
"SI=F",2021-11-24,23.496,23.496,23.496,23.496,23,23.496
"SIL=F",2021-11-24,23.496,23.496,23.496,23.496,0,23.496
"YM=F",2021-11-24,35762,35790,35532,35749,149804,35749
"ZB=F",2021-11-24,159.28125,160.28125,158.90625,160,594958,160
"ZC=F",2021-11-24,580.25,589,575.5,579.75,179297,579.75
"ZF=F",2021-11-24,121.046875,121.242188,120.851563,120.992188,2053763,120.992188
"ZL=F",2021-11-24,60.130001,62.07,60.060001,60.939999,27373,60.939999
"ZM=F",2021-11-24,362.700012,364,355.899994,357.600006,47851,357.600006
"ZN=F",2021-11-24,129.765625,130.109375,129.5,129.828125,3184097,129.828125
"ZO=F",2021-11-24,753.75,769,747,750.5,447,750.5
"ZR=F",2021-11-24,1437.5,1447.5,1432.5,1446,399,1446
"ZS=F",2021-11-24,1273.75,1281,1263.25,1266.5,65548,1266.5
"ZT=F",2021-11-24,109.542969,109.605469,109.460938,109.480469,999073,109.480469
