"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-14,73.730003,74.269997,73.080002,73.599998,26510,73.599998
"CC=F",2021-09-14,2696,2696,2696,2696,0,2696
"CL=F",2021-09-14,70.639999,71.220001,69.980003,70.459999,390939,70.459999
"CT=F",2021-09-14,94.510002,95.099998,93.720001,94.959999,2,94.959999
"ES=F",2021-09-14,4475.5,4489.5,4435,4444.5,1534719,4444.5
"GC=F",2021-09-14,1791.400024,1806.199951,1783,1804.699951,533,1804.699951
"GF=F",2021-09-14,152.5,155.600006,152.5,155.274994,1009,155.274994
"HE=F",2021-09-14,81.050003,81.699997,79.775002,80.375,37235,80.375
"HG=F",2021-09-14,4.3565,4.3625,4.2835,4.318,630,4.318
"HO=F",2021-09-14,2.1616,2.1755,2.1441,2.1613,45278,2.1613
"KC=F",2021-09-14,183,183,183,183,0,183
"KE=F",2021-09-14,686.5,686.5,686.5,686.5,9,686.5
"LBS=F",2021-09-14,514,514,470,471,44,471
"LE=F",2021-09-14,122.800003,125.050003,122.675003,124.125,36894,124.125
"MGC=F",2021-09-14,1792.800049,1808.5,1773.800049,1805,1221,1805
"NG=F",2021-09-14,5.199,5.369,5.171,5.26,201770,5.26
"NQ=F",2021-09-14,15452.25,15530.75,15351.25,15387,363283,15387
"PA=F",2021-09-14,1979,1979,1972.599976,1972.599976,4,1972.599976
"PL=F",2021-09-14,939.099976,939.099976,939.099976,939.099976,39,939.099976
"RB=F",2021-09-14,2.165,2.1885,2.1573,2.1724,58917,2.1724
"RTY=F",2021-09-14,2244.100098,2258.300049,2202.100098,2211.399902,263933,2211.399902
"SB=F",2021-09-14,19.059999,19.18,18.799999,18.959999,84095,18.959999
"SI=F",2021-09-14,23.66,23.85,23.639999,23.841999,184,23.841999
"SIL=F",2021-09-14,23.841999,23.841999,23.841999,23.841999,30,23.841999
"YM=F",2021-09-14,34916,35021,34507,34583,110526,34583
"ZB=F",2021-09-14,164.5,166.1875,164.1875,165.875,1687,165.875
"ZC=F",2021-09-14,497,503,497,503,313,503
"ZF=F",2021-09-14,124.054688,124.25,124,124.1875,3926,124.1875
"ZL=F",2021-09-14,56.68,56.68,56.68,56.68,0,56.68
"ZM=F",2021-09-14,343.200012,343.200012,341.200012,341.200012,22,341.200012
"ZN=F",2021-09-14,133.90625,134.3125,133.734375,134.203125,7019,134.203125
"ZO=F",2021-09-14,497.5,506,497.5,506,4,506
"ZR=F",2021-09-14,1343.5,1343.5,1343.5,1343.5,25,1343.5
"ZS=F",2021-09-14,1283.5,1283.5,1276.5,1276.5,22,1276.5
"ZT=F",2021-09-14,110.316406,110.339844,110.3125,110.335938,1337,110.335938
