"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-10-19,84.110001,85.400002,83.709999,85.080002,40153,85.080002
"CC=F",2021-10-19,2623,2632,2526,2559,13778,2559
"CL=F",2021-10-19,82.370003,83.739998,81.800003,82.959999,134098,82.959999
"CT=F",2021-10-19,107.129997,108.370003,105.25,107.830002,15931,107.830002
"ES=F",2021-10-19,4475.75,4517.5,4471.75,4511.25,1095216,4511.25
"GC=F",2021-10-19,1777.599976,1785,1767.5,1769.699951,266,1769.699951
"GF=F",2021-10-19,155.800003,157,155,155.100006,443,155.100006
"HE=F",2021-10-19,78.5,78.75,77.275002,77.400002,11266,77.400002
"HG=F",2021-10-19,4.75,4.75,4.687,4.714,601,4.714
"HO=F",2021-10-19,2.5335,2.5674,2.5078,2.5607,61751,2.5607
"KC=F",2021-10-19,202.600006,205.600006,201.699997,204.25,20228,204.25
"KE=F",2021-10-19,746.5,757.25,745.25,748.25,17543,748.25
"LBS=F",2021-10-19,754.700012,760.599976,707,707,151,707
"LE=F",2021-10-19,125.5,125.800003,124.875,125,2934,125
"MGC=F",2021-10-19,1769.699951,1769.699951,1769.699951,1769.699951,0,1769.699951
"NG=F",2021-10-19,4.985,5.1,4.825,5.088,167896,5.088
"NQ=F",2021-10-19,15289.75,15428.25,15269,15398.5,423424,15398.5
"OJ=F",2021-10-19,118.949997,125.150002,118.949997,123,1322,123
"PA=F",2021-10-19,2103.699951,2103.699951,2103.699951,2103.699951,0,2103.699951
"PL=F",2021-10-19,1044.599976,1044.599976,1044.599976,1044.599976,0,1044.599976
"RB=F",2021-10-19,2.4738,2.5004,2.4384,2.4755,51122,2.4755
"RTY=F",2021-10-19,2262.699951,2285.699951,2258.899902,2272.800049,141240,2272.800049
"SB=F",2021-10-19,19.35,19.440001,18.82,18.870001,68103,18.870001
"SI=F",2021-10-19,24.07,24.07,23.862,23.862,16,23.862
"SIL=F",2021-10-19,23.862,23.862,23.862,23.862,0,23.862
"YM=F",2021-10-19,35121,35365,35067,35323,137825,35323
"ZB=F",2021-10-19,159.1875,159.78125,158.0625,158.28125,431292,158.28125
"ZC=F",2021-10-19,532,537,529.5,530.25,119583,530.25
"ZF=F",2021-10-19,121.796875,122.03125,121.796875,121.914063,1381220,121.914063
"ZL=F",2021-10-19,61.93,62.52,61.349998,62.389999,45879,62.389999
"ZM=F",2021-10-19,317.899994,326.5,317,322.600006,49407,322.600006
"ZN=F",2021-10-19,130.640625,130.96875,130.453125,130.5625,2074254,130.5625
"ZO=F",2021-10-19,655.25,661.25,649,656,388,656
"ZR=F",2021-10-19,1385,1387.5,1371,1372,605,1372
"ZS=F",2021-10-19,1220.5,1239.25,1216.25,1228,99058,1228
"ZT=F",2021-10-19,109.691406,109.773438,109.691406,109.757813,571943,109.757813
