"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-01-26,88.019997,90.480003,87.800003,89.959999,29496,89.959999
"CC=F",2022-01-26,2505,2535,2496,2513,20901,2513
"CL=F",2022-01-26,85.260002,87.949997,85.010002,87.349998,507219,87.349998
"CT=F",2022-01-26,120.93,122.690002,120.769997,122.330002,13360,122.330002
"ES=F",2022-01-26,4308.75,4446.25,4294.25,4341.5,2483392,4341.5
"GC=F",2022-01-26,1829.900024,1829.900024,1829.900024,1829.900024,11,1829.900024
"GF=F",2022-01-26,158.449997,158.899994,158.324997,158.725006,386,158.725006
"HE=F",2022-01-26,87.474998,88.199997,86.650002,88.025002,5654,88.025002
"HG=F",2022-01-26,4.507,4.508,4.4345,4.5045,469,4.5045
"HO=F",2022-01-26,2.6668,2.7521,2.6661,2.744,49391,2.744
"KC=F",2022-01-26,238.600006,241.350006,237.25,238.899994,21335,238.899994
"KE=F",2022-01-26,833.5,833.75,804.75,815.75,29723,815.75
"LBS=F",2022-01-26,1008.700012,1008.700012,1008.700012,1008.700012,49,1008.700012
"LE=F",2022-01-26,137,138.625,137,138.050003,11122,138.050003
"MGC=F",2022-01-26,1848.400024,1850.400024,1814,1829.699951,38333,1829.699951
"NG=F",2022-01-26,4.04,4.39,4.011,4.277,23443,4.277
"NQ=F",2022-01-26,13945.5,14639.75,13945.5,14158.5,957800,14158.5
"OJ=F",2022-01-26,155.25,162,155.25,159.600006,545,159.600006
"PA=F",2022-01-26,2346.600098,2346.600098,2346.600098,2346.600098,0,2346.600098
"PL=F",2022-01-26,1046.099976,1046.099976,1046.099976,1046.099976,10,1046.099976
"RB=F",2022-01-26,2.4552,2.5347,2.4533,2.5229,30337,2.5229
"RTY=F",2022-01-26,1989.300049,2049.899902,1949.699951,1972.699951,353264,1972.699951
"SB=F",2022-01-26,18.75,18.809999,18.379999,18.49,52631,18.49
"SI=F",2022-01-26,23.806999,23.806999,23.806999,23.806999,100,23.806999
"SIL=F",2022-01-26,23.77,23.985001,23.77,23.806999,6,23.806999
"YM=F",2022-01-26,33969,34699,33745,34055,340838,34055
"ZB=F",2022-01-26,155.4375,155.5625,153.90625,154.34375,371532,154.34375
"ZC=F",2022-01-26,619,627.75,615,627,298396,627
"ZF=F",2022-01-26,119.515625,119.59375,118.835938,119.101563,1200835,119.101563
"ZL=F",2022-01-26,62.529999,64.07,62.099998,63.93,45353,63.93
"ZM=F",2022-01-26,391.899994,403,389.5,400.5,38414,400.5
"ZN=F",2022-01-26,128.203125,128.265625,127.203125,127.515625,1738476,127.515625
"ZO=F",2022-01-26,650.5,659.75,635.5,657.25,296,657.25
"ZR=F",2022-01-26,1490.5,1510,1490.5,1507,798,1507
"ZS=F",2022-01-26,1405.75,1443.75,1393.75,1440,107870,1440
"ZT=F",2022-01-26,108.621094,108.644531,108.324219,108.484375,435700,108.484375
