"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-01-06,80.150002,82.839996,79.629997,81.989998,35152,81.989998
"CC=F",2022-01-06,2440,2452,2408,2423,23898,2423
"CL=F",2022-01-06,77.239998,80.239998,76.730003,79.459999,397898,79.459999
"CT=F",2022-01-06,115.75,116.129997,114.599998,114.720001,12212,114.720001
"ES=F",2022-01-06,4692,4715.75,4662,4687.5,1856376,4687.5
"GC=F",2022-01-06,1787.099976,1791.300049,1787.099976,1788.699951,8,1788.699951
"GF=F",2022-01-06,161.925003,162.949997,160.875,162.574997,1200,162.574997
"HE=F",2022-01-06,82.699997,84.050003,82.599998,82.949997,21706,82.949997
"HG=F",2022-01-06,4.369,4.37,4.3205,4.348,724,4.348
"HO=F",2022-01-06,2.4282,2.4989,2.414,2.4777,62354,2.4777
"KC=F",2022-01-06,230.600006,232,227.550003,231.699997,12325,231.699997
"KE=F",2022-01-06,787,787,762,768.5,24392,768.5
"LBS=F",2022-01-06,1175,1191.400024,1154,1191.400024,77,1191.400024
"LE=F",2022-01-06,137.399994,137.550003,136.375,137.350006,24866,137.350006
"MGC=F",2022-01-06,1810.699951,1811.699951,1785.599976,1789.199951,34028,1789.199951
"NG=F",2022-01-06,3.842,3.931,3.801,3.812,96811,3.812
"NQ=F",2022-01-06,15763.75,15895.75,15598.5,15759,769790,15759
"OJ=F",2022-01-06,143.399994,143.399994,143.399994,143.399994,0,143.399994
"PA=F",2022-01-06,1869.900024,1869.900024,1869.900024,1869.900024,2,1869.900024
"PL=F",2022-01-06,964,973.599976,960.5,960.599976,37,960.599976
"RB=F",2022-01-06,2.2709,2.328,2.2564,2.3043,60076,2.3043
"RTY=F",2022-01-06,2189.300049,2220.5,2173.699951,2202.699951,248172,2202.699951
"SB=F",2022-01-06,18.309999,18.389999,18.15,18.190001,59414,18.190001
"SI=F",2022-01-06,22.764999,22.799999,22.049999,22.174,437,22.174
"SIL=F",2022-01-06,22.684999,22.690001,22.055,22.174,10,22.174
"YM=F",2022-01-06,36309,36418,36074,36123,243988,36123
"ZB=F",2022-01-06,156.1875,156.625,155.46875,155.9375,381494,155.9375
"ZC=F",2022-01-06,601.25,605.75,596,603.75,148499,603.75
"ZF=F",2022-01-06,120.132813,120.226563,119.84375,119.867188,1016140,119.867188
"ZL=F",2022-01-06,58.75,58.990002,58.75,58.779999,541,58.779999
"ZM=F",2022-01-06,420,422.700012,415.700012,420.399994,342,420.399994
"ZN=F",2022-01-06,128.84375,129,128.4375,128.53125,1696842,128.53125
"ZO=F",2022-01-06,685.25,685.25,663.5,670.5,122,670.5
"ZR=F",2022-01-06,1453.5,1453.5,1448.5,1448.5,0,1448.5
"ZS=F",2022-01-06,1380,1382,1363,1377.25,1101,1377.25
"ZT=F",2022-01-06,108.882813,108.90625,108.769531,108.773438,433197,108.773438
