"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-10-14,83.349998,84.529999,83.190002,84,39594,84
"CC=F",2021-10-14,2605,2629,2567,2584,25149,2584
"CL=F",2021-10-14,80.589996,81.68,80.379997,81.309998,487220,81.309998
"CT=F",2021-10-14,104,107.860001,103.910004,107.099998,25100,107.099998
"ES=F",2021-10-14,4354.75,4437.25,4354,4429,1372482,4429
"GC=F",2021-10-14,1792.199951,1799.900024,1792,1796.699951,150,1796.699951
"GF=F",2021-10-14,157.600006,158.5,157.225006,158.425003,875,158.425003
"HE=F",2021-10-14,88.275002,88.349998,88.125,88.199997,2805,88.199997
"HG=F",2021-10-14,4.61,4.6315,4.61,4.6315,362,4.6315
"HO=F",2021-10-14,2.5253,2.5692,2.5195,2.5614,64535,2.5614
"KC=F",2021-10-14,209.100006,212.649994,206.300003,209.25,19175,209.25
"KE=F",2021-10-14,721.75,735.75,721,731,27614,731
"LBS=F",2021-10-14,758.299988,781.5,750.200012,772,210,772
"LE=F",2021-10-14,124.900002,125.900002,124.800003,125.75,2258,125.75
"MGC=F",2021-10-14,1788.599976,1796.699951,1788.599976,1796.699951,1,1796.699951
"NG=F",2021-10-14,5.676,5.964,5.604,5.687,198786,5.687
"NQ=F",2021-10-14,14770.25,15071.5,14767.5,15037.25,556059,15037.25
"OJ=F",2021-10-14,123.400002,125.300003,123.050003,123.099998,896,123.099998
"PA=F",2021-10-14,2153.699951,2153.699951,2153.699951,2153.699951,0,2153.699951
"PL=F",2021-10-14,1033.5,1058,1033.5,1050.5,45,1050.5
"RB=F",2021-10-14,2.4162,2.4411,2.3888,2.435,75020,2.435
"RTY=F",2021-10-14,2238.899902,2276.300049,2238.600098,2272.100098,169229,2272.100098
"SB=F",2021-10-14,19.879999,20.01,19.48,19.59,44155,19.59
"SI=F",2021-10-14,23.459999,23.459999,23.455999,23.455999,1,23.455999
"SIL=F",2021-10-14,23.43,23.475,23.43,23.455999,0,23.455999
"YM=F",2021-10-14,34248,34853,34248,34784,200885,34784
"ZB=F",2021-10-14,159.84375,160.34375,159.1875,160.09375,518914,160.09375
"ZC=F",2021-10-14,512.25,518.25,511,516.75,203330,516.75
"ZF=F",2021-10-14,122.296875,122.46875,122.234375,122.414063,1270548,122.414063
"ZL=F",2021-10-14,59.939999,59.939999,59.939999,59.939999,73,59.939999
"ZM=F",2021-10-14,317.100006,317.100006,317.100006,317.100006,82,317.100006
"ZN=F",2021-10-14,131.3125,131.609375,131.1875,131.5,2329391,131.5
"ZO=F",2021-10-14,635.25,645,630.5,635.25,914,635.25
"ZR=F",2021-10-14,1378.5,1394.5,1378.5,1387,868,1387
"ZS=F",2021-10-14,1196,1207.75,1193.5,1206.25,186725,1206.25
"ZT=F",2021-10-14,109.851563,109.886719,109.265625,109.863281,580358,109.863281
