"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-27,74.790001,75.050003,74.019997,74.480003,31628,74.480003
"CC=F",2021-07-27,2384,2407,2373,2393,33453,2393
"CL=F",2021-07-27,72.220001,72.330002,71.080002,71.650002,395743,71.650002
"CT=F",2021-07-27,90.699997,91,90.449997,90.739998,17,90.739998
"ES=F",2021-07-27,4415.75,4416,4364.75,4394.5,938628,4394.5
"GC=F",2021-07-27,1803.699951,1803.699951,1799.5,1799.5,17,1799.5
"GF=F",2021-07-27,161.850006,162.475006,160.5,160.699997,3358,160.699997
"HE=F",2021-07-27,107.699997,108.125,107.050003,107.474998,7031,107.474998
"HG=F",2021-07-27,4.54,4.609,4.54,4.546,585,4.546
"HO=F",2021-07-27,2.1593,2.1648,2.1325,2.1439,27677,2.1439
"KC=F",2021-07-27,206.300003,209.600006,199.550003,201.75,37319,201.75
"KE=F",2021-07-27,641,655,635.5,641.5,17674,641.5
"LBS=F",2021-07-27,608,608,582,582,208,582
"LE=F",2021-07-27,123.224998,123.974998,122.675003,122.925003,9321,122.925003
"MGC=F",2021-07-27,1798,1805.400024,1792.800049,1799.800049,40936,1799.800049
"NG=F",2021-07-27,4.095,4.114,3.934,3.971,49424,3.971
"NQ=F",2021-07-27,15125.25,15131.5,14774.25,14947.75,391517,14947.75
"PA=F",2021-07-27,2604.899902,2604.899902,2604.899902,2604.899902,0,2604.899902
"PL=F",2021-07-27,1059.800049,1062.5,1047.800049,1047.800049,3,1047.800049
"RB=F",2021-07-27,2.3204,2.3402,2.2953,2.3141,29122,2.3141
"RTY=F",2021-07-27,2212.5,2213.100098,2164.100098,2186.699951,148017,2186.699951
"SB=F",2021-07-27,18.65,18.73,18.26,18.35,60241,18.35
"SI=F",2021-07-27,25.200001,25.264999,24.632,24.632,83,24.632
"SIL=F",2021-07-27,25.07,25.145,24.632,24.632,4,24.632
"YM=F",2021-07-27,35039,35040,34762,34953,125683,34953
"ZB=F",2021-07-27,163.8125,165.09375,163.75,165,246951,165
"ZC=F",2021-07-27,554,564,544.25,548.75,72948,548.75
"ZF=F",2021-07-27,124.28125,124.46875,124.257813,124.414063,565630,124.414063
"ZL=F",2021-07-27,67.050003,67.629997,65.860001,66.260002,21145,66.260002
"ZM=F",2021-07-27,355.799988,361,353.600006,358.799988,27860,358.799988
"ZN=F",2021-07-27,134.109375,134.5625,134.09375,134.46875,1068621,134.46875
"ZO=F",2021-07-27,465,468.5,461.5,465.75,162,465.75
"ZR=F",2021-07-27,1355.5,1360,1345.5,1348,571,1348
"ZS=F",2021-07-27,1419.25,1442.75,1412.5,1418.25,25875,1418.25
"ZT=F",2021-07-27,110.28125,110.308594,110.28125,110.300781,201125,110.300781
