"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-13,75.230003,76.610001,74.959999,76.489998,32255,76.489998
"CC=F",2021-07-13,2370,2370,2370,2370,2,2370
"CL=F",2021-07-13,74.18,75.519997,73.68,75.25,397931,75.25
"CT=F",2021-07-13,88.669998,88.669998,88.669998,88.769997,8,88.769997
"ES=F",2021-07-13,4377,4383.75,4356.5,4361.25,1055739,4361.25
"GC=F",2021-07-13,1808.099976,1812,1800.599976,1809.400024,147,1809.400024
"GF=F",2021-07-13,158,159.375,157.300003,158.824997,5555,158.824997
"HE=F",2021-07-13,112.724998,112.875,112.074997,112.25,2874,112.25
"HG=F",2021-07-13,4.338,4.338,4.2675,4.3145,509,4.3145
"HO=F",2021-07-13,2.151,2.1877,2.1444,2.1844,45642,2.1844
"KC=F",2021-07-13,152.199997,152.199997,152.100006,152.100006,23,152.100006
"KE=F",2021-07-13,607.5,625.75,607.5,612.5,27,612.5
"LBS=F",2021-07-13,675,675,599,599,81,599
"LE=F",2021-07-13,120.025002,122.449997,119.824997,121.75,31521,121.75
"MGC=F",2021-07-13,1806.699951,1818,1798.699951,1809.900024,46460,1809.900024
"NG=F",2021-07-13,3.744,3.769,3.673,3.696,127071,3.696
"NQ=F",2021-07-13,14880,14994.75,14794.5,14865,362608,14865
"PA=F",2021-07-13,2830.699951,2830.699951,2830.699951,2830.699951,0,2830.699951
"PL=F",2021-07-13,1109.800049,1110.5,1102.199951,1109.800049,12,1109.800049
"RB=F",2021-07-13,2.283,2.3206,2.2706,2.3183,60672,2.3183
"RTY=F",2021-07-13,2277.300049,2278.399902,2233.100098,2234.199951,112416,2234.199951
"SB=F",2021-07-13,17.1,17.219999,16.73,17.08,54273,17.08
"SI=F",2021-07-13,26.205,26.205,26.1,26.115,74,26.115
"SIL=F",2021-07-13,26.115,26.115,26.115,26.115,12,26.115
"YM=F",2021-07-13,34890,34915,34747,34776,135590,34776
"ZB=F",2021-07-13,162.375,163.125,161.1875,161.4375,255146,161.4375
"ZC=F",2021-07-13,669.5,750.5,664,677,431,677
"ZF=F",2021-07-13,123.898438,123.960938,123.554688,123.609375,634732,123.609375
"ZL=F",2021-07-13,68,68.800003,66.629997,66.629997,30,66.629997
"ZM=F",2021-07-13,354.899994,357.899994,354.899994,355.100006,234,355.100006
"ZN=F",2021-07-13,133.40625,133.5625,132.96875,132.984375,1349716,132.984375
"ZO=F",2021-07-13,425.25,425.25,425.25,425.25,3,425.25
"ZR=F",2021-07-13,1283,1283,1283,1283,13,1283
"ZS=F",2021-07-13,1436,1449.25,1434,1438,105,1438
"ZT=F",2021-07-13,110.21875,110.222656,110.132813,110.15625,306462,110.15625
