"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-02-24,97.559998,105.75,97.489998,99.080002,33549,99.080002
"CC=F",2022-02-24,2578,2578,2578,2578,37,2578
"CL=F",2022-02-24,92.519997,100.540001,91.449997,92.809998,440574,92.809998
"CT=F",2022-02-24,123.449997,125.330002,122.699997,122.589996,53,122.589996
"ES=F",2022-02-24,4215.5,4290,4101.75,4284,1914227,4284
"GC=F",2022-02-24,1911.900024,1972.5,1911.699951,1925.099976,73,1925.099976
"GF=F",2022-02-24,160,160.300003,156.524994,159.100006,4908,159.100006
"HE=F",2022-02-24,109.349998,109.650002,105.400002,105.525002,27723,105.525002
"HG=F",2022-02-24,4.4785,4.4785,4.454,4.454,975,4.454
"HO=F",2022-02-24,2.8428,3.0474,2.8427,2.8969,34233,2.8969
"KC=F",2022-02-24,248.5,248.5,238.949997,239.350006,25,239.350006
"KE=F",2022-02-24,915,963.5,912.25,963,14641,963
"LBS=F",2022-02-24,1277.699951,1314.5,1260,1312,201,1312
"LE=F",2022-02-24,143,143,140.100006,140.524994,1321,140.524994
"MGC=F",2022-02-24,1925.099976,1925.099976,1925.099976,1925.099976,15,1925.099976
"NG=F",2022-02-24,4.603,4.94,4.293,4.568,47180,4.568
"NQ=F",2022-02-24,13484.25,13983.25,13025.75,13966.5,713187,13966.5
"OJ=F",2022-02-24,136.699997,141.649994,135.75,136.449997,520,136.449997
"PA=F",2022-02-24,2498.600098,2498.600098,2498.600098,2498.600098,1,2498.600098
"PL=F",2022-02-24,1060.400024,1060.400024,1060.400024,1060.400024,1,1060.400024
"RB=F",2022-02-24,2.7315,2.9149,2.7262,2.771,38696,2.771
"RTY=F",2022-02-24,1941.199951,1997.400024,1883.099976,1993.5,226506,1993.5
"SB=F",2022-02-24,18.690001,18.870001,18.25,18.32,37000,18.32
"SI=F",2022-02-24,25.355,25.389999,24.686001,24.686001,20,24.686001
"SIL=F",2022-02-24,24.686001,24.686001,24.686001,24.686001,2,24.686001
"YM=F",2022-02-24,33052,33205,32167,33156,238843,33156
"ZB=F",2022-02-24,152.28125,154.8125,152.21875,152.4375,950229,152.4375
"ZC=F",2022-02-24,683.5,718.75,682,695,154730,695
"ZF=F",2022-02-24,117.71875,118.46875,117.71875,117.960938,3637435,117.960938
"ZL=F",2022-02-24,70.660004,74.720001,70.650002,72,26587,72
"ZM=F",2022-02-24,471,493.100006,461,464.899994,54832,464.899994
"ZN=F",2022-02-24,126.1875,127.390625,126.1875,126.46875,3837304,126.46875
"ZO=F",2022-02-24,678.25,718.75,654,656,235,656
"ZR=F",2022-02-24,1511,1549.5,1492,1512,385,1512
"ZS=F",2022-02-24,1676.25,1765,1656,1661.5,98545,1661.5
"ZT=F",2022-02-24,107.589844,107.875,107.589844,107.714844,2069154,107.714844
