"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-09,74.360001,75.790001,73.82,75.550003,42366,75.550003
"CC=F",2021-07-09,2318,2318,2318,2318,0,2318
"CL=F",2021-07-09,73.260002,74.760002,72.720001,74.559998,529690,74.559998
"CT=F",2021-07-09,86.989998,88,86.989998,87.989998,6,87.989998
"ES=F",2021-07-09,4310.25,4364,4293.25,4360,1991636,4360
"GC=F",2021-07-09,1803.599976,1810.099976,1798.800049,1810,148,1810
"GF=F",2021-07-09,157.574997,159.774994,156.875,159.175003,5441,159.175003
"HE=F",2021-07-09,110.5,111.150002,110.099998,111,4257,111
"HG=F",2021-07-09,4.279,4.373,4.279,4.3525,576,4.3525
"HO=F",2021-07-09,2.1281,2.1654,2.1117,2.1552,57311,2.1552
"KC=F",2021-07-09,149.600006,150.800003,149.600006,151.300003,2,151.300003
"KE=F",2021-07-09,588,603.5,588,599,13,599
"LBS=F",2021-07-09,708.5,708.5,687.5,702.5,67,702.5
"LE=F",2021-07-09,119.324997,119.800003,118.849998,119.224998,34153,119.224998
"MGC=F",2021-07-09,1803,1813,1796.699951,1810.599976,62768,1810.599976
"NG=F",2021-07-09,3.686,3.742,3.657,3.674,148554,3.674
"NQ=F",2021-07-09,14710.25,14832,14640.75,14810.5,631207,14810.5
"OJ=F",2021-07-09,127.400002,128,126.349998,126.550003,408,126.550003
"PA=F",2021-07-09,2810.199951,2810.199951,2810.199951,2810.199951,0,2810.199951
"PL=F",2021-07-09,1072.099976,1094.400024,1067.900024,1094.400024,245,1094.400024
"RB=F",2021-07-09,2.2625,2.3005,2.2521,2.292,81084,2.292
"RTY=F",2021-07-09,2224.199951,2278.699951,2214.100098,2275.399902,217596,2275.399902
"SB=F",2021-07-09,17.33,17.459999,17.17,17.280001,44061,17.280001
"SI=F",2021-07-09,25.965,26.215,25.834999,26.211,175,26.211
"SIL=F",2021-07-09,26.211,26.211,26.211,26.211,0,26.211
"YM=F",2021-07-09,34290,34784,34140,34751,225077,34751
"ZB=F",2021-07-09,163.65625,163.6875,162.40625,162.625,398764,162.625
"ZC=F",2021-07-09,640.75,643.5,620,629.75,497,629.75
"ZF=F",2021-07-09,124.125,124.132813,123.90625,123.929688,994089,123.929688
"ZL=F",2021-07-09,64.800003,65.790001,61.509998,62.41,15,62.41
"ZM=F",2021-07-09,355.299988,355.299988,351.299988,352.5,416,352.5
"ZN=F",2021-07-09,133.796875,133.8125,133.375,133.421875,1926487,133.421875
"ZO=F",2021-07-09,396.25,396.25,396.25,396.25,3,396.25
"ZR=F",2021-07-09,1251,1260,1251,1260,15,1260
"ZS=F",2021-07-09,1387.5,1404.5,1387.5,1404,507,1404
"ZT=F",2021-07-09,110.277344,110.28125,110.238281,110.242188,429981,110.242188
