"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-10-26,86.029999,86.529999,85.279999,86.400002,43061,86.400002
"CC=F",2021-10-26,2601,2620,2571,2581,21074,2581
"CL=F",2021-10-26,83.720001,84.879997,82.970001,84.650002,568725,84.650002
"CT=F",2021-10-26,108.529999,109.550003,108.339996,108.709999,11645,108.709999
"ES=F",2021-10-26,4564.75,4590,4560.75,4565.25,1031431,4565.25
"GC=F",2021-10-26,1808.800049,1808.800049,1788.599976,1792.699951,140,1792.699951
"GF=F",2021-10-26,155.649994,156.050003,155.375,155.975006,406,155.975006
"HE=F",2021-10-26,73.5,73.824997,72.525002,72.574997,11361,72.574997
"HG=F",2021-10-26,4.5255,4.5255,4.4865,4.4865,493,4.4865
"HO=F",2021-10-26,2.5647,2.5797,2.5472,2.5773,38768,2.5773
"KC=F",2021-10-26,203.350006,210.300003,202.300003,208.100006,20159,208.100006
"KE=F",2021-10-26,781.75,790,766.5,777.25,23999,777.25
"LBS=F",2021-10-26,657.200012,657.200012,644.099976,648.400024,270,648.400024
"LE=F",2021-10-26,125.074997,127.300003,124.949997,126.824997,575,126.824997
"MGC=F",2021-10-26,1792.699951,1792.699951,1792.699951,1792.699951,9,1792.699951
"NG=F",2021-10-26,5.959,6.091,5.595,5.882,50883,5.882
"NQ=F",2021-10-26,15543,15701,15503,15545,456009,15545
"OJ=F",2021-10-26,123.550003,125.400002,122.300003,122.650002,460,122.650002
"PA=F",2021-10-26,2007.599976,2007.599976,2007.599976,2007.599976,0,2007.599976
"PL=F",2021-10-26,1032.199951,1032.199951,1032.199951,1032.199951,131,1032.199951
"RB=F",2021-10-26,2.5175,2.543,2.5043,2.5168,38570,2.5168
"RTY=F",2021-10-26,2310.699951,2321.899902,2290.199951,2293.899902,143744,2293.899902
"SB=F",2021-10-26,19.370001,19.690001,19.32,19.66,46854,19.66
"SI=F",2021-10-26,24.086,24.086,24.086,24.086,49,24.086
"SIL=F",2021-10-26,24.086,24.086,24.086,24.086,0,24.086
"YM=F",2021-10-26,35641,35777,35618,35644,138321,35644
"ZB=F",2021-10-26,158.53125,159.21875,158.25,158.96875,299913,158.96875
"ZC=F",2021-10-26,538,547.25,533,543.5,107050,543.5
"ZF=F",2021-10-26,121.828125,121.851563,121.632813,121.765625,702771,121.765625
"ZL=F",2021-10-26,63.240002,63.5,62.099998,62.310001,39625,62.310001
"ZM=F",2021-10-26,327,329.399994,323,326.899994,49270,326.899994
"ZN=F",2021-10-26,130.59375,130.703125,130.359375,130.609375,1252112,130.609375
"ZO=F",2021-10-26,694,715,683.25,706.5,753,706.5
"ZR=F",2021-10-26,1340,1341.5,1327.5,1328,676,1328
"ZS=F",2021-10-26,1236.25,1246.25,1230,1238,137468,1238
"ZT=F",2021-10-26,109.6875,109.699219,109.652344,109.679688,360258,109.679688
