"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-11-26,82.269997,82.559998,72.110001,72.720001,28963,72.720001
"CC=F",2021-11-26,2482,2489,2388,2396,35340,2396
"CL=F",2021-11-26,78.339996,78.650002,67.400002,68.150002,825163,68.150002
"CT=F",2021-11-26,114.470001,114.489998,110.809998,111.779999,22290,111.779999
"ES=F",2021-11-26,4700.5,4717,4577.25,4595.75,1975442,4595.75
"GC=F",2021-11-26,1792.300049,1819.300049,1781.599976,1788.099976,173605,1788.099976
"GF=F",2021-11-26,164.074997,168.175003,164,167.149994,5368,167.149994
"HE=F",2021-11-26,75.099998,75.900002,73.050003,73.199997,7497,73.199997
"HG=F",2021-11-26,4.4825,4.5115,4.2805,4.291,79970,4.291
"HO=F",2021-11-26,2.3795,2.3837,2.0907,2.0945,15170,2.0945
"KC=F",2021-11-26,243.949997,244.699997,238.300003,242.949997,19188,242.949997
"KE=F",2021-11-26,857.25,872.75,848.25,869,19956,869
"LBS=F",2021-11-26,770.799988,779.5,764.200012,766.200012,147,766.200012
"LE=F",2021-11-26,136.399994,138.350006,136.274994,138.100006,8879,138.100006
"MGC=F",2021-11-26,1791,1819.300049,1781.699951,1788.099976,22879,1788.099976
"NG=F",2021-11-26,5.069,5.518,5.026,5.477,134222,5.477
"NQ=F",2021-11-26,16360,16436,15988,16051,669818,16051
"OJ=F",2021-11-26,126.949997,128.300003,123,123.599998,876,123.599998
"PA=F",2021-11-26,1847,1909.5,1690.5,1781.199951,5593,1781.199951
"PL=F",2021-11-26,975.099976,999.900024,944.900024,954.299988,28391,954.299988
"RB=F",2021-11-26,2.314,2.3217,2.02,2.0294,15205,2.0294
"RTY=F",2021-11-26,2332.199951,2345.399902,2206.300049,2243.300049,317265,2243.300049
"SB=F",2021-11-26,19.700001,19.73,19.15,19.35,82600,19.35
"SI=F",2021-11-26,23.610001,23.77,22.934999,23.135,54339,23.135
"SIL=F",2021-11-26,23.57,23.735001,22.915001,23.107,7117,23.107
"YM=F",2021-11-26,35778,35900,34626,34858,304225,34858
"ZB=F",2021-11-26,160.156006,163.031006,159.875,162.875,421384,162.875
"ZC=F",2021-11-26,576.5,593.25,572,591.75,173867,591.75
"ZF=F",2021-11-26,120.383003,121.414001,120.305,121.241997,1588765,121.241997
"ZL=F",2021-11-26,59.5,59.540001,58.68,58.880001,51375,58.880001
"ZM=F",2021-11-26,348.5,350,345.5,349.399994,39196,349.399994
"ZN=F",2021-11-26,129.843994,131.328003,129.75,131.171997,2039455,131.171997
"ZO=F",2021-11-26,742,760,735,759.75,323,759.75
"ZR=F",2021-11-26,14.445,14.445,14.09,14.29,795,14.29
"ZS=F",2021-11-26,1252,1254,1240.25,1252.75,80994,1252.75
"ZT=F",2021-11-26,109.116997,109.469002,109.082001,109.398003,698330,109.398003
