"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-23,75.669998,76.980003,74.790001,76.849998,28541,76.849998
"CC=F",2021-12-23,2473,2510,2446,2473,11704,2473
"CL=F",2021-12-23,73.029999,73.949997,72.269997,73.790001,306709,73.790001
"CT=F",2021-12-23,108.650002,109.449997,108.209999,109.120003,5720,109.120003
"ES=F",2021-12-23,4689,4731.25,4684.25,4715.75,1104688,4715.75
"GC=F",2021-12-23,1806,1811.199951,1800.800049,1811.199951,567,1811.199951
"GF=F",2021-12-23,161.574997,163.725006,161.100006,163.449997,2815,163.449997
"HE=F",2021-12-23,83.349998,83.925003,82.875,83.224998,17570,83.224998
"HG=F",2021-12-23,4.4005,4.4005,4.35,4.387,1030,4.387
"HO=F",2021-12-23,2.318,2.337,2.2887,2.3314,31793,2.3314
"KC=F",2021-12-23,234.75,235.350006,229.050003,231.199997,10779,231.199997
"KE=F",2021-12-23,852.5,863.75,850,861.5,22707,861.5
"LBS=F",2021-12-23,1026.199951,1052.400024,1026.199951,1052.400024,211,1052.400024
"LE=F",2021-12-23,135.774994,137.149994,135.75,137.050003,628,137.050003
"MGC=F",2021-12-23,1801,1811.900024,1800,1811.199951,10,1811.199951
"NG=F",2021-12-23,3.97,4.006,3.599,3.731,86619,3.731
"NQ=F",2021-12-23,16180,16356,16145.25,16299,476670,16299
"OJ=F",2021-12-23,146.449997,146.949997,143.649994,145.100006,480,145.100006
"PA=F",2021-12-23,1954.699951,1954.699951,1954.699951,1954.699951,0,1954.699951
"PL=F",2021-12-23,974.599976,974.599976,974.599976,974.599976,120,974.599976
"RB=F",2021-12-23,2.1807,2.2176,2.157,2.2061,35323,2.2061
"RTY=F",2021-12-23,2220.899902,2245,2220.100098,2236.899902,178647,2236.899902
"SB=F",2021-12-23,19.23,19.379999,19.120001,19.24,32233,19.24
"SI=F",2021-12-23,22.809999,22.931,22.719999,22.931,190,22.931
"SIL=F",2021-12-23,22.931,22.931,22.931,22.931,0,22.931
"YM=F",2021-12-23,35647,35946,35625,35832,110144,35832
"ZB=F",2021-12-23,161.40625,161.5625,160.34375,160.46875,233203,160.46875
"ZC=F",2021-12-23,601.5,607,600.5,605.75,154966,605.75
"ZF=F",2021-12-23,121.460938,121.5,121.460938,121.492188,13,121.492188
"ZL=F",2021-12-23,54.830002,55.799999,54.439999,55.439999,28164,55.439999
"ZM=F",2021-12-23,402.799988,407.799988,401.600006,406.100006,34807,406.100006
"ZN=F",2021-12-23,130.734375,130.8125,130.46875,130.546875,760008,130.546875
"ZO=F",2021-12-23,694.25,709.5,686,707,605,707
"ZR=F",2021-12-23,1395,1413,1394.5,1405,749,1405
"ZS=F",2021-12-23,1326,1334,1321,1332,68991,1332
"ZT=F",2021-12-23,109.453125,109.464844,109.449219,109.449219,3667,109.449219
