"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-03-14,112.900002,113.040001,103.449997,106.900002,18819,106.900002
"CC=F",2022-03-14,2571,2571,2571,2571,0,2571
"CL=F",2022-03-14,109.419998,109.720001,99.760002,103.010002,368194,103.010002
"CT=F",2022-03-14,121.029999,121.260002,117.650002,118.769997,18291,118.769997
"ES=F",2022-03-14,4216,4254.5,4160.75,4172,1645055,4172
"GC=F",2022-03-14,1976.5,1977.699951,1959.599976,1959.599976,865,1959.599976
"GF=F",2022-03-14,154.300003,156.699997,153.649994,155.949997,939,155.949997
"HE=F",2022-03-14,102,102.625,101.099998,102.199997,24820,102.199997
"HG=F",2022-03-14,4.6005,4.6005,4.494,4.5125,970,4.5125
"HO=F",2022-03-14,3.4176,3.4404,3.2145,3.2763,41128,3.2763
"KC=F",2022-03-14,220.5,224.050003,218.800003,219.649994,0,219.649994
"KE=F",2022-03-14,1079.25,1079.25,1079.25,1079.25,5,1079.25
"LBS=F",2022-03-14,1348,1430,1348,1410,23,1410
"LE=F",2022-03-14,137.75,140.899994,137.399994,140.324997,30422,140.324997
"MGC=F",2022-03-14,1990.199951,1994.900024,1951.900024,1960.800049,108140,1960.800049
"NG=F",2022-03-14,4.705,4.759,4.506,4.658,84506,4.658
"NQ=F",2022-03-14,13362,13447.5,13015.5,13045.5,439890,13045.5
"OJ=F",2022-03-14,139.300003,143.399994,139.25,141.5,381,141.5
"PA=F",2022-03-14,2628,2628,2412.199951,2412.199951,0,2412.199951
"PL=F",2022-03-14,1051.5,1051.5,1051.5,1051.5,0,1051.5
"RB=F",2022-03-14,3.312,3.325,3.0971,3.1689,51272,3.1689
"RTY=F",2022-03-14,1983,2005.800049,1931.300049,1941.5,234633,1941.5
"SB=F",2022-03-14,19.200001,19.200001,19,19.129999,45904,19.129999
"SI=F",2022-03-14,25.950001,25.950001,25.243999,25.243999,91,25.243999
"SIL=F",2022-03-14,25.950001,25.950001,25.243999,25.243999,5,25.243999
"YM=F",2022-03-14,33012,33395,32815,32944,150209,32944
"ZB=F",2022-03-14,152.625,152.625,150.71875,150.71875,95,150.71875
"ZC=F",2022-03-14,745,752,725.5,728.25,233,728.25
"ZF=F",2022-03-14,117.414063,117.414063,116.773438,116.8125,1776,116.8125
"ZL=F",2022-03-14,81.779999,81.779999,78.730003,78.730003,81,78.730003
"ZM=F",2022-03-14,497.899994,525.400024,493.899994,521.900024,5,521.900024
"ZN=F",2022-03-14,126.203125,126.203125,124.890625,124.953125,1262,124.953125
"ZO=F",2022-03-14,722,722,722,722,1,722
"ZR=F",2022-03-14,1557.5,1560,1546,1558,49,1558
"ZS=F",2022-03-14,1708,1710,1687.25,1687.25,333,1687.25
"ZT=F",2022-03-14,107.457031,107.480469,107.238281,107.238281,623,107.238281
