"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-29,78.25,79.410004,77.529999,78.639999,21656,78.639999
"CC=F",2021-09-29,2567,2602,2559,2589,17975,2589
"CL=F",2021-09-29,74.379997,75.790001,73.739998,74.830002,476143,74.830002
"CT=F",2021-09-29,101.910004,101.910004,101.910004,103.940002,0,103.940002
"ES=F",2021-09-29,4347.5,4378.75,4344.25,4349.75,2307037,4349.75
"GC=F",2021-09-29,1732.400024,1744.099976,1721.400024,1721.5,15748,1721.5
"GF=F",2021-09-29,154,154.449997,153.75,154.274994,311,154.274994
"HE=F",2021-09-29,91,91.324997,90.550003,90.800003,12045,90.800003
"HG=F",2021-09-29,4.2315,4.246,4.187,4.2,805,4.2
"HO=F",2021-09-29,2.276,2.3168,2.2538,2.3075,27629,2.3075
"KC=F",2021-09-29,198.449997,199.449997,193.25,193.399994,16727,193.399994
"KE=F",2021-09-29,707.5,715.25,707.5,711.75,27400,711.75
"LBS=F",2021-09-29,616,624.5,603,606.5,214,606.5
"LE=F",2021-09-29,122,122.699997,121.199997,121.775002,7157,121.775002
"MGC=F",2021-09-29,1732.300049,1744.199951,1721.5,1721.5,1876,1721.5
"NG=F",2021-09-29,5.857,5.955,5.421,5.477,338968,5.477
"NQ=F",2021-09-29,14769.25,14926,14711,14739.75,836785,14739.75
"OJ=F",2021-09-29,134.399994,136.899994,132.25,134.800003,1926,134.800003
"PA=F",2021-09-29,1853.5,1853.5,1833.099976,1833.099976,2,1833.099976
"PL=F",2021-09-29,962.099976,969.200012,939,944.299988,8611,944.299988
"RB=F",2021-09-29,2.1795,2.2333,2.163,2.2293,23889,2.2293
"RTY=F",2021-09-29,2228.199951,2246.5,2214.800049,2221.899902,257847,2221.899902
"SB=F",2021-09-29,18.959999,19.32,18.870001,18.940001,16890,18.940001
"SI=F",2021-09-29,22.43,22.514999,21.459,21.459,278,21.459
"SIL=F",2021-09-29,22.440001,22.450001,21.43,21.459,119,21.459
"YM=F",2021-09-29,34239,34451,34168,34265,277934,34265
"ZB=F",2021-09-29,159.0625,160.09375,158.6875,159.09375,573118,159.09375
"ZC=F",2021-09-29,533.5,541,533.5,539,125830,539
"ZF=F",2021-09-29,123.203125,123.320313,123.179688,123.242188,155,123.242188
"ZL=F",2021-09-29,57.75,58.220001,57.330002,57.779999,17085,57.779999
"ZM=F",2021-09-29,337.5,339.5,336.5,338.100006,23429,338.100006
"ZN=F",2021-09-29,131.4375,131.796875,131.3125,131.46875,2477404,131.46875
"ZO=F",2021-09-29,583,590.75,581,584.25,364,584.25
"ZR=F",2021-09-29,1383.5,1391.5,1378,1380.5,538,1380.5
"ZS=F",2021-09-29,1276.25,1288.5,1272.75,1283.75,88017,1283.75
"ZT=F",2021-09-29,110.230469,110.238281,110.222656,110.222656,3373,110.222656
