"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-16,73.260002,74.07,72.339996,73.589996,41748,73.589996
"CC=F",2021-07-16,2375,2391,2304,2320,12612,2320
"CL=F",2021-07-16,71.480003,72.300003,70.410004,71.809998,368679,71.809998
"CT=F",2021-07-16,89.650002,90.68,89.650002,90.699997,37,90.699997
"ES=F",2021-07-16,4347.75,4368,4314.25,4318.5,1611726,4318.5
"GC=F",2021-07-16,1830.099976,1831.400024,1814.5,1814.5,99,1814.5
"GF=F",2021-07-16,157,157.524994,155.5,155.625,4033,155.625
"HE=F",2021-07-16,104.925003,106.275002,104.675003,105.650002,16862,105.650002
"HG=F",2021-07-16,4.351,4.351,4.318,4.3325,451,4.3325
"HO=F",2021-07-16,2.1034,2.1286,2.0834,2.1133,44144,2.1133
"KC=F",2021-07-16,161.199997,161.199997,161.199997,161.199997,35,161.199997
"KE=F",2021-07-16,639,660.75,637.5,651.5,26305,651.5
"LBS=F",2021-07-16,555.599976,574.5,535,536.400024,594,536.400024
"LE=F",2021-07-16,121.275002,121.599998,120.125,120.175003,15109,120.175003
"MGC=F",2021-07-16,1830.599976,1832.699951,1809.599976,1815,43706,1815
"NG=F",2021-07-16,3.617,3.688,3.584,3.674,117594,3.674
"NQ=F",2021-07-16,14778.5,14869.5,14656,14670.5,634785,14670.5
"PA=F",2021-07-16,2635.5,2635.5,2635.5,2635.5,0,2635.5
"PL=F",2021-07-16,1110,1110,1104,1107,1,1107
"RB=F",2021-07-16,2.2456,2.2713,2.2206,2.2536,44832,2.2536
"RTY=F",2021-07-16,2185,2211.300049,2154.800049,2158.899902,224386,2158.899902
"SB=F",2021-07-16,17.33,17.780001,17.24,17.709999,44815,17.709999
"SI=F",2021-07-16,26.43,26.43,25.65,25.777,203,25.777
"SIL=F",2021-07-16,26.285,26.285,25.777,25.777,1,25.777
"YM=F",2021-07-16,34838,34975,34524,34564,165523,34564
"ZB=F",2021-07-16,163.875,163.96875,163.0625,163.8125,334958,163.8125
"ZC=F",2021-07-16,564,570.5,553.25,556,69356,556
"ZF=F",2021-07-16,123.9375,123.960938,123.71875,123.929688,751508,123.929688
"ZL=F",2021-07-16,67.169998,68.580002,66.940002,68.309998,22997,68.309998
"ZM=F",2021-07-16,364.299988,369.399994,362.899994,363.200012,17021,363.200012
"ZN=F",2021-07-16,133.78125,133.84375,133.453125,133.78125,1503254,133.78125
"ZO=F",2021-07-16,439.75,443,430.5,436,117,436
"ZR=F",2021-07-16,1325,1334.5,1321,1323,213,1323
"ZS=F",2021-07-16,1449.5,1473.75,1444,1454.75,30128,1454.75
"ZT=F",2021-07-16,110.21875,110.234375,110.179688,110.222656,295376,110.222656
