"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-01,70.139999,72.860001,68.150002,68.870003,56808,68.870003
"CC=F",2021-12-01,2320,2320,2320,2320,0,2320
"CL=F",2021-12-01,67.010002,69.489998,64.839996,65.57,602447,65.57
"CT=F",2021-12-01,110.970001,113.25,110.410004,109.389999,8,109.389999
"ES=F",2021-12-01,4587.5,4650.75,4497.75,4508.5,2670344,4508.5
"GC=F",2021-12-01,1774.800049,1790.5,1772.300049,1781.599976,1128,1781.599976
"GF=F",2021-12-01,165,166.5,164.925003,165.824997,4498,165.824997
"HE=F",2021-12-01,73.875,74.150002,73.199997,73.625,7649,73.625
"HG=F",2021-12-01,4.3035,4.345,4.21,4.2475,1392,4.2475
"HO=F",2021-12-01,2.0836,2.16,2.0586,2.0771,64335,2.0771
"KC=F",2021-12-01,234,234.449997,233.449997,234.199997,7,234.199997
"KE=F",2021-12-01,824.25,824.25,810.25,814.25,438,814.25
"LBS=F",2021-12-01,854.599976,869.5,854.599976,869.5,274,869.5
"LE=F",2021-12-01,136.574997,137.425003,135.899994,136,9143,136
"MGC=F",2021-12-01,1774.400024,1790.199951,1773.900024,1781.599976,84,1781.599976
"NG=F",2021-12-01,4.606,4.664,4.22,4.258,171938,4.258
"NQ=F",2021-12-01,16238.75,16427.5,15825.25,15869.75,861888,15869.75
"OJ=F",2021-12-01,122.900002,124.550003,120.849998,121.199997,1614,121.199997
"PA=F",2021-12-01,1738,1751.099976,1738,1751.099976,11,1751.099976
"PL=F",2021-12-01,934.5,934.5,934.5,934.5,0,934.5
"RB=F",2021-12-01,1.9596,2.0369,1.9303,1.9511,72217,1.9511
"RTY=F",2021-12-01,2213.800049,2255.899902,2136.800049,2146.300049,373963,2146.300049
"SB=F",2021-12-01,18.860001,18.879999,18.559999,18.6,65162,18.6
"SI=F",2021-12-01,22.77,22.995001,22.155001,22.299,488,22.299
"SIL=F",2021-12-01,22.825001,22.895,22.209999,22.299,85,22.299
"YM=F",2021-12-01,34524,34986,33928,34002,281341,34002
"ZB=F",2021-12-01,163.46875,164.59375,162.625,163.9375,10955,163.9375
"ZC=F",2021-12-01,568,576,567,572,6270,572
"ZF=F",2021-12-01,121.820313,121.9375,121.46875,121.851563,29383,121.851563
"ZL=F",2021-12-01,55.349998,56.049999,54.900002,55.049999,723,55.049999
"ZM=F",2021-12-01,350,359.600006,346.299988,356.5,1359,356.5
"ZN=F",2021-12-01,131.46875,131.84375,130.953125,131.640625,55985,131.640625
"ZO=F",2021-12-01,723,723,705.25,710,33,710
"ZR=F",2021-12-01,1401,1406,1393.5,1395,818,1395
"ZS=F",2021-12-01,1222,1237,1216.25,1228.25,105476,1228.25
"ZT=F",2021-12-01,109.59375,109.640625,109.542969,109.625,14301,109.625
