"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-10-27,86.129997,86.269997,84.050003,84.580002,32042,84.580002
"CC=F",2021-10-27,2580,2614,2558,2603,13928,2603
"CL=F",2021-10-27,84.389999,84.510002,82.010002,82.660004,467716,82.660004
"CT=F",2021-10-27,108.809998,110.949997,107.660004,110.519997,11798,110.519997
"ES=F",2021-10-27,4563.75,4576.75,4543.75,4544.5,1257346,4544.5
"GC=F",2021-10-27,1791.5,1798.099976,1791.5,1797.900024,359,1797.900024
"GF=F",2021-10-27,156.149994,156.600006,155.899994,156.5,502,156.5
"HE=F",2021-10-27,73.300003,73.300003,71.775002,71.974998,15036,71.974998
"HG=F",2021-10-27,4.3925,4.3925,4.387,4.387,249,4.387
"HO=F",2021-10-27,2.5682,2.5688,2.4949,2.5148,40644,2.5148
"KC=F",2021-10-27,207.300003,208.699997,199.649994,201.350006,21060,201.350006
"KE=F",2021-10-27,774.75,786.5,771.5,782.75,27016,782.75
"LBS=F",2021-10-27,642,642,624,630,235,630
"LE=F",2021-10-27,126.699997,127.5,126.675003,127.224998,593,127.224998
"MGC=F",2021-10-27,1798.099976,1798.099976,1797.900024,1797.900024,3,1797.900024
"NG=F",2021-10-27,5.858,6.291,5.77,6.202,50705,6.202
"NQ=F",2021-10-27,15532.25,15717.5,15507.25,15587.25,586099,15587.25
"OJ=F",2021-10-27,122.25,124,121.5,122.400002,398,122.400002
"PA=F",2021-10-27,1977.099976,1977.099976,1977.099976,1977.099976,0,1977.099976
"PL=F",2021-10-27,1018,1018.400024,1017,1018.400024,100,1018.400024
"RB=F",2021-10-27,2.5049,2.5077,2.4304,2.4497,43272,2.4497
"RTY=F",2021-10-27,2293.300049,2296.5,2248.800049,2249.5,177171,2249.5
"SB=F",2021-10-27,19.6,19.860001,19.530001,19.700001,41996,19.700001
"SI=F",2021-10-27,24.16,24.188999,24.16,24.188999,37,24.188999
"SIL=F",2021-10-27,24.188999,24.188999,24.188999,24.188999,0,24.188999
"YM=F",2021-10-27,35646,35715,35383,35389,177876,35389
"ZB=F",2021-10-27,159.15625,161.15625,158.75,160.96875,309536,160.96875
"ZC=F",2021-10-27,542.5,563.25,539.5,557.25,146995,557.25
"ZF=F",2021-10-27,121.78125,121.96875,121.539063,121.929688,734418,121.929688
"ZL=F",2021-10-27,62.330002,62.5,61.009998,61.419998,47027,61.419998
"ZM=F",2021-10-27,326.899994,334.600006,324.5,330.899994,47805,330.899994
"ZN=F",2021-10-27,130.640625,131.21875,130.4375,131.171875,1273679,131.171875
"ZO=F",2021-10-27,705,718.25,701,711,661,711
"ZR=F",2021-10-27,1330,1338,1329,1329.5,606,1329.5
"ZS=F",2021-10-27,1237.25,1257.5,1227,1239.25,94349,1239.25
"ZT=F",2021-10-27,109.683594,109.695313,109.566406,109.644531,364669,109.644531
