"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-23,73.709999,74.209999,73.330002,74.099998,34425,74.099998
"CC=F",2021-07-23,2313,2336,2299,2321,19284,2321
"CL=F",2021-07-23,71.709999,72.209999,71.389999,72.07,435181,72.07
"CT=F",2021-07-23,90.620003,90.629997,89.730003,90.32,20,90.32
"ES=F",2021-07-23,4371.5,4408.25,4367.25,4403,981969,4403
"GC=F",2021-07-23,1800,1801.400024,1800,1801.400024,2,1801.400024
"GF=F",2021-07-23,158.300003,160.350006,158.074997,160.074997,2936,160.074997
"HE=F",2021-07-23,106.724998,107.550003,106.349998,107.349998,12520,107.349998
"HG=F",2021-07-23,4.358,4.456,4.358,4.4065,405,4.4065
"HO=F",2021-07-23,2.1314,2.139,2.121,2.1339,37422,2.1339
"KC=F",2021-07-23,205.100006,209.5,187.199997,189,44986,189
"KE=F",2021-07-23,650,660.5,639.25,646,24888,646
"LBS=F",2021-07-23,649,700,616.099976,634,556,634
"LE=F",2021-07-23,121.150002,121.699997,120.574997,121.5,9970,121.5
"MGC=F",2021-07-23,1807.199951,1810.599976,1786.099976,1801.800049,45683,1801.800049
"NG=F",2021-07-23,3.996,4.071,3.976,4.06,102159,4.06
"NQ=F",2021-07-23,14979.5,15117.25,14934.25,15098,425426,15098
"PA=F",2021-07-23,2660.600098,2660.600098,2660.600098,2660.600098,0,2660.600098
"PL=F",2021-07-23,1059.599976,1059.599976,1059.599976,1059.599976,0,1059.599976
"RB=F",2021-07-23,2.2674,2.2962,2.2564,2.2913,36195,2.2913
"RTY=F",2021-07-23,2203.300049,2214.100098,2179.300049,2205.100098,187841,2205.100098
"SB=F",2021-07-23,17.65,18.280001,17.65,18.17,37980,18.17
"SI=F",2021-07-23,25.43,25.43,25.129999,25.218,26,25.218
"SIL=F",2021-07-23,25.218,25.218,25.218,25.218,5,25.218
"YM=F",2021-07-23,34768,34993,34739,34951,117275,34951
"ZB=F",2021-07-23,164.15625,164.375,163.4375,164.03125,313108,164.03125
"ZC=F",2021-07-23,564.75,569.25,544.5,547.25,81023,547.25
"ZF=F",2021-07-23,124.28125,124.351563,124.195313,124.289063,715569,124.289063
"ZL=F",2021-07-23,65.099998,65.839996,64.400002,65.660004,26082,65.660004
"ZM=F",2021-07-23,365.200012,365.399994,352.799988,353.600006,20467,353.600006
"ZN=F",2021-07-23,134.125,134.21875,133.9375,134.140625,1449036,134.140625
"ZO=F",2021-07-23,455,465.25,455,461.5,115,461.5
"ZR=F",2021-07-23,1353.5,1362.5,1348.5,1361.5,665,1361.5
"ZS=F",2021-07-23,1418.25,1419.75,1396,1401,30714,1401
"ZT=F",2021-07-23,110.273438,110.292969,110.265625,110.277344,259588,110.277344
