"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-02-18,92.980003,94.150002,90.260002,93.540001,38045,93.540001
"CC=F",2022-02-18,2595,2605,2560,2573,7330,2573
"CL=F",2022-02-18,91.629997,92.660004,89.029999,91.07,212552,91.07
"CT=F",2022-02-18,121.93,124.190002,121.93,122.989998,6761,122.989998
"ES=F",2022-02-18,4374.75,4411.5,4321,4343.5,1629730,4343.5
"GC=F",2022-02-18,1899.400024,1899.400024,1890.699951,1898.599976,393,1898.599976
"GF=F",2022-02-18,166.225006,166.225006,165.175003,165.425003,3202,165.425003
"HE=F",2022-02-18,109.324997,109.824997,107.925003,109.400002,16548,109.400002
"HG=F",2022-02-18,4.5195,4.5195,4.5195,4.5195,516,4.5195
"HO=F",2022-02-18,2.7909,2.8027,2.7147,2.7815,50495,2.7815
"KC=F",2022-02-18,252.350006,252.350006,244.300003,246.850006,1147,246.850006
"KE=F",2022-02-18,821.75,850,815.75,835.25,16828,835.25
"LBS=F",2022-02-18,1275,1319.900024,1261,1270,285,1270
"LE=F",2022-02-18,143.550003,143.550003,143.074997,143.25,1068,143.25
"MGC=F",2022-02-18,1898.599976,1898.599976,1898.599976,1898.599976,12,1898.599976
"NG=F",2022-02-18,4.517,4.654,4.371,4.431,117789,4.431
"NQ=F",2022-02-18,14156.25,14299,13906.25,13996,631084,13996
"OJ=F",2022-02-18,134,135.899994,133.300003,134.800003,602,134.800003
"PA=F",2022-02-18,2335.399902,2335.399902,2335.399902,2335.399902,1,2335.399902
"PL=F",2022-02-18,1075.300049,1075.300049,1075.300049,1075.300049,1,1075.300049
"RB=F",2022-02-18,2.6502,2.6882,2.5865,2.6696,46074,2.6696
"RTY=F",2022-02-18,2028,2049.199951,2000.400024,2006.599976,183474,2006.599976
"SB=F",2022-02-18,18.25,18.48,18.110001,18.200001,28632,18.200001
"SI=F",2022-02-18,24,24,23.924999,23.990999,101,23.990999
"SIL=F",2022-02-18,23.990999,23.990999,23.990999,23.990999,0,23.990999
"YM=F",2022-02-18,34237,34500,33900,34007,209143,34007
"ZB=F",2022-02-18,152.125,153.28125,151.625,153.03125,421171,153.03125
"ZC=F",2022-02-18,648.5,658,647,654.25,121279,654.25
"ZF=F",2022-02-18,118.023438,118.1875,117.835938,118.09375,1286865,118.09375
"ZL=F",2022-02-18,66.709999,67.800003,66.470001,67.57,34055,67.57
"ZM=F",2022-02-18,448.200012,454.600006,447.100006,447.899994,35367,447.899994
"ZN=F",2022-02-18,126.484375,126.796875,126.21875,126.671875,2028872,126.671875
"ZO=F",2022-02-18,716.25,717.75,685.25,689.5,470,689.5
"ZR=F",2022-02-18,1489,1491.5,1479,1490,758,1490
"ZS=F",2022-02-18,1590.5,1608.5,1587.5,1601.5,114032,1601.5
"ZT=F",2022-02-18,107.757813,107.835938,107.699219,107.78125,579408,107.78125
