"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-03-25,118.279999,120.870003,115.209999,120.650002,12778,120.650002
"CC=F",2022-03-25,2562,2590,2536,2562,20088,2562
"CL=F",2022-03-25,111.75,114.120003,108.68,113.900002,307238,113.900002
"CT=F",2022-03-25,130.899994,135.899994,130.899994,135.899994,13524,135.899994
"ES=F",2022-03-25,4516.25,4539,4493.25,4536.5,1221569,4536.5
"GC=F",2022-03-25,1953.800049,1953.800049,1953.800049,1953.800049,8,1953.800049
"GF=F",2022-03-25,156.774994,156.949997,156.300003,156.425003,633,156.425003
"HE=F",2022-03-25,103.675003,107.525002,103.349998,107.474998,6143,107.474998
"HG=F",2022-03-25,4.692,4.7025,4.683,4.686,893,4.686
"HO=F",2022-03-25,4.155,4.2,3.91,4.1146,25497,4.1146
"KC=F",2022-03-25,222.949997,223.199997,219.399994,221.850006,11844,221.850006
"KE=F",2022-03-25,1096.5,1116,1074.25,1110.75,12059,1110.75
"LBS=F",2022-03-25,1016.200012,1022,974.799988,1008,239,1008
"LE=F",2022-03-25,139.850006,140.5,139.824997,140.475006,7838,140.475006
"MGC=F",2022-03-25,1959.400024,1965.099976,1942.599976,1954.199951,64666,1954.199951
"NG=F",2022-03-25,5.401,5.577,5.345,5.571,84230,5.571
"NQ=F",2022-03-25,14765,14840.5,14572.5,14755.75,512267,14755.75
"OJ=F",2022-03-25,149,153.449997,148,150.899994,818,150.899994
"PA=F",2022-03-25,2390.399902,2390.399902,2390.399902,2390.399902,0,2390.399902
"PL=F",2022-03-25,1007.799988,1007.799988,1007.799988,1007.799988,2,1007.799988
"RB=F",2022-03-25,3.3626,3.4743,3.311,3.47,22992,3.47
"RTY=F",2022-03-25,2072.600098,2079.899902,2057.600098,2075.199951,143350,2075.199951
"SB=F",2022-03-25,19.309999,19.65,19.209999,19.610001,38144,19.610001
"SI=F",2022-03-25,25.825001,25.965,25.594999,25.594999,68,25.594999
"SIL=F",2022-03-25,25.594999,25.594999,25.594999,25.594999,5,25.594999
"YM=F",2022-03-25,34640,34841,34522,34759,123375,34759
"ZB=F",2022-03-25,148.75,149.46875,146.625,147.0625,279531,147.0625
"ZC=F",2022-03-25,748.5,755.25,742.5,754,100951,754
"ZF=F",2022-03-25,114.976563,114.976563,114.476563,114.476563,2,114.476563
"ZL=F",2022-03-25,74.349998,75.080002,73.059998,74.75,38867,74.75
"ZM=F",2022-03-25,487,494.700012,484.5,487.899994,30715,487.899994
"ZN=F",2022-03-25,122.6875,122.9375,121.5,121.546875,1435544,121.546875
"ZO=F",2022-03-25,710.75,741.75,702.5,738,200,738
"ZR=F",2022-03-25,1598.5,1644.5,1580.5,1625.5,172,1625.5
"ZS=F",2022-03-25,1702,1714.25,1684.75,1710.25,72414,1710.25
"ZT=F",2022-03-25,106.632813,106.632813,106.453125,106.46875,2,106.46875
