"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-11-29,73.589996,77,72.639999,73.440002,29171,73.440002
"CC=F",2021-11-29,2322,2322,2322,2322,0,2322
"CL=F",2021-11-29,69.230003,72.93,68.860001,69.949997,844630,69.949997
"CT=F",2021-11-29,118.029999,118.199997,116.010002,116.650002,97,116.650002
"ES=F",2021-11-29,4589,4669.75,4588.75,4651,2068167,4651
"GC=F",2021-11-29,1791.699951,1798.900024,1779.099976,1782.300049,186800,1782.300049
"GF=F",2021-11-29,167.5,168.300003,165.175003,165.725006,5536,165.725006
"HE=F",2021-11-29,73.449997,73.525002,72.275002,72.400002,7670,72.400002
"HG=F",2021-11-29,4.305,4.375,4.2815,4.337,51189,4.337
"HO=F",2021-11-29,2.0945,2.23,2.0945,2.1521,18503,2.1521
"KC=F",2021-11-29,241.199997,246.649994,231.5,233.850006,48,233.850006
"KE=F",2021-11-29,875.25,881.75,847.5,854,6711,854
"LBS=F",2021-11-29,773,796.200012,769.599976,794.5,147,794.5
"LE=F",2021-11-29,138.25,139.125,136.625,136.925003,8984,136.925003
"MGC=F",2021-11-29,1791.300049,1798.900024,1779.199951,1782.300049,91148,1782.300049
"NG=F",2021-11-29,5.199,5.2,4.818,4.854,141778,4.854
"NQ=F",2021-11-29,16046.5,16437.75,16038,16390.75,680753,16390.75
"OJ=F",2021-11-29,124,126.800003,123.949997,125.25,876,125.25
"PA=F",2021-11-29,1727,1797,1727,1784.199951,3246,1784.199951
"PL=F",2021-11-29,962.799988,970,957.200012,963.599976,48,963.599976
"RB=F",2021-11-29,2.0785,2.1631,2.0545,2.0771,17599,2.0771
"RTY=F",2021-11-29,2231.100098,2282.300049,2226,2240.199951,336182,2240.199951
"SB=F",2021-11-29,19.559999,19.66,19.15,19.190001,83607,19.190001
"SI=F",2021-11-29,23.135,23.415001,22.73,22.799,61278,22.799
"SIL=F",2021-11-29,23.075001,23.41,22.73,22.799,7117,22.799
"YM=F",2021-11-29,34741,35246,34740,35077,307938,35077
"ZB=F",2021-11-29,162.6875,162.6875,161.4375,162,430158,162
"ZC=F",2021-11-29,586,588.25,576.5,581,180220,581
"ZF=F",2021-11-29,121.679688,121.992188,121.507813,121.804688,1431458,121.804688
"ZL=F",2021-11-29,59.299999,60.310001,58.169998,58.259998,23336,58.259998
"ZM=F",2021-11-29,357.600006,362.899994,346.799988,347.700012,30952,347.700012
"ZN=F",2021-11-29,130.96875,131.328125,130.640625,131.046875,2089384,131.046875
"ZO=F",2021-11-29,760,770,744,746.75,609,746.75
"ZR=F",2021-11-29,1440,1442,1423,1429.5,830,1429.5
"ZS=F",2021-11-29,1260.75,1268.5,1240.75,1241.5,88520,1241.5
"ZT=F",2021-11-29,109.683594,109.765625,109.625,109.722656,514170,109.722656
