"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-28,74.660004,75.309998,74.440002,74.739998,26028,74.739998
"CC=F",2021-07-28,2387,2446,2376,2427,17661,2427
"CL=F",2021-07-28,71.900002,72.599998,71.699997,72.389999,333123,72.389999
"CT=F",2021-07-28,91,91.510002,90.790001,90.910004,35,90.910004
"ES=F",2021-07-28,4380,4407.75,4377.5,4393.75,1575473,4393.75
"GC=F",2021-07-28,1799.5,1799.5,1799.5,1799.5,1,1799.5
"GF=F",2021-07-28,160.75,161.024994,159.699997,160.175003,3086,160.175003
"HE=F",2021-07-28,107.599998,107.699997,105.400002,105.699997,7419,105.699997
"HG=F",2021-07-28,4.5735,4.5735,4.479,4.479,501,4.479
"HO=F",2021-07-28,2.1511,2.1609,2.1417,2.156,27712,2.156
"KC=F",2021-07-28,204.050003,205.350006,195.199997,200.449997,27477,200.449997
"KE=F",2021-07-28,641,660.75,640.75,659.5,21677,659.5
"LBS=F",2021-07-28,559.799988,620,543,608.200012,208,608.200012
"LE=F",2021-07-28,122.949997,123.675003,122.849998,123.074997,10302,123.074997
"MGC=F",2021-07-28,1798.699951,1809.099976,1790.800049,1799.699951,40517,1799.699951
"NG=F",2021-07-28,3.947,4.064,3.874,4.044,46964,4.044
"NQ=F",2021-07-28,14875.75,15074.5,14866,15011.5,671793,15011.5
"PA=F",2021-07-28,2620.800049,2620.800049,2620.800049,2620.800049,0,2620.800049
"PL=F",2021-07-28,1056.099976,1056.099976,1056.099976,1056.099976,5,1056.099976
"RB=F",2021-07-28,2.3239,2.3328,2.2998,2.3082,39895,2.3082
"RTY=F",2021-07-28,2183.5,2237.600098,2179.800049,2220.699951,185690,2220.699951
"SB=F",2021-07-28,18.4,18.690001,18.1,18.610001,59754,18.610001
"SI=F",2021-07-28,24.735001,24.856001,24.725,24.856001,54,24.856001
"SIL=F",2021-07-28,24.856001,24.856001,24.856001,24.856001,14,24.856001
"YM=F",2021-07-28,34844,35018,34764,34834,167090,34834
"ZB=F",2021-07-28,164.8125,165.09375,164.0625,164.375,287686,164.375
"ZC=F",2021-07-28,554,554.25,545,549.25,67236,549.25
"ZF=F",2021-07-28,124.382813,124.460938,124.132813,124.265625,703100,124.265625
"ZL=F",2021-07-28,66.5,66.889999,65.620003,66.550003,23352,66.550003
"ZM=F",2021-07-28,359.299988,360.100006,354.100006,356.100006,27197,356.100006
"ZN=F",2021-07-28,134.390625,134.5625,134.078125,134.265625,1204331,134.265625
"ZO=F",2021-07-28,466.5,470.5,461.5,466.25,53,466.25
"ZR=F",2021-07-28,1348,1368.5,1348,1366,283,1366
"ZS=F",2021-07-28,1422.75,1435.75,1410.5,1432,22129,1432
"ZT=F",2021-07-28,110.292969,110.3125,110.261719,110.285156,221734,110.285156
