"symbol","date","open","high","low","close","volume","adjusted"
"BO=F",2020-05-28,27.43,27.58,26.99,27.27,13372525,27.27
"BZ=F",2020-05-28,33.799999,35.889999,33.630001,34.959999,1265742,34.959999
"C=F",2020-05-28,320.75,330.75,319.5,328.5,36982472,328.5
"CL=F",2020-05-28,31.35,34.209999,31.299999,33.540001,201469062,33.540001
"ES=F",2020-05-28,3033.75,3065.5,3019.5,3025.25,638328699,3025.25
"FC=F",2020-05-28,134.199997,136.024994,133.300003,135.850006,438957,135.850006
"GC=F",2020-05-28,1711.5,1743.699951,1707.400024,1736.199951,75508089,1736.199951
"HG=F",2020-05-28,2.385,2.4245,2.3835,2.408,30185195,2.408
"HO=F",2020-05-28,0.9431,0.9643,0.9181,0.9268,1440132,0.9268
"KW=F",2020-05-28,451,468.25,450.5,464.25,4360826,464.25
"LB=F",2020-05-28,362.600006,378.5,354.600006,362.600006,17770,362.600006
"LC=F",2020-05-28,100.800003,101.599998,100.400002,101.599998,976392,101.599998
"LH=F",2020-05-28,58.674999,58.799999,56.650002,56.650002,1004430,56.650002
"NG=F",2020-05-28,1.859,1.896,1.811,1.83,52019882,1.83
"NQ=F",2020-05-28,9380.75,9565.5,9320.5,9418,199844100,9418
"O=F",2020-05-28,329.75,330,326.25,329,13561,329
"PA=F",2020-05-28,1979.800049,2011.300049,1905.800049,1938.099976,175567,1938.099976
"PL=F",2020-05-28,873.299988,892,857,865,4795433,865
"RB=F",2020-05-28,0.9707,1.0171,0.961,0.9999,849343,0.9999
"RR=F",2020-05-28,16.299999,17.309999,16.299999,17.145,77538,17.145
"RTY=F",2020-05-28,1437,1453,1393.900024,1401,75628130,1401
"S=F",2020-05-28,847.75,850,838.75,847,18138748,847
"SB=F",2020-05-28,NA,NA,NA,NA,NA,NA
"SI=F",2020-05-28,17.780001,18.110001,17.77,17.969999,28438296,17.969999
"SM=F",2020-05-28,282.600006,285,281.5,284.799988,8182266,284.799988
"YM=F",2020-05-28,25616,25794,25311,25339,101252905,25339
"ZB=F",2020-05-28,179.25,179.5625,176.75,177.53125,101396301,177.53125
"ZF=F",2020-05-28,125.601563,125.6875,125.34375,125.476563,347974316,125.476563
"ZN=F",2020-05-28,139.0625,139.21875,138.578125,138.84375,490241450,138.84375
"ZT=F",2020-05-28,110.238281,110.398438,110.226563,110.398438,174571730,110.398438
