"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-02-02,89.290001,90.510002,88.279999,89.470001,36248,89.470001
"CC=F",2022-02-02,2613,2641,2601,2617,25087,2617
"CL=F",2022-02-02,88.349998,89.720001,87.099998,88.260002,376841,88.260002
"CT=F",2022-02-02,127.459999,128.449997,125.870003,126.330002,25488,126.330002
"ES=F",2022-02-02,4552,4586,4535.25,4577.25,1618163,4577.25
"GC=F",2022-02-02,1797.800049,1810.099976,1795.099976,1809.199951,223,1809.199951
"GF=F",2022-02-02,163.899994,167.225006,163.725006,166.875,5422,166.875
"HE=F",2022-02-02,88.5,88.75,87.099998,87.349998,8210,87.349998
"HG=F",2022-02-02,4.434,4.491,4.4315,4.491,859,4.491
"HO=F",2022-02-02,2.7495,2.7848,2.7294,2.7689,85040,2.7689
"KC=F",2022-02-02,237.699997,240.350006,236.25,238.800003,27180,238.800003
"KE=F",2022-02-02,786,797,765.75,769.5,19764,769.5
"LBS=F",2022-02-02,911.900024,979.900024,900.900024,979.900024,297,979.900024
"LE=F",2022-02-02,140.625,141.475006,140.600006,141.125,10156,141.125
"MGC=F",2022-02-02,1803.300049,1809.800049,1803.300049,1809.199951,55,1809.199951
"NG=F",2022-02-02,4.893,5.572,4.857,5.501,140785,5.501
"NQ=F",2022-02-02,15129,15260,14825,15114.5,597305,15114.5
"OJ=F",2022-02-02,146,148.75,145.300003,145.800003,1274,145.800003
"PA=F",2022-02-02,2366.199951,2366.199951,2366.199951,2366.199951,2,2366.199951
"PL=F",2022-02-02,1042.300049,1042.300049,1042.300049,1042.300049,5,1042.300049
"RB=F",2022-02-02,2.5746,2.6173,2.5646,2.607,78796,2.607
"RTY=F",2022-02-02,2041.099976,2058.399902,2005.699951,2025,259989,2025
"SB=F",2022-02-02,18.5,18.5,17.860001,17.93,62190,17.93
"SI=F",2022-02-02,22.809999,22.82,22.610001,22.711,411,22.711
"SIL=F",2022-02-02,22.708,22.711,22.708,22.711,0,22.711
"YM=F",2022-02-02,35232,35590,35167,35492,209606,35492
"ZB=F",2022-02-02,155.34375,156.53125,155.09375,156,321344,156
"ZC=F",2022-02-02,634.5,640.75,616.75,622.5,196298,622.5
"ZF=F",2022-02-02,119.164063,119.382813,119.109375,119.289063,987094,119.289063
"ZL=F",2022-02-02,66.059998,66.919998,65.580002,65.980003,57350,65.980003
"ZM=F",2022-02-02,436.100006,447.600006,431,435.100006,75760,435.100006
"ZN=F",2022-02-02,127.875,128.296875,127.765625,128.125,1703462,128.125
"ZO=F",2022-02-02,719,730,709.5,725,433,725
"ZR=F",2022-02-02,1515.5,1558,1513.5,1543.5,503,1543.5
"ZS=F",2022-02-02,1528,1564,1526,1545.25,157814,1545.25
"ZT=F",2022-02-02,108.324219,108.394531,108.300781,108.351563,558923,108.351563
