"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-02-25,99.650002,101.989998,96,97.93,21282,97.93
"CC=F",2022-02-25,2568,2571,2568,2576,30,2576
"CL=F",2022-02-25,93.32,95.639999,90.059998,91.589996,872244,91.589996
"CT=F",2022-02-25,120,122.209999,120,122.120003,24,122.120003
"ES=F",2022-02-25,4266.75,4384.25,4227.5,4380,2945330,4380
"GC=F",2022-02-25,1906.900024,1920,1883.599976,1886.5,2706,1886.5
"GF=F",2022-02-25,161.850006,162.350006,159.300003,160.024994,8051,160.024994
"HE=F",2022-02-25,105.525002,106.425003,103.550003,103.675003,23890,103.675003
"HG=F",2022-02-25,4.5,4.52,4.4485,4.472,50571,4.472
"HO=F",2022-02-25,2.9081,2.9699,2.8045,2.8495,36781,2.8495
"KC=F",2022-02-25,243.350006,243.350006,239.5,240.050003,54,240.050003
"KE=F",2022-02-25,953,971.75,877.5,886.75,11436,886.75
"LBS=F",2022-02-25,1319.900024,1331.099976,1295,1312.400024,203,1312.400024
"LE=F",2022-02-25,141.199997,141.800003,138.850006,139.274994,1706,139.274994
"MGC=F",2022-02-25,1905.699951,1924.300049,1884.199951,1887.599976,141565,1887.599976
"NG=F",2022-02-25,4.573,4.716,4.417,4.47,184107,4.47
"NQ=F",2022-02-25,13909.5,14196.25,13760.25,14180.5,1122732,14180.5
"OJ=F",2022-02-25,136.75,137.5,135.300003,136.100006,671,136.100006
"PA=F",2022-02-25,2388.5,2479,2322.5,2360.699951,5014,2360.699951
"PL=F",2022-02-25,1048.900024,1048.900024,1048.900024,1048.900024,19,1048.900024
"RB=F",2022-02-25,2.7728,2.8396,2.7099,2.7273,35147,2.7273
"RTY=F",2022-02-25,1984.199951,2040.599976,1966,2039,349511,2039
"SB=F",2022-02-25,18.33,18.379999,17.950001,17.99,37968,17.99
"SI=F",2022-02-25,24.32,24.525,23.9,23.997,107560,23.997
"SIL=F",2022-02-25,24.290001,24.5,23.905001,23.997,13293,23.997
"YM=F",2022-02-25,33036,34034,32762,33994,438495,33994
"ZB=F",2022-02-25,152.46875,153.21875,151.65625,152.25,931968,152.25
"ZC=F",2022-02-25,696.75,707,657,659.5,161611,659.5
"ZF=F",2022-02-25,117.976563,118.015625,117.609375,117.796875,2980277,117.796875
"ZL=F",2022-02-25,72.470001,72.980003,68.160004,68.75,26162,68.75
"ZM=F",2022-02-25,465,469.700012,448,448.299988,47438,448.299988
"ZN=F",2022-02-25,126.453125,126.671875,126,126.25,3766786,126.25
"ZO=F",2022-02-25,655.5,669.5,635.25,644.25,298,644.25
"ZR=F",2022-02-25,1510.5,1512.5,1502.5,1511,678,1511
"ZS=F",2022-02-25,1661.5,1678.5,1585.5,1590.25,70087,1590.25
"ZT=F",2022-02-25,107.667969,107.699219,107.550781,107.640625,1261400,107.640625
