"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-11-23,79.419998,82.589996,78.57,82.309998,39085,82.309998
"CC=F",2021-11-23,2478,2478,2478,2478,0,2478
"CL=F",2021-11-23,76.459999,78.860001,75.300003,78.5,465768,78.5
"CT=F",2021-11-23,117.650002,120.629997,116.800003,120.360001,2846,120.360001
"ES=F",2021-11-23,4686,4695.5,4649,4688.5,1685386,4688.5
"GC=F",2021-11-23,1795.5,1795.5,1783.5,1783.5,14,1783.5
"GF=F",2021-11-23,161.975006,164.75,161.850006,164.375,3024,164.375
"HE=F",2021-11-23,74.625,74.699997,73.900002,74.150002,6826,74.150002
"HG=F",2021-11-23,4.422,4.4255,4.422,4.4235,470,4.4235
"HO=F",2021-11-23,2.3225,2.3936,2.2943,2.3843,46971,2.3843
"KC=F",2021-11-23,233.850006,242.399994,233.75,242.550003,47,242.550003
"KE=F",2021-11-23,862,879.5,857.25,878.75,22498,878.75
"LBS=F",2021-11-23,780.099976,789.299988,760.099976,779.400024,449,779.400024
"LE=F",2021-11-23,134.475006,135.574997,134.225006,135.399994,9629,135.399994
"MGC=F",2021-11-23,1806.900024,1812.599976,1781.699951,1783.800049,86797,1783.800049
"NG=F",2021-11-23,4.796,5.082,4.757,4.967,96186,4.967
"NQ=F",2021-11-23,16399,16418.75,16118.5,16312,770668,16312
"OJ=F",2021-11-23,130.5,131.949997,127.550003,130.149994,648,130.149994
"PA=F",2021-11-23,1847.199951,1847.199951,1847.199951,1847.199951,0,1847.199951
"PL=F",2021-11-23,1002,1002,963.099976,963.099976,2,963.099976
"RB=F",2021-11-23,2.249,2.345,2.2196,2.3372,38187,2.3372
"RTY=F",2021-11-23,2336.300049,2344.899902,2300.899902,2329.300049,221701,2329.300049
"SB=F",2021-11-23,19.700001,20.15,19.6,20.110001,46856,20.110001
"SI=F",2021-11-23,23.4,23.605,23.4,23.434999,42,23.434999
"SIL=F",2021-11-23,23.434999,23.434999,23.434999,23.434999,0,23.434999
"YM=F",2021-11-23,35620,35793,35370,35766,198406,35766
"ZB=F",2021-11-23,160.40625,160.53125,158.96875,159.375,886770,159.375
"ZC=F",2021-11-23,576.25,581,572.5,580.5,172298,580.5
"ZF=F",2021-11-23,121.039063,121.148438,120.867188,121.078125,2130420,121.078125
"ZL=F",2021-11-23,59.400002,60.169998,58.41,60.139999,25722,60.139999
"ZM=F",2021-11-23,370,370.899994,361.600006,362.200012,34801,362.200012
"ZN=F",2021-11-23,129.96875,130.0625,129.59375,129.78125,3135163,129.78125
"ZO=F",2021-11-23,750,751.5,727,747.25,544,747.25
"ZR=F",2021-11-23,1444,1453,1434,1441.5,524,1441.5
"ZS=F",2021-11-23,1274.25,1279.25,1263,1273,70634,1273
"ZT=F",2021-11-23,109.511719,109.574219,109.484375,109.558594,1093075,109.558594
