"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-06,71.260002,72.43,70.279999,70.699997,32444,70.699997
"CC=F",2021-08-06,2404,2423,2391,2417,18523,2417
"CL=F",2021-08-06,69.139999,70.18,67.800003,68.279999,416331,68.279999
"CT=F",2021-08-06,91.139999,92.440002,91.139999,92.419998,35,92.419998
"ES=F",2021-08-06,4420.25,4433.25,4416,4429.5,763343,4429.5
"GC=F",2021-08-06,1799.800049,1800.099976,1758.400024,1760,588,1760
"GF=F",2021-08-06,157.850006,160.175003,156.800003,159.850006,1893,159.850006
"HE=F",2021-08-06,109.25,109.349998,108.699997,108.75,5329,108.75
"HG=F",2021-08-06,4.3495,4.35,4.342,4.3455,354,4.3455
"HO=F",2021-08-06,2.1027,2.126,2.0732,2.0845,54512,2.0845
"KC=F",2021-08-06,177.800003,177.800003,173.550003,176,17207,176
"KE=F",2021-08-06,691.5,708.25,689,705.75,22288,705.75
"LBS=F",2021-08-06,520.799988,557.200012,513,551.599976,272,551.599976
"LE=F",2021-08-06,122.599998,123.050003,121.300003,123,9285,123
"MGC=F",2021-08-06,1799.699951,1799.800049,1758,1760,27,1760
"NG=F",2021-08-06,4.159,4.191,4.098,4.14,125228,4.14
"NQ=F",2021-08-06,15167.75,15169.75,15047.25,15095.5,341554,15095.5
"OJ=F",2021-08-06,139,139.800003,136.75,139.699997,370,139.699997
"PA=F",2021-08-06,2629.699951,2629.699951,2629.699951,2629.699951,0,2629.699951
"PL=F",2021-08-06,972.299988,972.299988,972.299988,972.299988,145,972.299988
"RB=F",2021-08-06,2.2951,2.3175,2.2444,2.2569,68905,2.2569
"RTY=F",2021-08-06,2231.5,2263.800049,2227,2245.899902,142347,2245.899902
"SB=F",2021-08-06,18.559999,18.92,18.5,18.68,54546,18.68
"SI=F",2021-08-06,24.49,24.49,24.25,24.312,4,24.312
"SIL=F",2021-08-06,24.312,24.312,24.312,24.312,0,24.312
"YM=F",2021-08-06,34922,35137,34883,35091,104940,35091
"ZB=F",2021-08-06,165.53125,165.65625,163.8125,164.1875,275103,164.1875
"ZC=F",2021-08-06,555,560.5,548.75,555,92967,555
"ZF=F",2021-08-06,124.3125,124.328125,124.070313,124.125,791833,124.125
"ZL=F",2021-08-06,63,63.650002,63,63.41,100,63.41
"ZM=F",2021-08-06,357.700012,359.200012,357.700012,358.799988,140,358.799988
"ZN=F",2021-08-06,134.421875,134.46875,133.890625,134,1272560,134
"ZO=F",2021-08-06,460,473.5,458.5,467.25,85,467.25
"ZR=F",2021-08-06,1333,1337.5,1321,1332,603,1332
"ZS=F",2021-08-06,1398.5,1422.25,1398.5,1422.25,1246,1422.25
"ZT=F",2021-08-06,110.296875,110.296875,110.242188,110.28125,246461,110.28125
