"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-01-07,82.059998,82.989998,81.440002,81.75,41582,81.75
"CC=F",2022-01-07,2442,2530,2435,2521,17841,2521
"CL=F",2022-01-07,79.620003,80.470001,78.519997,78.900002,476665,78.900002
"CT=F",2022-01-07,114.959999,116.860001,114.800003,115.120003,12438,115.120003
"ES=F",2022-01-07,4695,4705.75,4653.75,4667.75,1862918,4667.75
"GC=F",2022-01-07,1791.800049,1797,1784.400024,1797,30,1797
"GF=F",2022-01-07,162.625,162.75,161.675003,162.100006,889,162.100006
"HE=F",2022-01-07,83.074997,83.074997,79.275002,79.650002,23688,79.650002
"HG=F",2022-01-07,4.377,4.403,4.356,4.403,522,4.403
"HO=F",2022-01-07,2.479,2.5001,2.4656,2.4818,68961,2.4818
"KC=F",2022-01-07,232,240.5,231.350006,238.449997,13695,238.449997
"KE=F",2022-01-07,769.5,776,754.5,775,31828,775
"LBS=F",2022-01-07,1199,1199,1174,1188,65,1188
"LE=F",2022-01-07,137.350006,137.699997,136.574997,137.324997,24741,137.324997
"MGC=F",2022-01-07,1791.699951,1798.400024,1781.300049,1797.400024,49186,1797.400024
"NG=F",2022-01-07,3.86,3.98,3.8,3.916,116579,3.916
"NQ=F",2022-01-07,15801.75,15852.75,15510,15581,802950,15581
"OJ=F",2022-01-07,143.350006,143.350006,143.350006,143.350006,0,143.350006
"PA=F",2022-01-07,1917.599976,1917.599976,1917.599976,1917.599976,2,1917.599976
"PL=F",2022-01-07,970.200012,970.200012,957,957,7,957
"RB=F",2022-01-07,2.3075,2.3338,2.2932,2.2989,60776,2.2989
"RTY=F",2022-01-07,2207.699951,2219.800049,2173.199951,2175.899902,267822,2175.899902
"SB=F",2022-01-07,18.26,18.440001,17.99,18.049999,46247,18.049999
"SI=F",2022-01-07,22.393999,22.393999,22.393999,22.393999,103,22.393999
"SIL=F",2022-01-07,22.18,22.415001,22.18,22.393999,11,22.393999
"YM=F",2022-01-07,36173,36265,35988,36107,266023,36107
"ZB=F",2022-01-07,156.125,156.375,154.625,155.125,390836,155.125
"ZC=F",2022-01-07,605.25,608.25,599,606.75,151442,606.75
"ZF=F",2022-01-07,119.898438,119.976563,119.632813,119.734375,1078231,119.734375
"ZL=F",2022-01-07,59.029999,59.029999,58,58.630001,44,58.630001
"ZM=F",2022-01-07,418.899994,439,417.5,433.5,251,433.5
"ZN=F",2022-01-07,128.625,128.75,128.03125,128.296875,1793082,128.296875
"ZO=F",2022-01-07,666.75,671.75,660,668.25,529,668.25
"ZR=F",2022-01-07,1455,1455,1455,1455,1,1455
"ZS=F",2022-01-07,1373.5,1405.5,1368,1401.5,691,1401.5
"ZT=F",2022-01-07,108.804688,108.828125,108.722656,108.804688,544416,108.804688
