"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-01-24,87.650002,88.879997,85.019997,86.269997,29566,86.269997
"CC=F",2022-01-24,2569,2576,2492,2493,26905,2493
"CL=F",2022-01-24,84.910004,86.089996,81.900002,83.309998,509103,83.309998
"CT=F",2022-01-24,121.199997,122.5,119.199997,120.379997,15815,120.379997
"ES=F",2022-01-24,4389,4427.5,4212.75,4403.75,3012106,4403.75
"GC=F",2022-01-24,1837.900024,1842.099976,1837.900024,1841.699951,19,1841.699951
"GF=F",2022-01-24,159.725006,159.850006,157.649994,158.475006,500,158.475006
"HE=F",2022-01-24,85.199997,87.25,84.800003,86.324997,9133,86.324997
"HG=F",2022-01-24,4.485,4.485,4.3865,4.403,1052,4.403
"HO=F",2022-01-24,2.6872,2.7152,2.609,2.6274,42069,2.6274
"KC=F",2022-01-24,237.449997,237.5,230.449997,232.949997,21504,232.949997
"KE=F",2022-01-24,805,819.25,794.25,818,17659,818
"LBS=F",2022-01-24,1098.699951,1098.699951,1098.699951,1098.699951,245,1098.699951
"LE=F",2022-01-24,137.425003,137.425003,135.5,136.324997,9574,136.324997
"MGC=F",2022-01-24,1835.400024,1844.900024,1829.300049,1841.699951,35722,1841.699951
"NG=F",2022-01-24,3.915,4.068,3.876,4.027,70256,4.027
"NQ=F",2022-01-24,14410,14582,13706,14501,1041723,14501
"OJ=F",2022-01-24,157.149994,158.550003,153.600006,155.350006,615,155.350006
"PA=F",2022-01-24,2137,2137,2137,2137,20,2137
"PL=F",2022-01-24,1019,1019.900024,1017.5,1019.900024,5,1019.900024
"RB=F",2022-01-24,2.4455,2.4657,2.3699,2.398,33394,2.398
"RTY=F",2022-01-24,1986.599976,2038,1925.199951,2031.699951,458527,2031.699951
"SB=F",2022-01-24,18.84,18.98,18.51,18.809999,47148,18.809999
"SI=F",2022-01-24,23.795,23.795,23.795,23.795,17,23.795
"SIL=F",2022-01-24,24.15,24.15,23.66,23.795,88,23.795
"YM=F",2022-01-24,34143,34410,33031,34253,335699,34253
"ZB=F",2022-01-24,155.6875,156.59375,155.21875,155.90625,420863,155.90625
"ZC=F",2022-01-24,617.5,621.5,609.25,621,187471,621
"ZF=F",2022-01-24,119.5,119.835938,119.304688,119.742188,1176521,119.742188
"ZL=F",2022-01-24,62.720001,63.349998,61.220001,61.970001,62934,61.970001
"ZM=F",2022-01-24,395.399994,396.399994,387.399994,393.899994,77685,393.899994
"ZN=F",2022-01-24,128.21875,128.703125,127.984375,128.515625,2108462,128.515625
"ZO=F",2022-01-24,621.75,639.5,621.5,631.25,509,631.25
"ZR=F",2022-01-24,1484.5,1502,1483,1498,1231,1498
"ZS=F",2022-01-24,1419.5,1423.75,1382.5,1403,104361,1403
"ZT=F",2022-01-24,108.582031,108.730469,108.515625,108.695313,475079,108.695313
