"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-11-04,81.32,84.5,80.190002,80.540001,50062,80.540001
"CC=F",2021-11-04,2427,2462,2423,2440,28296,2440
"CL=F",2021-11-04,80.18,83.419998,78.25,78.809998,546577,78.809998
"CT=F",2021-11-04,118.589996,118.589996,116.190002,116.459999,23911,116.459999
"ES=F",2021-11-04,4651.5,4676.25,4650.75,4673.25,1074650,4673.25
"GC=F",2021-11-04,1776.599976,1798.199951,1776.199951,1793,108,1793
"GF=F",2021-11-04,159,159.324997,157.949997,158.024994,1876,158.024994
"HE=F",2021-11-04,77,78.224998,77,77.875,17457,77.875
"HG=F",2021-11-04,4.373,4.373,4.3055,4.326,305,4.326
"HO=F",2021-11-04,2.4171,2.504,2.398,2.4066,62617,2.4066
"KC=F",2021-11-04,209.5,211.399994,206,208.600006,21821,208.600006
"KE=F",2021-11-04,790.75,804,782.25,786,18145,786
"LBS=F",2021-11-04,609.299988,620,600,606,103,606
"LE=F",2021-11-04,131.574997,132,130.550003,130.625,27572,130.625
"MGC=F",2021-11-04,1768.300049,1800.400024,1768.300049,1793.5,67422,1793.5
"NG=F",2021-11-04,5.86,5.876,5.535,5.716,141498,5.716
"NQ=F",2021-11-04,16129.5,16376,16129.5,16330.75,448135,16330.75
"OJ=F",2021-11-04,115,115,115,115,0,115
"PA=F",2021-11-04,1993.300049,1993.300049,1993.300049,1993.300049,0,1993.300049
"PL=F",2021-11-04,1028.199951,1028.199951,1027.800049,1028.199951,0,1028.199951
"RB=F",2021-11-04,2.332,2.4147,2.2788,2.2926,86066,2.2926
"RTY=F",2021-11-04,2403,2424.800049,2390.899902,2400.800049,224964,2400.800049
"SB=F",2021-11-04,19.42,19.83,19.379999,19.629999,31455,19.629999
"SI=F",2021-11-04,23.690001,23.906,23.690001,23.906,24,23.906
"SIL=F",2021-11-04,23.906,23.906,23.906,23.906,2,23.906
"YM=F",2021-11-04,36027,36076,35865,36009,134646,36009
"ZB=F",2021-11-04,159.65625,161.5,159.5625,161.15625,415256,161.15625
"ZC=F",2021-11-04,563.75,569.75,556.5,559.25,149892,559.25
"ZF=F",2021-11-04,121.757813,122.296875,121.742188,122.226563,1211338,122.226563
"ZL=F",2021-11-04,60.959999,61.5,59.34,59.580002,47646,59.580002
"ZM=F",2021-11-04,340.899994,341,333.299988,335.799988,57145,335.799988
"ZN=F",2021-11-04,130.59375,131.4375,130.5625,131.3125,1821995,131.3125
"ZO=F",2021-11-04,747.25,775,737.25,741,599,741
"ZR=F",2021-11-04,1308.5,1318.5,1308.5,1318.5,0,1318.5
"ZS=F",2021-11-04,1230.5,1233.25,1205.5,1209.25,1263,1209.25
"ZT=F",2021-11-04,109.683594,109.851563,109.667969,109.800781,506040,109.800781
