"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-01-05,80.080002,81.489998,79.550003,80.800003,31321,80.800003
"CC=F",2022-01-05,2475,2482,2418,2457,21749,2457
"CL=F",2022-01-05,77.18,78.580002,76.510002,77.849998,372848,77.849998
"CT=F",2022-01-05,116.260002,117.660004,115.510002,116.279999,17431,116.279999
"ES=F",2022-01-05,4783.5,4788.25,4689.5,4692.5,1392809,4692.5
"GC=F",2022-01-05,1813.099976,1824.599976,1813.099976,1824.599976,38,1824.599976
"GF=F",2022-01-05,162.600006,162.899994,161.5,162.125,2625,162.125
"HE=F",2022-01-05,80.675003,82.474998,80.349998,82.275002,25483,82.275002
"HG=F",2022-01-05,4.4485,4.4485,4.371,4.4045,499,4.4045
"HO=F",2022-01-05,2.4114,2.4624,2.399,2.4461,63987,2.4461
"KC=F",2022-01-05,232.050003,233.75,230.050003,231.75,21914,231.75
"KE=F",2022-01-05,804,807.5,782.75,787,20576,787
"LBS=F",2022-01-05,1139.699951,1162.800049,1139.699951,1159.5,92,1159.5
"LE=F",2022-01-05,138,138.324997,136.875,137.25,35656,137.25
"MGC=F",2022-01-05,1815,1830.5,1808.400024,1825.099976,34016,1825.099976
"NG=F",2022-01-05,3.747,3.897,3.717,3.882,133394,3.882
"NQ=F",2022-01-05,16265,16269,15752.75,15766.5,669527,15766.5
"OJ=F",2022-01-05,145.050003,145.050003,145.050003,145.050003,6,145.050003
"PA=F",2022-01-05,1898.599976,1898.599976,1898.599976,1898.599976,2,1898.599976
"PL=F",2022-01-05,980,1001.900024,978.799988,1001.900024,58,1001.900024
"RB=F",2022-01-05,2.28,2.3162,2.2611,2.2921,72879,2.2921
"RTY=F",2022-01-05,2267.199951,2276.399902,2187.5,2190.600098,182380,2190.600098
"SB=F",2022-01-05,18.799999,18.799999,18.32,18.34,40168,18.34
"SI=F",2022-01-05,23.139999,23.15,22.785,23.15,7,23.15
"SIL=F",2022-01-05,22.975,23.16,22.975,23.15,12,23.15
"YM=F",2022-01-05,36656,36832,36279,36291,175657,36291
"ZB=F",2022-01-05,157.09375,157.3125,156.15625,156.375,441225,156.375
"ZC=F",2022-01-05,608.5,609.75,601.25,602.25,210268,602.25
"ZF=F",2022-01-05,120.5,120.539063,120.085938,120.117188,949320,120.117188
"ZL=F",2022-01-05,58.259998,59.5,58,59.32,468,59.32
"ZM=F",2022-01-05,427.600006,428.700012,422.5,424.100006,1023,424.100006
"ZN=F",2022-01-05,129.390625,129.4375,128.796875,128.84375,1703196,128.84375
"ZO=F",2022-01-05,694,694,680.25,685,235,685
"ZR=F",2022-01-05,1444.5,1444.5,1444.5,1444.5,1,1444.5
"ZS=F",2022-01-05,1377.75,1387.75,1372,1384.25,2450,1384.25
"ZT=F",2022-01-05,109.03125,109.046875,108.875,108.886719,383260,108.886719
