"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-07,74.959999,75.989998,72.589996,73.43,58679,73.43
"CC=F",2021-07-07,2296,2297,2296,2267,0,2267
"CL=F",2021-07-07,73.849998,74.860001,71.07,72.199997,714044,72.199997
"CT=F",2021-07-07,86.629997,86.629997,86.629997,86.629997,0,86.629997
"ES=F",2021-07-07,4328,4353.25,4320.25,4349.75,1368133,4349.75
"GC=F",2021-07-07,1798.699951,1808.400024,1797.199951,1801.5,332,1801.5
"GF=F",2021-07-07,160.5,161.100006,158.300003,159,5191,159
"HE=F",2021-07-07,109.849998,109.849998,108.724998,109.150002,5331,109.150002
"HG=F",2021-07-07,4.261,4.36,4.257,4.329,1173,4.329
"HO=F",2021-07-07,2.1243,2.1505,2.062,2.0891,67831,2.0891
"KC=F",2021-07-07,149.75,149.75,149.75,149.75,30,149.75
"KE=F",2021-07-07,577.25,586.75,573.25,581,176,581
"LBS=F",2021-07-07,795,809.700012,763.700012,780,106,780
"LE=F",2021-07-07,122.324997,122.425003,119.824997,120.599998,20810,120.599998
"MGC=F",2021-07-07,1797,1810.199951,1794.099976,1802.099976,75309,1802.099976
"NG=F",2021-07-07,3.673,3.707,3.52,3.596,152231,3.596
"NQ=F",2021-07-07,14764.5,14883.75,14726.25,14802.25,557682,14802.25
"PA=F",2021-07-07,2846.5,2846.5,2846.5,2846.5,0,2846.5
"PL=F",2021-07-07,1087.199951,1096.800049,1072.599976,1080.199951,83,1080.199951
"RB=F",2021-07-07,2.2416,2.2632,2.1674,2.206,65892,2.206
"RTY=F",2021-07-07,2264.699951,2278.5,2229.100098,2248.800049,154430,2248.800049
"SB=F",2021-07-07,17.889999,18.110001,17.450001,17.75,68543,17.75
"SI=F",2021-07-07,26.200001,26.5,26.07,26.110001,389,26.110001
"SIL=F",2021-07-07,26.459999,26.459999,26.110001,26.110001,25,26.110001
"YM=F",2021-07-07,34394,34595,34321,34568,183144,34568
"ZB=F",2021-07-07,162.5625,163.8125,162.21875,163.28125,408340,163.28125
"ZC=F",2021-07-07,656,666,645,652.5,1707,652.5
"ZF=F",2021-07-07,123.820313,123.929688,123.726563,123.914063,1055989,123.914063
"ZL=F",2021-07-07,64.830002,65.040001,64.730003,64.760002,393,64.760002
"ZM=F",2021-07-07,360.600006,360.600006,355,357.200012,354,357.200012
"ZN=F",2021-07-07,133.34375,133.703125,133.203125,133.546875,1946423,133.546875
"ZO=F",2021-07-07,381,381,381,381,3,381
"ZR=F",2021-07-07,1260.5,1260.5,1260.5,1260.5,11,1260.5
"ZS=F",2021-07-07,1399,1402,1366.75,1386.5,586,1386.5
"ZT=F",2021-07-07,110.230469,110.246094,110.207031,110.242188,371974,110.242188
