"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-11-18,80.279999,81.419998,79.269997,81.239998,38038,81.239998
"CC=F",2021-11-18,2554,2554,2547,2552,18,2552
"CL=F",2021-11-18,78.339996,79.360001,77.080002,79.010002,174471,79.010002
"CT=F",2021-11-18,119.699997,120.489998,117.099998,117.589996,8447,117.589996
"ES=F",2021-11-18,4685.25,4706.5,4668,4701.5,1056696,4701.5
"GC=F",2021-11-18,1861,1861,1861,1861,2,1861
"GF=F",2021-11-18,156.074997,156.074997,155.824997,155.925003,1001,155.925003
"HE=F",2021-11-18,75.400002,75.574997,74.974998,75.099998,14828,75.099998
"HG=F",2021-11-18,4.2155,4.3215,4.215,4.31,437,4.31
"HO=F",2021-11-18,2.3712,2.3926,2.3427,2.384,49309,2.384
"KC=F",2021-11-18,233.5,237.5,227.5,228.949997,13236,228.949997
"KE=F",2021-11-18,834.75,849.75,826.75,827.25,24424,827.25
"LBS=F",2021-11-18,735.700012,757,702.200012,757,132,757
"LE=F",2021-11-18,132.449997,133.274994,132.399994,133.149994,13364,133.149994
"MGC=F",2021-11-18,1870,1873.300049,1856.699951,1861.400024,45546,1861.400024
"NG=F",2021-11-18,4.896,5.032,4.83,4.902,145607,4.902
"NQ=F",2021-11-18,16322.5,16508,16303.5,16481.25,455992,16481.25
"OJ=F",2021-11-18,131.350006,131.899994,125.900002,126.699997,551,126.699997
"PA=F",2021-11-18,2134.300049,2134.300049,2134.300049,2134.300049,0,2134.300049
"PL=F",2021-11-18,1055,1055,1055,1055,0,1055
"RB=F",2021-11-18,2.2895,2.3013,2.2574,2.2943,59648,2.2943
"RTY=F",2021-11-18,2371.600098,2386.300049,2345.300049,2364.199951,152834,2364.199951
"SB=F",2021-11-18,20.459999,20.690001,20.1,20.18,67013,20.18
"SI=F",2021-11-18,25.155001,25.209999,24.82,24.900999,20,24.900999
"SIL=F",2021-11-18,24.900999,24.900999,24.900999,24.900999,0,24.900999
"YM=F",2021-11-18,35841,35961,35593,35811,133056,35811
"ZB=F",2021-11-18,160.71875,161.15625,160.40625,160.9375,398244,160.9375
"ZC=F",2021-11-18,575,583,572,573,185381,573
"ZF=F",2021-11-18,121.492188,121.601563,121.390625,121.546875,777142,121.546875
"ZL=F",2021-11-18,59.220001,60.290001,58.759998,59.169998,43443,59.169998
"ZM=F",2021-11-18,374.799988,379.600006,370.200012,370.399994,52601,370.399994
"ZN=F",2021-11-18,130.515625,130.671875,130.359375,130.578125,1289899,130.578125
"ZO=F",2021-11-18,742.75,767,740,756.5,431,756.5
"ZR=F",2021-11-18,1436.5,1463,1436.5,1459,1449,1459
"ZS=F",2021-11-18,1276.5,1287.25,1262.75,1265.25,146987,1265.25
"ZT=F",2021-11-18,109.632813,109.667969,109.625,109.644531,297394,109.644531
