"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-10-22,84.650002,85.940002,83.830002,85.529999,49004,85.529999
"CC=F",2021-10-22,2560,2601,2518,2583,24165,2583
"CL=F",2021-10-22,82.610001,84.220001,81.760002,83.760002,567503,83.760002
"CT=F",2021-10-22,106.290001,109.050003,106.239998,108.260002,20954,108.260002
"ES=F",2021-10-22,4530,4551.5,4515.25,4536.5,938565,4536.5
"GC=F",2021-10-22,1787.099976,1806.900024,1784,1795.5,146,1795.5
"GF=F",2021-10-22,156.350006,156.350006,155.175003,155.425003,558,155.425003
"HE=F",2021-10-22,73.199997,74.199997,72.875,73.324997,24808,73.324997
"HG=F",2021-10-22,4.55,4.559,4.5085,4.526,618,4.526
"HO=F",2021-10-22,2.5498,2.5683,2.5274,2.5389,28350,2.5389
"KC=F",2021-10-22,203.800003,206.399994,198.399994,199.850006,26494,199.850006
"KE=F",2021-10-22,750,775,750,774,23167,774
"LBS=F",2021-10-22,679,697.900024,662.400024,667.599976,194,667.599976
"LE=F",2021-10-22,124.75,124.974998,123.974998,124.099998,1257,124.099998
"MGC=F",2021-10-22,1801.699951,1801.699951,1786.800049,1795.5,0,1795.5
"NG=F",2021-10-22,5.196,5.379,5.121,5.28,107707,5.28
"NQ=F",2021-10-22,15383,15463.5,15273.75,15341,436644,15341
"OJ=F",2021-10-22,126.849998,127.650002,124.400002,126,526,126
"PA=F",2021-10-22,2038.400024,2038.400024,2038.400024,2038.400024,0,2038.400024
"PL=F",2021-10-22,1064.300049,1064.300049,1050.199951,1050.199951,10,1050.199951
"RB=F",2021-10-22,2.4749,2.5065,2.4524,2.4821,35631,2.4821
"RTY=F",2021-10-22,2294.899902,2305.300049,2270.800049,2288.800049,147010,2288.800049
"SB=F",2021-10-22,19.030001,19.15,18.92,19.08,41910,19.08
"SI=F",2021-10-22,24.429001,24.429001,24.370001,24.429001,100,24.429001
"SIL=F",2021-10-22,24.48,24.48,24.429001,24.429001,2,24.429001
"YM=F",2021-10-22,35476,35645,35412,35557,131281,35557
"ZB=F",2021-10-22,157.25,158.75,157.25,158.28125,475287,158.28125
"ZC=F",2021-10-22,533,540,532,538,119388,538
"ZF=F",2021-10-22,121.460938,121.703125,121.398438,121.609375,1116683,121.609375
"ZL=F",2021-10-22,62.650002,63,61.93,62.09,57744,62.09
"ZM=F",2021-10-22,323.700012,327.799988,323,327.399994,62769,327.399994
"ZN=F",2021-10-22,130,130.5,129.984375,130.34375,1769979,130.34375
"ZO=F",2021-10-22,661,669.75,659.5,667.25,215,667.25
"ZR=F",2021-10-22,1356,1360,1347,1350.5,769,1350.5
"ZS=F",2021-10-22,1224,1230.5,1217,1220.5,105786,1220.5
"ZT=F",2021-10-22,109.617188,109.660156,109.558594,109.625,531579,109.625
