"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-30,75.800003,76.389999,75.510002,76.330002,9158,76.330002
"CC=F",2021-07-30,2410,2416,2356,2366,19378,2366
"CL=F",2021-07-30,73.410004,74.230003,72.93,73.949997,294462,73.949997
"CT=F",2021-07-30,90.43,90.43,89.260002,89.830002,30,89.830002
"ES=F",2021-07-30,4394.25,4405,4370.75,4389.5,1009496,4389.5
"GC=F",2021-07-30,1828,1830.5,1808.900024,1812.599976,30496,1812.599976
"GF=F",2021-07-30,159.024994,159.175003,157.600006,158.175003,1695,158.175003
"HE=F",2021-07-30,106.599998,106.75,105.824997,106.199997,6144,106.199997
"HG=F",2021-07-30,4.526,4.5295,4.465,4.4805,861,4.4805
"HO=F",2021-07-30,2.1826,2.2028,2.174,2.1994,14922,2.1994
"KC=F",2021-07-30,200,201.75,178.600006,179.550003,29964,179.550003
"KE=F",2021-07-30,673.25,679.5,664,673.25,24317,673.25
"LBS=F",2021-07-30,630.400024,634.299988,601.099976,621.200012,312,621.200012
"LE=F",2021-07-30,122.75,122.75,122,122.074997,8304,122.074997
"MGC=F",2021-07-30,1829,1830.599976,1808.800049,1812.599976,4382,1812.599976
"NG=F",2021-07-30,4.051,4.055,3.855,3.914,118446,3.914
"NQ=F",2021-07-30,14905.25,14980,14811.25,14955.75,412593,14955.75
"OJ=F",2021-07-30,136,138.149994,128.199997,131.300003,1201,131.300003
"PA=F",2021-07-30,2655.800049,2655.800049,2655.800049,2655.800049,0,2655.800049
"PL=F",2021-07-30,1046.900024,1046.900024,1046.900024,1046.900024,56,1046.900024
"RB=F",2021-07-30,2.344,2.3695,2.3395,2.3659,22316,2.3659
"RTY=F",2021-07-30,2238,2252.199951,2213.399902,2221.600098,157895,2221.600098
"SB=F",2021-07-30,18.299999,18.450001,17.799999,17.91,55830,17.91
"SI=F",2021-07-30,25.545,25.665001,25.5,25.528,355,25.528
"SIL=F",2021-07-30,25.528,25.528,25.528,25.528,50,25.528
"YM=F",2021-07-30,34978,34997,34756,34832,113206,34832
"ZB=F",2021-07-30,164.125,165,164.09375,164.71875,332738,164.71875
"ZC=F",2021-07-30,557,557.75,546.5,547,71556,547
"ZF=F",2021-07-30,124.28125,124.515625,124.28125,124.445313,690746,124.445313
"ZL=F",2021-07-30,66.559998,66.75,65.029999,65.82,8645,65.82
"ZM=F",2021-07-30,357.899994,359.299988,352,352.600006,13253,352.600006
"ZN=F",2021-07-30,134.1875,134.59375,134.1875,134.453125,1386720,134.453125
"ZO=F",2021-07-30,462,462,446.25,446.75,187,446.75
"ZR=F",2021-07-30,1365,1368.5,1348.5,1368,872,1368
"ZS=F",2021-07-30,1435,1441,1405.75,1414.75,17953,1414.75
"ZT=F",2021-07-30,110.292969,110.339844,110.292969,110.328125,251635,110.328125
