"symbol","date","open","high","low","close","volume","adjusted"
"B0=F",2021-09-30,1.2,1.445,1.19,1.445,30,1.445
"BZ=F",2021-10-08,82.389999,83.43,81.959999,82.389999,43830,82.389999
"CC=F",2021-10-08,2737,2774,2726,2750,13244,2750
"CL=F",2021-10-08,78.860001,80.110001,78.629997,79.349998,545008,79.349998
"CT=F",2021-10-08,111.610001,116.480003,110.330002,110.599998,26439,110.599998
"ES=F",2021-10-08,4390.5,4407.75,4376.25,4382.25,1406808,4382.25
"GC=F",2021-10-08,1757,1780,1754.199951,1756.300049,336,1756.300049
"GF=F",2021-10-08,160,160.600006,159.350006,159.475006,1937,159.475006
"HE=F",2021-10-08,90.099998,90.650002,90.074997,90.25,4795,90.25
"HG=F",2021-10-08,4.292,4.2925,4.283,4.283,641,4.283
"HO=F",2021-10-08,2.469,2.5029,2.4635,2.4737,62309,2.4737
"KC=F",2021-10-08,200.25,203.350006,198.5,201.350006,21436,201.350006
"KE=F",2021-10-08,740.25,747.75,735.25,737.5,17965,737.5
"LBS=F",2021-10-08,678.900024,725,670,720.799988,234,720.799988
"LE=F",2021-10-08,125.400002,125.650002,125.199997,125.574997,2775,125.574997
"MGC=F",2021-10-08,1756.099976,1756.300049,1756.099976,1756.300049,8,1756.300049
"NG=F",2021-10-08,5.761,5.876,5.548,5.565,239503,5.565
"NQ=F",2021-10-08,14891.25,14996,14790.75,14808.25,492756,14808.25
"OJ=F",2021-10-08,128.649994,129.199997,126.449997,128.5,1471,128.5
"PA=F",2021-10-08,2075.800049,2075.800049,2075.800049,2075.800049,0,2075.800049
"PL=F",2021-10-08,1012.799988,1030.599976,1012.799988,1026.599976,54,1026.599976
"RB=F",2021-10-08,2.3448,2.3797,2.3364,2.3662,68091,2.3662
"RTY=F",2021-10-08,2246,2257.199951,2226.800049,2229.100098,172972,2229.100098
"SB=F",2021-10-08,19.889999,20.34,19.84,20.290001,32009,20.290001
"SI=F",2021-10-08,22.57,23.004999,22.57,22.679001,91,22.679001
"SIL=F",2021-10-08,22.584999,22.9,22.584999,22.679001,5,22.679001
"YM=F",2021-10-08,34641,34750,34532,34626,163048,34626
"ZB=F",2021-10-08,158.375,158.65625,157.5,157.75,359160,157.75
"ZC=F",2021-10-08,533.25,538.75,530,530.5,104997,530.5
"ZF=F",2021-10-08,122.601563,122.75,122.40625,122.476563,694018,122.476563
"ZL=F",2021-10-08,61.330002,61.330002,61.330002,61.330002,128,61.330002
"ZM=F",2021-10-08,318.899994,320.399994,317.5,317.5,368,317.5
"ZN=F",2021-10-08,131.34375,131.578125,131.03125,131.140625,1404808,131.140625
"ZO=F",2021-10-08,623.75,659,623,653.75,683,653.75
"ZR=F",2021-10-08,1383.5,1384,1372,1373.5,587,1373.5
"ZS=F",2021-10-08,1246.5,1262.5,1242,1243,120772,1243
"ZT=F",2021-10-08,109.984375,110.015625,109.953125,109.960938,162774,109.960938
