"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-08,75.269997,76.370003,74.400002,75.82,34533,75.82
"CC=F",2021-12-08,2569,2569,2569,2466,0,2466
"CL=F",2021-12-08,71.860001,73,70.910004,72.360001,496528,72.360001
"CT=F",2021-12-08,111.550003,111.550003,111.550003,111.550003,9,111.550003
"ES=F",2021-12-08,4695.25,4712,4671.75,4699,1771947,4699
"GC=F",2021-12-08,1789.900024,1789.900024,1779,1783.400024,308,1783.400024
"GF=F",2021-12-08,164.975006,164.975006,163.024994,163.399994,4263,163.399994
"HE=F",2021-12-08,71.5,71.650002,70.199997,70.824997,7507,70.824997
"HG=F",2021-12-08,4.339,4.394,4.332,4.391,887,4.391
"HO=F",2021-12-08,2.2299,2.2725,2.2127,2.2613,57586,2.2613
"KC=F",2021-12-08,246.75,246.75,246.75,244.75,4,244.75
"KE=F",2021-12-08,822,822,805.75,810.25,23,810.25
"LBS=F",2021-12-08,950.599976,979.299988,950.599976,979.299988,360,979.299988
"LE=F",2021-12-08,138.024994,138.149994,137.399994,137.550003,2634,137.550003
"MGC=F",2021-12-08,1787.300049,1789.800049,1779.599976,1783.400024,325,1783.400024
"NG=F",2021-12-08,3.734,3.931,3.723,3.815,162973,3.815
"NQ=F",2021-12-08,16360.5,16436.75,16251.5,16392.25,594627,16392.25
"OJ=F",2021-12-08,126.349998,128.899994,126.349998,128.399994,446,128.399994
"PA=F",2021-12-08,1851,1851,1851,1851,2,1851
"PL=F",2021-12-08,955.200012,955.200012,955.200012,955.200012,0,955.200012
"RB=F",2021-12-08,2.1145,2.1582,2.0946,2.1485,76112,2.1485
"RTY=F",2021-12-08,2262.100098,2279.899902,2243.899902,2269.800049,217576,2269.800049
"SB=F",2021-12-08,19.4,19.9,19.360001,19.82,50073,19.82
"SI=F",2021-12-08,22.43,22.445,22.309999,22.389999,52,22.389999
"SIL=F",2021-12-08,22.35,22.389999,22.35,22.389999,12,22.389999
"YM=F",2021-12-08,35780,35926,35588,35746,173908,35746
"ZB=F",2021-12-08,163.71875,164.34375,162,162.375,605,162.375
"ZC=F",2021-12-08,585,589,584,584.75,1887,584.75
"ZF=F",2021-12-08,121.351563,121.515625,121.171875,121.320313,4146,121.320313
"ZL=F",2021-12-08,55.23,55.779999,54.52,55.459999,134,55.459999
"ZM=F",2021-12-08,358.899994,366.5,357.799988,365.600006,888,365.600006
"ZN=F",2021-12-08,131.1875,131.421875,130.671875,130.921875,7628,130.921875
"ZO=F",2021-12-08,732,732,732,732,2,732
"ZR=F",2021-12-08,1391,1391.5,1380.5,1382,556,1382
"ZS=F",2021-12-08,1252.25,1264,1238.25,1261,171655,1261
"ZT=F",2021-12-08,109.410156,109.433594,109.363281,109.429688,3011,109.429688
