"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-03-24,121.269997,123.699997,116.949997,119.029999,14286,119.029999
"CC=F",2022-03-24,2641,2653,2559,2583,18483,2583
"CL=F",2022-03-24,114.470001,116.639999,110.610001,112.339996,289182,112.339996
"CT=F",2022-03-24,130.039993,131.610001,129.360001,130.899994,12688,130.899994
"ES=F",2022-03-24,4449.25,4517.5,4445.75,4512.5,1336967,4512.5
"GC=F",2022-03-24,1963.599976,1964,1961.599976,1961.599976,204,1961.599976
"GF=F",2022-03-24,156.524994,157.074997,156.225006,156.774994,936,156.774994
"HE=F",2022-03-24,102.550003,103.525002,102.050003,102.775002,9519,102.775002
"HG=F",2022-03-24,4.7685,4.8,4.706,4.729,490,4.729
"HO=F",2022-03-24,4.08,4.1818,4.0148,4.1534,22744,4.1534
"KC=F",2022-03-24,225.699997,227.100006,220.550003,221.850006,12995,221.850006
"KE=F",2022-03-24,1111,1121,1090.5,1095,8868,1095
"LBS=F",2022-03-24,1022.400024,1059.900024,1003.400024,1020,110,1020
"LE=F",2022-03-24,139.625,140,139.149994,139.675003,10935,139.675003
"MGC=F",2022-03-24,1943.699951,1967.400024,1937.599976,1962.199951,53855,1962.199951
"NG=F",2022-03-24,5.115,5.464,5.063,5.401,74535,5.401
"NQ=F",2022-03-24,14462.75,14769.75,14433.5,14763.75,555130,14763.75
"OJ=F",2022-03-24,145.699997,149.699997,145.25,149.199997,345,149.199997
"PA=F",2022-03-24,2526.699951,2526.699951,2526.699951,2526.699951,0,2526.699951
"PL=F",2022-03-24,1030.5,1030.5,1030.5,1030.5,2,1030.5
"RB=F",2022-03-24,3.4075,3.5,3.341,3.3897,28812,3.3897
"RTY=F",2022-03-24,2047.099976,2074.399902,2039.800049,2070.800049,163386,2070.800049
"SB=F",2022-03-24,19.209999,19.5,19.200001,19.26,30221,19.26
"SI=F",2022-03-24,25.455,25.905001,25.455,25.9,26,25.9
"SIL=F",2022-03-24,25.9,25.9,25.9,25.9,2,25.9
"YM=F",2022-03-24,34252,34655,34214,34604,128190,34604
"ZB=F",2022-03-24,150,150.03125,148.21875,149.34375,345023,149.34375
"ZC=F",2022-03-24,757,762.5,745,748.25,112399,748.25
"ZF=F",2022-03-24,115.421875,115.421875,115.421875,115.421875,130,115.421875
"ZL=F",2022-03-24,75.910004,76.629997,74.150002,74.290001,35213,74.290001
"ZM=F",2022-03-24,485.100006,489,482.399994,485.899994,34481,485.899994
"ZN=F",2022-03-24,123.296875,123.3125,122.515625,122.921875,1632991,122.921875
"ZO=F",2022-03-24,719.5,720.25,693.5,703.25,142,703.25
"ZR=F",2022-03-24,1591.5,1605,1586,1601,238,1601
"ZS=F",2022-03-24,1722.25,1730,1697.5,1700.75,75495,1700.75
"ZT=F",2022-03-24,106.683594,106.714844,106.683594,106.714844,147,106.714844
