"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-24,68.68,71.300003,68.519997,71.050003,29582,71.050003
"CC=F",2021-08-24,2590,2590,2590,2590,1,2590
"CL=F",2021-08-24,65.540001,67.800003,65.410004,67.540001,397290,67.540001
"CT=F",2021-08-24,94.389999,95.879997,93.089996,95.760002,19,95.760002
"ES=F",2021-08-24,4481,4492,4476.75,4482.5,997026,4482.5
"GC=F",2021-08-24,1801,1805.599976,1801,1805.599976,32,1805.599976
"GF=F",2021-08-24,158.449997,159,157.949997,158.574997,1614,158.574997
"HE=F",2021-08-24,86.675003,87.974998,86.050003,86.974998,16060,86.974998
"HG=F",2021-08-24,4.223,4.2585,4.223,4.255,510,4.255
"HO=F",2021-08-24,2.0029,2.0708,1.9993,2.0668,37654,2.0668
"KC=F",2021-08-24,180.199997,184.25,180.199997,183.300003,272,183.300003
"KE=F",2021-08-24,706.75,709.5,696,704.25,12069,704.25
"LBS=F",2021-08-24,505,507.399994,475.299988,480.100006,264,480.100006
"LE=F",2021-08-24,126.974998,127.474998,125.699997,125.800003,1748,125.800003
"MGC=F",2021-08-24,1805.599976,1805.599976,1805.599976,1805.599976,5,1805.599976
"NG=F",2021-08-24,3.929,3.97,3.884,3.896,85497,3.896
"NQ=F",2021-08-24,15327,15384,15309.5,15355.5,412591,15355.5
"PA=F",2021-08-24,2440.699951,2440.699951,2440.699951,2440.699951,1,2440.699951
"PL=F",2021-08-24,1009.400024,1009.400024,1009.400024,1009.400024,50,1009.400024
"RB=F",2021-08-24,2.1187,2.1874,2.118,2.1808,34101,2.1808
"RTY=F",2021-08-24,2209,2231.100098,2207.600098,2228.100098,157773,2228.100098
"SB=F",2021-08-24,19.68,19.879999,19.51,19.58,40514,19.58
"SI=F",2021-08-24,23.889999,23.889999,23.889999,23.889999,13,23.889999
"SIL=F",2021-08-24,23.889999,23.889999,23.889999,23.889999,4,23.889999
"YM=F",2021-08-24,35328,35403,35293,35314,120429,35314
"ZB=F",2021-08-24,165.75,165.78125,164.8125,165.03125,371334,165.03125
"ZC=F",2021-08-24,539.5,546.5,537,544.5,50271,544.5
"ZF=F",2021-08-24,124.09375,124.109375,123.960938,123.992188,1027796,123.992188
"ZL=F",2021-08-24,59.330002,62.009998,59.02,61.09,18289,61.09
"ZM=F",2021-08-24,348.100006,356.799988,347.100006,354.899994,21131,354.899994
"ZN=F",2021-08-24,134.203125,134.234375,133.921875,133.984375,1225950,133.984375
"ZO=F",2021-08-24,517.75,517.75,507,509,21,509
"ZR=F",2021-08-24,1341,1344.5,1333.5,1337.5,471,1337.5
"ZS=F",2021-08-24,1301.25,1343.5,1294.25,1337,13922,1337
"ZT=F",2021-08-24,110.253906,110.257813,110.234375,110.25,358769,110.25
