"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-03-15,NA,NA,NA,NA,NA,NA
"CC=F",2022-03-15,NA,NA,NA,NA,NA,NA
"CL=F",2022-03-15,NA,NA,NA,NA,NA,NA
"CT=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ES=F",2022-03-15,NA,NA,NA,NA,NA,NA
"GC=F",2022-03-15,NA,NA,NA,NA,NA,NA
"GF=F",2022-03-15,NA,NA,NA,NA,NA,NA
"HE=F",2022-03-15,NA,NA,NA,NA,NA,NA
"HG=F",2022-03-15,NA,NA,NA,NA,NA,NA
"HO=F",2022-03-15,NA,NA,NA,NA,NA,NA
"KC=F",2022-03-15,NA,NA,NA,NA,NA,NA
"KE=F",2022-03-15,NA,NA,NA,NA,NA,NA
"LBS=F",2022-03-15,NA,NA,NA,NA,NA,NA
"LE=F",2022-03-15,NA,NA,NA,NA,NA,NA
"MGC=F",2022-03-15,NA,NA,NA,NA,NA,NA
"NG=F",2022-03-15,NA,NA,NA,NA,NA,NA
"NQ=F",2022-03-15,NA,NA,NA,NA,NA,NA
"OJ=F",2022-03-15,NA,NA,NA,NA,NA,NA
"PA=F",2022-03-15,NA,NA,NA,NA,NA,NA
"PL=F",2022-03-15,NA,NA,NA,NA,NA,NA
"RB=F",2022-03-15,NA,NA,NA,NA,NA,NA
"RTY=F",2022-03-15,NA,NA,NA,NA,NA,NA
"SB=F",2022-03-15,NA,NA,NA,NA,NA,NA
"SI=F",2022-03-15,NA,NA,NA,NA,NA,NA
"SIL=F",2022-03-15,NA,NA,NA,NA,NA,NA
"YM=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZB=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZC=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZF=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZL=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZM=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZN=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZO=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZR=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZS=F",2022-03-15,NA,NA,NA,NA,NA,NA
"ZT=F",2022-03-15,NA,NA,NA,NA,NA,NA
