"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-02,71.239998,73.459999,70.919998,73.029999,32339,73.029999
"CC=F",2021-09-02,2631,2631,2631,2631,0,2631
"CL=F",2021-09-02,68.290001,70.610001,67.839996,69.989998,399497,69.989998
"CT=F",2021-09-02,95.139999,95.139999,95.139999,95.139999,36,95.139999
"ES=F",2021-09-02,4522.5,4544,4516,4535.25,1061414,4535.25
"GC=F",2021-09-02,1813.199951,1813.900024,1806.800049,1808.699951,114,1808.699951
"GF=F",2021-09-02,162.824997,162.925003,159.475006,160.300003,1701,160.300003
"HE=F",2021-09-02,89.650002,90.375,89.25,89.849998,19572,89.849998
"HG=F",2021-09-02,4.267,4.2935,4.24,4.29,1315,4.29
"HO=F",2021-09-02,2.1219,2.1836,2.11,2.1677,58199,2.1677
"KC=F",2021-09-02,191.899994,191.899994,191.899994,191.899994,3,191.899994
"KE=F",2021-09-02,695.25,701.25,694.25,701.25,76,701.25
"LBS=F",2021-09-02,481.899994,520.900024,481.899994,516.900024,119,516.900024
"LE=F",2021-09-02,127.474998,128.024994,125.875,126.050003,30567,126.050003
"MGC=F",2021-09-02,1814.199951,1817.300049,1804.5,1809.400024,2222,1809.400024
"NG=F",2021-09-02,4.639,4.727,4.577,4.641,241159,4.641
"NQ=F",2021-09-02,15610,15682,15551.75,15601,465488,15601
"PA=F",2021-09-02,2405.5,2405.5,2397.399902,2397.399902,21,2397.399902
"PL=F",2021-09-02,993.900024,993.900024,993.900024,993.900024,43,993.900024
"RB=F",2021-09-02,2.1174,2.173,2.0966,2.1635,91566,2.1635
"RTY=F",2021-09-02,2285.899902,2310.100098,2280.300049,2301.100098,160587,2301.100098
"SB=F",2021-09-02,19.67,19.940001,19.620001,19.9,58848,19.9
"SI=F",2021-09-02,24.16,24.18,23.775,23.875,521,23.875
"SIL=F",2021-09-02,24.17,24.174999,23.844999,23.875,118,23.875
"YM=F",2021-09-02,35295,35463,35219,35424,138543,35424
"ZB=F",2021-09-02,164.875,165.1875,164.71875,164.96875,20069,164.96875
"ZC=F",2021-09-02,515.5,521,510,516.25,5192,516.25
"ZF=F",2021-09-02,124.164063,124.257813,124.15625,124.1875,46408,124.1875
"ZL=F",2021-09-02,58.799999,59.32,58.799999,59.009998,328,59.009998
"ZM=F",2021-09-02,343,343.399994,337.700012,337.899994,667,337.899994
"ZN=F",2021-09-02,134.0625,134.21875,134.0625,134.125,80892,134.125
"ZO=F",2021-09-02,506.75,506.75,506.75,506.75,2,506.75
"ZR=F",2021-09-02,1305,1305.5,1303,1305.5,31,1305.5
"ZS=F",2021-09-02,1275.5,1284,1269.25,1279.25,663,1279.25
"ZT=F",2021-09-02,110.324219,110.332031,110.320313,110.324219,11004,110.324219
