"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-03,70.5,72.599998,69.230003,69.879997,81072,69.879997
"CC=F",2021-12-03,2435,2435,2435,2435,0,2435
"CL=F",2021-12-03,67.5,69.220001,65.599998,66.260002,668293,66.260002
"CT=F",2021-12-03,108.900002,110.589996,108.900002,109.300003,3,109.300003
"ES=F",2021-12-03,4587.25,4606.5,4492,4537.5,2587324,4537.5
"GC=F",2021-12-03,1767.5,1785.099976,1766.5,1782,1557,1782
"GF=F",2021-12-03,165.899994,166.699997,163.199997,164.125,4289,164.125
"HE=F",2021-12-03,74.974998,75.125,73.824997,74,8162,74
"HG=F",2021-12-03,4.2725,4.315,4.2515,4.2665,834,4.2665
"HO=F",2021-12-03,2.1109,2.162,2.0801,2.0984,74284,2.0984
"KC=F",2021-12-03,244.050003,244.050003,244.050003,244.050003,21,244.050003
"KE=F",2021-12-03,832,841,821.5,822,134,822
"LBS=F",2021-12-03,925,939.900024,897.400024,906.700012,332,906.700012
"LE=F",2021-12-03,137.850006,138.524994,136.850006,137.675003,9140,137.675003
"MGC=F",2021-12-03,1773.400024,1782,1765.300049,1782,49,1782
"NG=F",2021-12-03,4.105,4.285,4.066,4.132,145506,4.132
"NQ=F",2021-12-03,16020,16121.75,15538,15717.75,853707,15717.75
"OJ=F",2021-12-03,122.050003,122.550003,120.849998,121.349998,763,121.349998
"PA=F",2021-12-03,1811.099976,1811.099976,1811.099976,1811.099976,3,1811.099976
"PL=F",2021-12-03,925.5,925.5,925.5,925.5,0,925.5
"RB=F",2021-12-03,1.9835,2.0235,1.9344,1.9529,74356,1.9529
"RTY=F",2021-12-03,2214.699951,2222.5,2139.199951,2159.300049,332772,2159.300049
"SB=F",2021-12-03,18.68,18.959999,18.67,18.75,63603,18.75
"SI=F",2021-12-03,22.41,22.469999,22.040001,22.445,127,22.445
"SIL=F",2021-12-03,22.365,22.51,22.01,22.445,67,22.445
"YM=F",2021-12-03,34715,34795,34247,34566,288474,34566
"ZB=F",2021-12-03,163.8125,165.84375,163.46875,165.71875,12419,165.71875
"ZC=F",2021-12-03,576.25,588.75,576.25,586,6237,586
"ZF=F",2021-12-03,121.578125,121.984375,121.429688,121.96875,20926,121.96875
"ZL=F",2021-12-03,57.150002,57.150002,57.029999,57.099998,289,57.099998
"ZM=F",2021-12-03,361,369,360.299988,367.700012,836,367.700012
"ZN=F",2021-12-03,131.46875,132.265625,131.140625,132.125,30328,132.125
"ZO=F",2021-12-03,744,744,725,725,19,725
"ZR=F",2021-12-03,1402.5,1410.5,1401,1406.5,701,1406.5
"ZS=F",2021-12-03,1244.5,1270,1244.25,1267.25,94962,1267.25
"ZT=F",2021-12-03,109.492188,109.59375,109.453125,109.582031,16473,109.582031
