"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-10,74.099998,75.699997,73.800003,75.150002,27715,75.150002
"CC=F",2021-12-10,2462,2462,2462,2462,0,2462
"CL=F",2021-12-10,70.68,72.330002,70.32,71.669998,393205,71.669998
"CT=F",2021-12-10,106.290001,107.110001,105.720001,106.230003,10134,106.230003
"ES=F",2021-12-10,4669.25,4712.75,4664.25,4711,1593325,4711
"GC=F",2021-12-10,1773.800049,1785.400024,1769.099976,1782.900024,455,1782.900024
"GF=F",2021-12-10,164,165.5,163.725006,164.875,5872,164.875
"HE=F",2021-12-10,72.224998,73.224998,72.224998,73.050003,4755,73.050003
"HG=F",2021-12-10,4.313,4.338,4.28,4.283,651,4.283
"HO=F",2021-12-10,2.2409,2.2729,2.2318,2.2516,56589,2.2516
"KC=F",2021-12-10,235,235,235,232.699997,9,232.699997
"KE=F",2021-12-10,801.5,801.5,801.5,801.5,14,801.5
"LBS=F",2021-12-10,1069.300049,1069.300049,1028.599976,1069.300049,84,1069.300049
"LE=F",2021-12-10,136.725006,137.149994,136.449997,136.850006,2767,136.850006
"MGC=F",2021-12-10,1776.300049,1782.900024,1776.300049,1782.900024,40,1782.900024
"NG=F",2021-12-10,3.798,3.965,3.76,3.925,141107,3.925
"NQ=F",2021-12-10,16158.5,16335.75,16133.75,16329.75,612576,16329.75
"OJ=F",2021-12-10,129.100006,129.100006,125.650002,127.400002,562,127.400002
"PA=F",2021-12-10,1770.5,1772.5,1748.099976,1748.099976,0,1748.099976
"PL=F",2021-12-10,933.799988,933.799988,933.799988,933.799988,0,933.799988
"RB=F",2021-12-10,2.1163,2.1573,2.1062,2.1372,62195,2.1372
"RTY=F",2021-12-10,2219,2244.899902,2196,2212.399902,265664,2212.399902
"SB=F",2021-12-10,19.66,19.84,19.52,19.709999,35036,19.709999
"SI=F",2021-12-10,21.885,22.165001,21.799999,22.16,32,22.16
"SIL=F",2021-12-10,22.16,22.16,22.16,22.16,14,22.16
"YM=F",2021-12-10,35749,35992,35705,35967,137726,35967
"ZB=F",2021-12-10,162.625,163.5,162.40625,162.875,617,162.875
"ZC=F",2021-12-10,588.5,592,585,588.5,2082,588.5
"ZF=F",2021-12-10,121.242188,121.53125,121.078125,121.375,18494,121.375
"ZL=F",2021-12-10,53.59,53.59,53.59,53.59,16,53.59
"ZM=F",2021-12-10,368.799988,380.399994,368.799988,377.899994,124,377.899994
"ZN=F",2021-12-10,131.046875,131.375,130.78125,131.09375,7912,131.09375
"ZO=F",2021-12-10,718,718,718,718,0,718
"ZR=F",2021-12-10,1380,1400,1380,1382.5,730,1382.5
"ZS=F",2021-12-10,1264.25,1276.5,1259.25,1267.75,102868,1267.75
"ZT=F",2021-12-10,109.398438,109.515625,109.347656,109.464844,9233,109.464844
