"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-02-17,92.089996,94.510002,91.82,92.970001,45148,92.970001
"CC=F",2022-02-17,2605,2644,2584,2589,4459,2589
"CL=F",2022-02-17,90.900002,93.360001,90.620003,91.760002,401453,91.760002
"CT=F",2022-02-17,122.260002,122.720001,121.43,121.93,10000,121.93
"ES=F",2022-02-17,4464.25,4474.75,4367.25,4374.5,1426847,4374.5
"GC=F",2022-02-17,1876.300049,1900.699951,1876.199951,1900.699951,34,1900.699951
"GF=F",2022-02-17,167.399994,167.399994,165.899994,166.199997,3740,166.199997
"HE=F",2022-02-17,105.5,108.074997,104.824997,107.574997,15993,107.574997
"HG=F",2022-02-17,4.5185,4.525,4.5185,4.525,577,4.525
"HO=F",2022-02-17,2.794,2.8465,2.7484,2.7862,56605,2.7862
"KC=F",2022-02-17,252.199997,253.600006,248.949997,251.5,16712,251.5
"KE=F",2022-02-17,806,825.5,803.5,823,24843,823
"LBS=F",2022-02-17,1301,1316.099976,1290.400024,1290.400024,432,1290.400024
"LE=F",2022-02-17,143.600006,143.899994,143.125,143.399994,4054,143.399994
"MGC=F",2022-02-17,1900.699951,1901,1900.699951,1900.699951,0,1900.699951
"NG=F",2022-02-17,4.642,4.793,4.402,4.486,155480,4.486
"NQ=F",2022-02-17,14592.25,14619.5,14131.5,14164.75,594304,14164.75
"OJ=F",2022-02-17,133.350006,135.600006,132.350006,132.899994,1023,132.899994
"PA=F",2022-02-17,2356.600098,2356.600098,2356.600098,2356.600098,1,2356.600098
"PL=F",2022-02-17,1091.199951,1091.199951,1091.199951,1091.199951,1,1091.199951
"RB=F",2022-02-17,2.6082,2.671,2.5976,2.6486,50909,2.6486
"RTY=F",2022-02-17,2073.100098,2079.600098,2020.800049,2025.5,158623,2025.5
"SB=F",2022-02-17,18.049999,18.35,18.049999,18.280001,49148,18.280001
"SI=F",2022-02-17,23.874001,23.874001,23.874001,23.874001,11,23.874001
"SIL=F",2022-02-17,23.874001,23.874001,23.874001,23.874001,0,23.874001
"YM=F",2022-02-17,34842,34910,34171,34231,196641,34231
"ZB=F",2022-02-17,150.9375,152.53125,150.90625,151.96875,391691,151.96875
"ZC=F",2022-02-17,645.5,652,642.75,650,126554,650
"ZF=F",2022-02-17,117.585938,118,117.578125,117.953125,1278744,117.953125
"ZL=F",2022-02-17,66.900002,67.410004,66.25,66.809998,33582,66.809998
"ZM=F",2022-02-17,449.299988,455.5,446.299988,449.200012,43044,449.200012
"ZN=F",2022-02-17,125.796875,126.484375,125.78125,126.421875,1812339,126.421875
"ZO=F",2022-02-17,721.5,730,712.5,715,426,715
"ZR=F",2022-02-17,1488,1500,1480,1491,1338,1491
"ZS=F",2022-02-17,1585.25,1606,1576.5,1592,100187,1592
"ZT=F",2022-02-17,107.65625,107.78125,107.648438,107.742188,644763,107.742188
