"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-03-02,107.540001,115.050003,106.489998,112.93,56428,112.93
"CC=F",2022-03-02,2503,2527,2478,2491,1,2491
"CL=F",2022-03-02,107.120003,112.510002,105.18,110.599998,698814,110.599998
"CT=F",2022-03-02,124.57,125.279999,121.639999,122.040001,17,122.040001
"ES=F",2022-03-02,4308.75,4399.25,4278.25,4381.75,1869277,4381.75
"GC=F",2022-03-02,1945.599976,1948.199951,1919.800049,1920.900024,547,1920.900024
"GF=F",2022-03-02,156.699997,159.175003,156.699997,158.300003,2557,158.300003
"HE=F",2022-03-02,106.900002,107.099998,104.400002,106.300003,19514,106.300003
"HG=F",2022-03-02,4.563,4.69,4.553,4.6555,1777,4.6555
"HO=F",2022-03-02,3.225,3.6072,3.2076,3.4947,76891,3.4947
"KC=F",2022-03-02,235,235,229,230.449997,4,230.449997
"KE=F",2022-03-02,1043.5,1073.5,1043.5,1073.5,39,1073.5
"LBS=F",2022-03-02,1395,1433.400024,1395,1418.699951,150,1418.699951
"LE=F",2022-03-02,141.5,141.725006,139.75,140.100006,28627,140.100006
"MGC=F",2022-03-02,1945.599976,1951,1915.699951,1922.300049,73282,1922.300049
"NG=F",2022-03-02,4.6,4.911,4.6,4.762,112546,4.762
"NQ=F",2022-03-02,14026.25,14290,13911.5,14239.25,645171,14239.25
"OJ=F",2022-03-02,151.25,151.25,151.25,151.25,13,151.25
"PA=F",2022-03-02,2662.600098,2662.600098,2662.600098,2662.600098,149,2662.600098
"PL=F",2022-03-02,1056.199951,1067.599976,1053.400024,1067.599976,0,1067.599976
"RB=F",2022-03-02,3.1469,3.3612,3.127,3.3083,92802,3.3083
"RTY=F",2022-03-02,2009.699951,2066.100098,1991.300049,2056.100098,245547,2056.100098
"SB=F",2022-03-02,18.5,18.67,18.280001,18.639999,80074,18.639999
"SI=F",2022-03-02,25.309999,25.41,25.030001,25.183001,409,25.183001
"SIL=F",2022-03-02,25.459999,25.475,25,25.183001,103,25.183001
"YM=F",2022-03-02,33318,33977,33121,33849,275407,33849
"ZB=F",2022-03-02,156.75,156.875,153.8125,154.5625,9136,154.5625
"ZC=F",2022-03-02,741.75,760,723,739,7258,739
"ZF=F",2022-03-02,119.21875,119.554688,118.34375,118.460938,58205,118.460938
"ZL=F",2022-03-02,76.739998,79.610001,76.07,79.540001,709,79.540001
"ZM=F",2022-03-02,466.600006,466.600006,453.5,457.700012,1042,457.700012
"ZN=F",2022-03-02,128.453125,128.859375,127.078125,127.3125,113466,127.3125
"ZO=F",2022-03-02,715.25,716,715,716,38,716
"ZR=F",2022-03-02,1591,1613,1589,1589,203,1589
"ZS=F",2022-03-02,1708,1708,1668,1677.5,1432,1677.5
"ZT=F",2022-03-02,108.089844,108.234375,107.777344,107.800781,23507,107.800781
