"symbol","date","open","high","low","close","volume","adjusted"
"BO=F",2020-06-03,28.040001,28.360001,27.780001,27.9,10634256,27.9
"BZ=F",2020-06-03,40.080002,40.529999,38.75,39.66,14345477,39.66
"C=F",2020-06-03,322.5,329,321.25,328.5,23571695,328.5
"CC=F",2020-06-03,2395,2433,2354,2406,3209924,2406
"CL=F",2020-06-03,37.549999,38.18,35.880001,36.91,215830430,36.91
"CT=F",2020-06-03,60.200001,61.150002,59.18,60.279999,4746583,60.279999
"ES=F",2020-06-03,3084.5,3129.5,3084.5,3124.75,552216232,3124.75
"FC=F",2020-06-03,134,134.574997,132.600006,134.399994,464558,134.399994
"GC=F",2020-06-03,1728.800049,1732.199951,1690.300049,1702.099976,127026301,1702.099976
"HG=F",2020-06-03,2.4855,2.505,2.4655,2.481,29164001,2.481
"HO=F",2020-06-03,1.0993,1.108,1.0462,1.0682,16408145,1.0682
"KC=F",2020-06-03,100.099998,102.400002,97.900002,98.550003,2728730,98.550003
"KW=F",2020-06-03,452.25,467,450.25,457.75,3561628,457.75
"LB=F",2020-06-03,359.600006,360.899994,346.299988,349.5,11443,349.5
"LC=F",2020-06-03,96.599998,97.625,94,97.574997,3350030,97.574997
"LH=F",2020-06-03,51.325001,54.424999,48.650002,53.799999,1821458,53.799999
"NG=F",2020-06-03,1.787,1.861,1.782,1.818,61802779,1.818
"NQ=F",2020-06-03,9665,9728.25,9640.75,9701.25,150449930,9701.25
"O=F",2020-06-03,294.25,333.75,291.25,291.5,14936,291.5
"OJ=F",2020-06-03,126.300003,129.25,126.300003,127.550003,39559,127.550003
"PA=F",2020-06-03,1985.099976,2000.900024,1955.199951,1959.900024,75609,1959.900024
"PL=F",2020-06-03,866,870,851.599976,858,4233061,858
"RB=F",2020-06-03,1.1207,1.1352,1.0917,1.1209,16259937,1.1209
"RR=F",2020-06-03,12.66,20.565001,12.56,20.565001,116404,20.565001
"RTY=F",2020-06-03,1425.199951,1465.199951,1424.400024,1459.199951,58265809,1459.199951
"S=F",2020-06-03,851.75,859.75,851.25,859.25,20034479,859.25
"SB=F",2020-06-03,11.37,11.71,11.22,11.6,11385915,11.6
"SI=F",2020-06-03,18.174999,18.325001,17.690001,17.965,33737179,17.965
"SM=F",2020-06-03,284.100006,289,283.799988,285.600006,8068498,285.600006
"YM=F",2020-06-03,25798,26347,25795,26330,78632364,26330
"ZB=F",2020-06-03,176.59375,177.125,175.09375,175.53125,128922023,175.53125
"ZF=F",2020-06-03,125.453125,125.523438,125.171875,125.25,332915196,125.25
"ZN=F",2020-06-03,138.671875,138.828125,138.109375,138.21875,616383510,138.21875
"ZT=F",2020-06-03,110.371094,110.382813,110.296875,110.316406,161379945,110.316406
