"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-16,70.220001,70.400002,68.139999,69.510002,26874,69.510002
"CC=F",2021-08-16,2540,2578,2538,2544,9127,2544
"CL=F",2021-08-16,68.129997,68.139999,65.730003,67.290001,272033,67.290001
"CT=F",2021-08-16,94.980003,95,94.580002,94.849998,35,94.849998
"ES=F",2021-08-16,4456.25,4476.5,4432.5,4474,789104,4474
"GC=F",2021-08-16,1776.900024,1787.800049,1771.900024,1786.900024,436,1786.900024
"GF=F",2021-08-16,158.199997,158.475006,157,157.199997,527,157.199997
"HE=F",2021-08-16,87.25,89.300003,87.25,89,14439,89
"HG=F",2021-08-16,4.3565,4.361,4.318,4.322,579,4.322
"HO=F",2021-08-16,2.0693,2.0769,2.0166,2.0483,51732,2.0483
"KC=F",2021-08-16,181.949997,186.25,179.75,183.199997,24800,183.199997
"KE=F",2021-08-16,742,749,734.75,736.5,38593,736.5
"LBS=F",2021-08-16,497.899994,497.899994,460.299988,470.899994,186,470.899994
"LE=F",2021-08-16,123.099998,123.675003,122.425003,123.525002,2516,123.525002
"MGC=F",2021-08-16,1776.199951,1786.900024,1776.199951,1786.900024,24,1786.900024
"NG=F",2021-08-16,3.833,3.988,3.817,3.946,123011,3.946
"NQ=F",2021-08-16,15119.25,15139,14917.25,15134,364520,15134
"PA=F",2021-08-16,2597.600098,2597.600098,2597.600098,2597.600098,0,2597.600098
"PL=F",2021-08-16,1020.5,1020.5,1020.5,1020.5,15,1020.5
"RB=F",2021-08-16,2.2517,2.2574,2.1805,2.2009,76053,2.2009
"RTY=F",2021-08-16,2217,2221.100098,2187.800049,2201.399902,116183,2201.399902
"SB=F",2021-08-16,19.99,20.17,19.889999,20.030001,51703,20.030001
"SI=F",2021-08-16,23.780001,23.780001,23.780001,23.780001,3,23.780001
"SIL=F",2021-08-16,23.780001,23.780001,23.780001,23.780001,0,23.780001
"YM=F",2021-08-16,35383,35547,35146,35534,90588,35534
"ZB=F",2021-08-16,164.65625,165.8125,164.625,165.125,263382,165.125
"ZC=F",2021-08-16,568.25,572,561,564.75,97466,564.75
"ZF=F",2021-08-16,124.0625,124.3125,124.0625,124.203125,585164,124.203125
"ZL=F",2021-08-16,64.050003,64.449997,63.189999,63.290001,18022,63.290001
"ZM=F",2021-08-16,357.799988,361.100006,355.399994,359.399994,14199,359.399994
"ZN=F",2021-08-16,134.078125,134.5625,134.0625,134.328125,967146,134.328125
"ZO=F",2021-08-16,494.25,508.75,494.25,500,45,500
"ZR=F",2021-08-16,1355,1361,1347,1355,525,1355
"ZS=F",2021-08-16,1373.25,1385.5,1367.75,1376,20560,1376
"ZT=F",2021-08-16,110.265625,110.292969,110.261719,110.28125,191426,110.28125
