"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-12,71.580002,71.889999,70.68,71.309998,34214,71.309998
"CC=F",2021-08-12,2512,2530,2498,2507,18589,2507
"CL=F",2021-08-12,69.360001,69.620003,68.459999,69.089996,513292,69.089996
"CT=F",2021-08-12,91.790001,94.099998,91.559998,93.769997,6,93.769997
"ES=F",2021-08-12,4440,4456.25,4430.25,4454.5,1001054,4454.5
"GC=F",2021-08-12,1749.699951,1752.400024,1745.5,1749,542,1749
"GF=F",2021-08-12,158.5,159.774994,157.324997,158.699997,771,158.699997
"HE=F",2021-08-12,109.875,110.175003,109.75,110.125,2830,110.125
"HG=F",2021-08-12,4.3745,4.3745,4.349,4.356,399,4.356
"HO=F",2021-08-12,2.1114,2.1136,2.0775,2.1039,61287,2.1039
"KC=F",2021-08-12,184.699997,186.899994,182.850006,186.550003,29470,186.550003
"KE=F",2021-08-12,709,747,706.5,738.75,39986,738.75
"LBS=F",2021-08-12,485.600006,518.900024,480.399994,500.399994,220,500.399994
"LE=F",2021-08-12,122.724998,123.425003,122.449997,123.150002,4304,123.150002
"MGC=F",2021-08-12,1753,1755.300049,1744,1749,5,1749
"NG=F",2021-08-12,4.057,4.067,3.9,3.933,161899,3.933
"NQ=F",2021-08-12,15008.5,15090.5,14941.25,15078.5,479700,15078.5
"PA=F",2021-08-12,2623.5,2623.5,2623.5,2623.5,0,2623.5
"PL=F",2021-08-12,1017.299988,1017.299988,1017.299988,1017.299988,15,1017.299988
"RB=F",2021-08-12,2.309,2.31,2.2576,2.2754,73418,2.2754
"RTY=F",2021-08-12,2248.899902,2252.699951,2228.600098,2242.5,148546,2242.5
"SB=F",2021-08-12,19.450001,19.639999,19.33,19.540001,55011,19.540001
"SI=F",2021-08-12,23.105,23.105,23.105,23.105,1,23.105
"SIL=F",2021-08-12,23.105,23.105,23.105,23.105,0,23.105
"YM=F",2021-08-12,35381,35438,35255,35402,118032,35402
"ZB=F",2021-08-12,163.0625,163.4375,162.5625,162.90625,348557,162.90625
"ZC=F",2021-08-12,554.75,589.5,548.5,567,184260,567
"ZF=F",2021-08-12,123.90625,123.976563,123.789063,123.796875,981265,123.796875
"ZL=F",2021-08-12,63.529999,63.529999,62.5,63.509998,29,63.509998
"ZM=F",2021-08-12,355.200012,355.399994,354,355.399994,48,355.399994
"ZN=F",2021-08-12,133.59375,133.78125,133.40625,133.453125,1724961,133.453125
"ZO=F",2021-08-12,462.25,475,460.25,469.25,83,469.25
"ZR=F",2021-08-12,1340.5,1358,1334.5,1352.5,450,1352.5
"ZS=F",2021-08-12,1411,1428.75,1394.75,1401.5,285,1401.5
"ZT=F",2021-08-12,110.253906,110.261719,110.230469,110.234375,328313,110.234375
