"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-20,75.389999,75.389999,73.510002,73.919998,26771,73.919998
"CC=F",2021-09-20,2651,2651,2579,2593,11863,2593
"CL=F",2021-09-20,71.919998,72.080002,69.860001,70.290001,119933,70.290001
"CT=F",2021-09-20,92.370003,92.849998,90.529999,89.889999,15,89.889999
"ES=F",2021-09-20,4411.75,4421.75,4293.75,4421.75,1968041,4421.75
"GC=F",2021-09-20,1751.800049,1761.800049,1750.900024,1761.800049,581,1761.800049
"GF=F",2021-09-20,154.175003,155.399994,153.774994,155,228,155
"HE=F",2021-09-20,85.275002,85.824997,84.550003,84.974998,11553,84.974998
"HG=F",2021-09-20,4.23,4.23,4.1,4.117,808,4.117
"HO=F",2021-09-20,2.2109,2.2117,2.1486,2.159,43142,2.159
"KC=F",2021-09-20,183.5,183.5,183.5,183.5,3,183.5
"KE=F",2021-09-20,712.5,715,697,700,13957,700
"LBS=F",2021-09-20,623,623,592,593.5,237,593.5
"LE=F",2021-09-20,122.375,122.949997,121.800003,122.775002,10741,122.775002
"MGC=F",2021-09-20,1753.699951,1765.599976,1740.599976,1761.800049,1921,1761.800049
"NG=F",2021-09-20,5.015,5.172,4.905,4.985,164579,4.985
"NQ=F",2021-09-20,15284,15338.25,14807.5,15009.5,641864,15009.5
"OJ=F",2021-09-20,138,139.5,136.550003,137.850006,477,137.850006
"PA=F",2021-09-20,1880,1880,1860.5,1865.199951,0,1865.199951
"PL=F",2021-09-20,912,917,900.799988,900.799988,0,900.799988
"RB=F",2021-09-20,2.1781,2.1781,2.1037,2.1152,56998,2.1152
"RTY=F",2021-09-20,2223.100098,2227.399902,2146.899902,2176.800049,233981,2176.800049
"SB=F",2021-09-20,19,19.1,18.809999,18.860001,30195,18.860001
"SI=F",2021-09-20,22.375,22.375,22.139999,22.163,74,22.163
"SIL=F",2021-09-20,22.285,22.415001,22.115,22.163,23,22.163
"YM=F",2021-09-20,34400,34413,33478,33839,186984,33839
"ZB=F",2021-09-20,164.46875,165.6875,164.4375,165.4375,335,165.4375
"ZC=F",2021-09-20,527,527,515.25,521.75,109533,521.75
"ZF=F",2021-09-20,123.8125,124.03125,123.804688,124,4486,124
"ZL=F",2021-09-20,56.389999,56.389999,54.84,54.91,18031,54.91
"ZM=F",2021-09-20,338.600006,338.799988,335,336.100006,11703,336.100006
"ZN=F",2021-09-20,133.375,133.90625,133.375,133.84375,7172,133.84375
"ZO=F",2021-09-20,542,545,525.25,532.25,320,532.25
"ZR=F",2021-09-20,1378,1380,1351.5,1372.5,385,1372.5
"ZS=F",2021-09-20,1285,1286,1262,1262.5,72388,1262.5
"ZT=F",2021-09-20,110.324219,110.328125,110.316406,110.320313,2561,110.320313
