"symbol","date","open","high","low","close","volume","adjusted"
"B0=F",2022-03-01,1.44,1.45,1.44,1.45,10,1.45
"BZ=F",2022-03-11,109.720001,113.879997,107.129997,112.339996,18439,112.339996
"CC=F",2022-03-11,2665,2684,2612,2626,19223,2626
"CL=F",2022-03-11,105.989998,110.290001,104.480003,109.089996,329393,109.089996
"CT=F",2022-03-11,117.099998,121.730003,116.919998,121.139999,18291,121.139999
"ES=F",2022-03-11,4258.5,4335.5,4198,4205.75,1588516,4205.75
"GC=F",2022-03-11,2000.300049,2004,1960.599976,1992.300049,234258,1992.300049
"GF=F",2022-03-11,156.75,158.600006,156.625,163.649994,4195,163.649994
"HE=F",2022-03-11,100.150002,103.099998,99.974998,102.849998,22538,102.849998
"HG=F",2022-03-11,4.6335,4.724,4.5945,4.61,39015,4.61
"HO=F",2022-03-11,3.302,3.5229,3.1699,3.3976,33051,3.3976
"KC=F",2022-03-11,224.600006,225.399994,221.199997,221.199997,14462,221.199997
"KE=F",2022-03-11,1062.5,1105.25,1035.5,1089,14119,1089
"LBS=F",2022-03-11,1185.699951,1217.800049,1159.199951,1159.199951,245,1159.199951
"LE=F",2022-03-11,136,137.699997,136,137.300003,26268,137.300003
"MGC=F",2022-03-11,2005.400024,2007.699951,1965.5,1997,3196,1997
"NG=F",2022-03-11,4.657,4.797,4.622,4.768,77808,4.768
"NQ=F",2022-03-11,13577.200195,13860.799805,13281.799805,13301.75,435350,13301.75
"OJ=F",2022-03-11,138,140.550003,137.5,139.199997,381,139.199997
"PA=F",2022-03-11,2905,2983,2705,2809,1783,2809
"PL=F",2022-03-11,1084,1099.699951,1066.900024,1094.099976,15965,1094.099976
"RB=F",2022-03-11,3.1568,3.3186,3.0874,3.2979,38249,3.2979
"RTY=F",2022-03-11,2008.400024,2044.900024,1973,1979.599976,264035,1979.599976
"SB=F",2022-03-11,19.120001,19.290001,18.870001,19.26,45904,19.26
"SI=F",2022-03-11,26.254999,26.35,25.695,26.219999,49495,26.219999
"SIL=F",2022-03-11,26.355,26.360001,25.700001,26.195,12670,26.195
"YM=F",2022-03-11,33190,33691,32901,32960,144722,32960
"ZB=F",2022-03-11,155.25,155.718994,154.561996,155.25,242979,155.25
"ZC=F",2022-03-11,753.5,764.5,744,762.75,93550,762.75
"ZF=F",2022-03-11,117.25,117.445,117.008003,117.117188,762216,117.117188
"ZL=F",2022-03-11,74.650002,76.839996,73.160004,76.150002,45042,76.150002
"ZM=F",2022-03-11,484,485.700012,468.399994,478.399994,39161,478.399994
"ZN=F",2022-03-11,126.140999,126.421997,125.859001,126.0625,1258262,126.0625
"ZO=F",2022-03-11,659.75,666.5,638.25,666.5,106,666.5
"ZR=F",2022-03-11,15.855,16,15.65,15.76,379,15.76
"ZS=F",2022-03-11,1689.25,1695.75,1665.25,1679.5,75327,1679.5
"ZT=F",2022-03-11,107.089996,107.152,106.953003,106.976563,345371,106.976563
