"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-11-12,82.669998,82.870003,81.260002,82.169998,31162,82.169998
"CC=F",2021-11-12,2479,2479,2456,2470,9321,2470
"CL=F",2021-11-12,81.209999,81.620003,79.779999,80.790001,475436,80.790001
"CT=F",2021-11-12,118.650002,118.910004,116.529999,117.690002,18162,117.690002
"ES=F",2021-11-12,4647,4685.5,4643.75,4678.25,936857,4678.25
"GC=F",2021-11-12,1860.800049,1867.900024,1847.599976,1867.900024,292,1867.900024
"GF=F",2021-11-12,157.324997,157.550003,155.649994,156.25,719,156.25
"HE=F",2021-11-12,75.800003,76.525002,74.824997,75.875,23152,75.875
"HG=F",2021-11-12,4.4095,4.4605,4.4095,4.4555,330,4.4555
"HO=F",2021-11-12,2.434,2.443,2.3835,2.4037,73503,2.4037
"KC=F",2021-11-12,211.399994,221.5,209.25,219.699997,40191,219.699997
"KE=F",2021-11-12,828,843.5,818.25,833,48705,833
"LBS=F",2021-11-12,565.900024,570.799988,530.099976,540.099976,48,540.099976
"LE=F",2021-11-12,131.899994,132.625,131.475006,132.125,25671,132.125
"MGC=F",2021-11-12,1864.400024,1873.199951,1847.5,1868.5,44189,1868.5
"NG=F",2021-11-12,5.129,5.141,4.752,4.791,135953,4.791
"NQ=F",2021-11-12,16043.75,16213.25,16001.75,16192.75,434778,16192.75
"OJ=F",2021-11-12,127.699997,130.600006,126.849998,129.850006,1828,129.850006
"PA=F",2021-11-12,2114.600098,2114.600098,2114.600098,2114.600098,0,2114.600098
"PL=F",2021-11-12,1088.099976,1088.099976,1088.099976,1088.099976,0,1088.099976
"RB=F",2021-11-12,2.3124,2.3245,2.2595,2.3114,71053,2.3114
"RTY=F",2021-11-12,2407.800049,2418.5,2402.800049,2410.300049,131687,2410.300049
"SB=F",2021-11-12,20.110001,20.17,19.92,20.01,52172,20.01
"SI=F",2021-11-12,25.344999,25.41,24.924999,25.344,23,25.344
"SIL=F",2021-11-12,25.344,25.344,25.344,25.344,0,25.344
"YM=F",2021-11-12,35870,36062,35839,36013,119951,36013
"ZB=F",2021-11-12,161.75,162.25,161.1875,161.375,92382,161.375
"ZC=F",2021-11-12,569.25,582,566.75,577.25,264523,577.25
"ZF=F",2021-11-12,121.351563,121.640625,121.335938,121.484375,305247,121.484375
"ZL=F",2021-11-12,59.16,59.459999,58.580002,58.970001,39864,58.970001
"ZM=F",2021-11-12,344.5,366,344.399994,362.100006,46714,362.100006
"ZN=F",2021-11-12,130.359375,130.8125,130.3125,130.53125,525839,130.53125
"ZO=F",2021-11-12,723.25,737,712.25,734,524,734
"ZR=F",2021-11-12,1390.5,1390.5,1390.5,1390.5,17,1390.5
"ZS=F",2021-11-12,1215,1237.75,1215,1234,336,1234
"ZT=F",2021-11-12,109.542969,109.636719,109.539063,109.59375,116613,109.59375
