"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-10,71.309998,73.139999,70.959999,72.919998,35106,72.919998
"CC=F",2021-09-10,2643,2643,2643,2643,0,2643
"CL=F",2021-09-10,67.970001,69.959999,67.68,69.720001,556451,69.720001
"CT=F",2021-09-10,94.760002,95.309998,93.5,95.230003,9,95.230003
"ES=F",2021-09-10,4491.25,4518.25,4456.5,4458.25,1696301,4458.25
"GC=F",2021-09-10,1789.599976,1789.599976,1789.599976,1789.599976,49,1789.599976
"GF=F",2021-09-10,155.75,155.899994,153.25,154.25,678,154.25
"HE=F",2021-09-10,85.800003,86.025002,81.949997,82.449997,40112,82.449997
"HG=F",2021-09-10,4.2755,4.462,4.2755,4.448,645,4.448
"HO=F",2021-09-10,2.1105,2.1557,2.1011,2.146,57988,2.146
"KC=F",2021-09-10,185.600006,185.600006,185.600006,185.600006,2,185.600006
"KE=F",2021-09-10,675.25,676.25,673,676.25,19,676.25
"LBS=F",2021-09-10,514,530,508,508.200012,32,508.200012
"LE=F",2021-09-10,123.824997,124.324997,123.025002,123.425003,32087,123.425003
"MGC=F",2021-09-10,1793.5,1803.900024,1786.099976,1789.900024,1767,1789.900024
"NG=F",2021-09-10,5.002,5.058,4.913,4.938,234848,4.938
"NQ=F",2021-09-10,15561,15668,15433.5,15441.5,531288,15441.5
"PA=F",2021-09-10,2204,2204,2123,2123,12,2123
"PL=F",2021-09-10,969,973.5,956,956.700012,0,956.700012
"RB=F",2021-09-10,2.1029,2.1592,2.0975,2.154,80979,2.154
"RTY=F",2021-09-10,2250,2270.800049,2226.600098,2227.800049,230492,2227.800049
"SB=F",2021-09-10,19.25,19.25,18.73,18.790001,113303,18.790001
"SI=F",2021-09-10,24.135,24.135,23.855,23.855,104,23.855
"SIL=F",2021-09-10,23.855,23.855,23.855,23.855,10,23.855
"YM=F",2021-09-10,34872,35113,34598,34607,181905,34607
"ZB=F",2021-09-10,164.9375,164.9375,164.03125,164.28125,269,164.28125
"ZC=F",2021-09-10,499,505,487.75,502.75,164,502.75
"ZF=F",2021-09-10,124.148438,124.148438,124,124.046875,25325,124.046875
"ZL=F",2021-09-10,55.860001,56.419998,55.740002,55.740002,9,55.740002
"ZM=F",2021-09-10,340,342.5,337,342,127,342
"ZN=F",2021-09-10,134.046875,134.09375,133.703125,133.765625,11052,133.765625
"ZO=F",2021-09-10,487.5,487.5,487.5,487.5,0,487.5
"ZR=F",2021-09-10,1325,1326,1325,1326,91,1326
"ZS=F",2021-09-10,1261.25,1280.5,1259,1275.25,175,1275.25
"ZT=F",2021-09-10,110.320313,110.324219,110.3125,110.316406,7569,110.316406
