"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-15,74.550003,74.639999,73.160004,73.470001,49772,73.470001
"CC=F",2021-07-15,2340,2340,2340,2340,0,2340
"CL=F",2021-07-15,72.959999,72.959999,71.400002,71.650002,528360,71.650002
"CT=F",2021-07-15,90.43,90.730003,90.050003,89.839996,65,89.839996
"ES=F",2021-07-15,4366.5,4370.25,4332.5,4352,1308582,4352
"GC=F",2021-07-15,1831.599976,1833,1823.400024,1828.400024,707,1828.400024
"GF=F",2021-07-15,157.074997,158.274994,156.524994,157.375,5977,157.375
"HE=F",2021-07-15,112.300003,112.324997,112.050003,112.125,2327,112.125
"HG=F",2021-07-15,4.2655,4.3495,4.2655,4.333,748,4.333
"HO=F",2021-07-15,2.1379,2.1425,2.1022,2.1126,57099,2.1126
"KC=F",2021-07-15,155.899994,157.75,155.899994,156.899994,4,156.899994
"KE=F",2021-07-15,626,641,623.5,640.25,25819,640.25
"LBS=F",2021-07-15,504.5,522.700012,490,490.700012,37,490.700012
"LE=F",2021-07-15,121.400002,121.650002,120.775002,121.125,32725,121.125
"MGC=F",2021-07-15,1828.599976,1835,1820.599976,1829,49587,1829
"NG=F",2021-07-15,3.67,3.686,3.605,3.614,137354,3.614
"NQ=F",2021-07-15,14895,14962.75,14708.25,14787.5,499191,14787.5
"PA=F",2021-07-15,2727.5,2727.5,2727.5,2727.5,0,2727.5
"PL=F",2021-07-15,1142.900024,1142.900024,1136,1136,16,1136
"RB=F",2021-07-15,2.2926,2.2933,2.2393,2.2503,81447,2.2503
"RTY=F",2021-07-15,2199,2201.300049,2159.300049,2186.800049,176902,2186.800049
"SB=F",2021-07-15,16.860001,17.370001,16.83,17.33,44426,17.33
"SI=F",2021-07-15,26.42,26.445,26.264999,26.375,14,26.375
"SIL=F",2021-07-15,26.375,26.375,26.375,26.375,2,26.375
"YM=F",2021-07-15,34798,34878,34593,34864,127620,34864
"ZB=F",2021-07-15,162.84375,164,162.78125,163.90625,320547,163.90625
"ZC=F",2021-07-15,568.5,571.5,561,564.25,88996,564.25
"ZF=F",2021-07-15,123.867188,124,123.78125,123.929688,725382,123.929688
"ZL=F",2021-07-15,66.220001,67.839996,66.080002,67.309998,23125,67.309998
"ZM=F",2021-07-15,368.700012,371,361,362.700012,23261,362.700012
"ZN=F",2021-07-15,133.5,133.875,133.4375,133.796875,1469059,133.796875
"ZO=F",2021-07-15,432.75,440,424,439.5,152,439.5
"ZR=F",2021-07-15,1314,1323,1306,1321.5,144,1321.5
"ZS=F",2021-07-15,1453.25,1461,1440.75,1447.5,36423,1447.5
"ZT=F",2021-07-15,110.21875,110.238281,110.207031,110.21875,254584,110.21875
