"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-28,78.870003,79.849998,78.470001,78.940002,15723,78.940002
"CC=F",2021-12-28,2476,2498,2460,2485,6692,2485
"CL=F",2021-12-28,75.970001,76.919998,75.529999,75.980003,268490,75.980003
"CT=F",2021-12-28,112.120003,112.669998,109.75,110.050003,11076,110.050003
"ES=F",2021-12-28,4780.5,4798,4770.5,4778.5,898698,4778.5
"GC=F",2021-12-28,1812,1818,1805.5,1810.199951,150,1810.199951
"GF=F",2021-12-28,162.75,164.100006,162.625,163.550003,1789,163.550003
"HE=F",2021-12-28,82.525002,83.25,82.275002,82.625,9968,82.625
"HG=F",2021-12-28,4.458,4.468,4.42,4.42,421,4.42
"HO=F",2021-12-28,2.361,2.3978,2.3483,2.3714,14902,2.3714
"KC=F",2021-12-28,227.899994,228.399994,225,225.600006,7221,225.600006
"KE=F",2021-12-28,847.5,850.75,820.25,821.75,15029,821.75
"LBS=F",2021-12-28,1128,1142.400024,1126.800049,1142.400024,157,1142.400024
"LE=F",2021-12-28,137.399994,138.5,137.300003,138.475006,769,138.475006
"MGC=F",2021-12-28,1813.199951,1824,1810.199951,1810.199951,5,1810.199951
"NG=F",2021-12-28,4.065,4.154,3.955,4.055,38911,4.055
"NQ=F",2021-12-28,16565.75,16659.5,16452.25,16488,351308,16488
"OJ=F",2021-12-28,138.800003,141.5,138,140.300003,328,140.300003
"PA=F",2021-12-28,1998.400024,1998.400024,1998.400024,1998.400024,0,1998.400024
"PL=F",2021-12-28,979.099976,979.099976,979.099976,979.099976,120,979.099976
"RB=F",2021-12-28,2.2376,2.268,2.2247,2.2471,20862,2.2471
"RTY=F",2021-12-28,2259.100098,2275.199951,2240.800049,2243.800049,130970,2243.800049
"SB=F",2021-12-28,19.219999,19.360001,18.91,18.959999,17256,18.959999
"SI=F",2021-12-28,23.055,23.295,23.055,23.111,3,23.111
"SIL=F",2021-12-28,23.111,23.111,23.111,23.111,4,23.111
"YM=F",2021-12-28,36180,36408,36113,36282,91647,36282
"ZB=F",2021-12-28,160.71875,161.34375,160.40625,160.65625,120221,160.65625
"ZC=F",2021-12-28,614.25,617.75,603.75,604.75,123211,604.75
"ZF=F",2021-12-28,121.421875,121.523438,121.414063,121.4375,292,121.4375
"ZL=F",2021-12-28,56.700001,57.689999,56.169998,56.549999,22901,56.549999
"ZM=F",2021-12-28,415.100006,422.299988,413.600006,415.899994,29455,415.899994
"ZN=F",2021-12-28,130.59375,130.765625,130.515625,130.609375,471863,130.609375
"ZO=F",2021-12-28,721,724.75,702,702.5,425,702.5
"ZR=F",2021-12-28,1427,1452.5,1424,1446.5,472,1446.5
"ZS=F",2021-12-28,1360.5,1375.75,1354,1359.25,54478,1359.25
"ZT=F",2021-12-28,109.386719,109.417969,109.386719,109.394531,134,109.394531
