"symbol","date","open","high","low","close","volume","adjusted"
"BO=F",2020-06-05,28.08,28.59,28.030001,28.459999,1992239,28.459999
"BZ=F",2020-06-05,40.110001,42.48,40.07,42,12219091,42
"C=F",2020-06-05,329.75,336.75,328.25,332.5,34473786,332.5
"CC=F",2020-06-05,2414,2425,2381,2403,3436096,2403
"CL=F",2020-06-05,37.400002,39.68,37.310001,38.970001,161925648,38.970001
"ES=F",2020-06-05,3124.75,3210.5,3124,3185.25,786575903,3185.25
"FC=F",2020-06-05,135.149994,135.5,133.350006,133.875,473690,133.875
"GC=F",2020-06-05,1715.199951,1718.400024,1671.699951,1688.599976,133571515,1688.599976
"HG=F",2020-06-05,2.489,2.5715,2.489,2.5425,45987709,2.5425
"HO=F",2020-06-05,1.0811,1.1526,1.0804,1.1347,13413748,1.1347
"KC=F",2020-06-05,100.25,101.349998,97.050003,100.650002,3113997,100.650002
"KW=F",2020-06-05,482.25,483,467.5,470,2795030,470
"LB=F",2020-06-05,363.100006,369.299988,363.100006,368.600006,4636,368.600006
"LC=F",2020-06-05,98,98.224998,95.699997,96.75,4501930,96.75
"LH=F",2020-06-05,48.049999,55.150002,47.275002,54.299999,1982059,54.299999
"NG=F",2020-06-05,1.824,1.864,1.777,1.8,54671366,1.8
"NQ=F",2020-06-05,9656,9846.25,9601.75,9807.75,188606099,9807.75
"O=F",2020-06-05,345.5,346.5,279.25,331.25,87246,331.25
"OJ=F",2020-06-05,127,128.850006,125.449997,128.850006,21928,128.850006
"PA=F",2020-06-05,1951.900024,1995.099976,1916.400024,1966,105077,1966
"PL=F",2020-06-05,862.900024,866.299988,818.700012,834.5,5919505,834.5
"RB=F",2020-06-05,1.1536,1.217,1.1536,1.2033,12046736,1.2033
"RR=F",2020-06-05,12.52,12.635,12.495,12.54,34350,12.54
"RTY=F",2020-06-05,1465.699951,1527.800049,1463.699951,1502.300049,88578501,1502.300049
"S=F",2020-06-05,871,874.5,865.25,868.25,24604214,868.25
"SB=F",2020-06-05,11.85,12.12,11.73,12.05,14006160,12.05
"SI=F",2020-06-05,17.934999,18.004999,17.375,17.57,36376076,17.57
"SM=F",2020-06-05,290.5,293.600006,287.299988,291.700012,9930403,291.700012
"YM=F",2020-06-05,26396,27325,26384,27060,112828805,27060
"ZB=F",2020-06-05,173.9375,173.96875,170.9375,172.625,202822636,172.625
"ZF=F",2020-06-05,125.101563,125.109375,124.5625,124.8125,470652444,124.8125
"ZN=F",2020-06-05,137.78125,137.796875,136.6875,137.203125,973575087,137.203125
"ZT=F",2020-06-05,110.3125,110.316406,110.214844,110.273438,177008757,110.273438
