"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-10-15,84.199997,85.099998,84.169998,84.860001,37348,84.860001
"CC=F",2021-10-15,2588,2617,2565,2607,22151,2607
"CL=F",2021-10-15,81.480003,82.660004,81.389999,82.279999,399813,82.279999
"CT=F",2021-10-15,107.449997,111.099998,106.449997,107.330002,20790,107.330002
"ES=F",2021-10-15,4433,4467.5,4426.25,4462.5,1264458,4462.5
"GC=F",2021-10-15,1794.5,1795.400024,1766.599976,1767.199951,337,1767.199951
"GF=F",2021-10-15,158.199997,158.225006,157.300003,157.574997,561,157.574997
"HE=F",2021-10-15,77.849998,78.824997,77.400002,78.275002,14327,78.275002
"HG=F",2021-10-15,4.6105,4.734,4.6105,4.734,285,4.734
"HO=F",2021-10-15,2.5673,2.5997,2.5574,2.5737,59993,2.5737
"KC=F",2021-10-15,209.75,211,202.75,203.399994,12288,203.399994
"KE=F",2021-10-15,731,748,729.5,743.75,18749,743.75
"LBS=F",2021-10-15,765.900024,779.700012,746,759.900024,178,759.900024
"LE=F",2021-10-15,125.5,126,125.375,125.974998,3060,125.974998
"MGC=F",2021-10-15,1794.5,1794.5,1767.199951,1767.199951,2,1767.199951
"NG=F",2021-10-15,5.641,5.789,5.4,5.41,169162,5.41
"NQ=F",2021-10-15,15063.75,15145,15020.75,15134.5,425055,15134.5
"OJ=F",2021-10-15,123.550003,124.349998,120.949997,121.900002,1651,121.900002
"PA=F",2021-10-15,2079.399902,2079.399902,2079.399902,2079.399902,0,2079.399902
"PL=F",2021-10-15,1057.300049,1057.400024,1053.599976,1056.699951,83,1056.699951
"RB=F",2021-10-15,2.4359,2.4888,2.432,2.4864,71901,2.4864
"RTY=F",2021-10-15,2274.600098,2298.199951,2262.600098,2265,130987,2265
"SB=F",2021-10-15,19.6,19.969999,19.59,19.799999,74891,19.799999
"SI=F",2021-10-15,23.327999,23.327999,23.327999,23.327999,28,23.327999
"SIL=F",2021-10-15,23.327999,23.327999,23.327999,23.327999,2,23.327999
"YM=F",2021-10-15,34830,35198,34787,35171,165304,35171
"ZB=F",2021-10-15,160.21875,160.25,159.09375,159.375,356978,159.375
"ZC=F",2021-10-15,516.25,528.5,514.25,525.75,140335,525.75
"ZF=F",2021-10-15,122.398438,122.414063,122.03125,122.070313,1094701,122.070313
"ZL=F",2021-10-15,60.459999,61.459999,60.259998,61.290001,47252,61.290001
"ZM=F",2021-10-15,314.100006,319.899994,313.600006,316.600006,55132,316.600006
"ZN=F",2021-10-15,131.515625,131.53125,130.90625,130.96875,1591700,130.96875
"ZO=F",2021-10-15,637.25,660.25,637.25,660.25,341,660.25
"ZR=F",2021-10-15,1393.5,1395,1380,1385.5,856,1385.5
"ZS=F",2021-10-15,1205.75,1221,1202,1217.75,127035,1217.75
"ZT=F",2021-10-15,109.839844,109.859375,109.757813,109.761719,793956,109.761719
